# case3 -- Yu-2003 sec.-6.2 analog: Abaqus as the 2-D solver (DYMORE role)
# chain: Abaqus RM-shell SF/SM -> FF -> dE1 = p S6 FF6 -> OpenSG-RM
# Eq.-63 recovery; benchmark = Abaqus 3-D solid strip (cross-check
# numbers); the full FF carries the coupling N22/M22/M12 the angle
# plies need for sigma_23 (the Q1-only statics input loses them)
# FF amplitudes from Abaqus [N11,N22,N12,M11,M22,M12] = [-1.08908e-28, 1.37487e-17, 2.35349e-23, 1.6212, 0.0186333, 0.0118135]
#   with Abaqus Q = [1.27316, 0.00927894]
# exact-section anchors: Q1 = int s13 dz = 1.27321 (q0/p = 1.27324);
#   M11 = int s11 z dz = 1.62125 (q0/p^2 = 1.62114)
# rel L2 errors of the recovery vs the SOLID benchmark:  s13  15.636%  s23  17.898%  s33   7.416%
# benchmark credentials, solid vs exact Pagano:  s13   1.520%  s23   1.648%  s33   0.181%
# TSHR13/23 present: no
# 
# columns: z[in]  s13_rec  s23_rec  s33_rec  [/p0]  (solid/TSHR profiles carry their own grids -- see the .png)
  -4.125000e-01    6.931616e-01    5.171056e-03   -4.754218e-01
  -4.093750e-01    7.154587e-01    5.337395e-03   -4.736932e-01
  -4.062500e-01    7.375863e-01    5.502469e-03   -4.719100e-01
  -4.031250e-01    7.595443e-01    5.666279e-03   -4.700728e-01
  -4.000000e-01    7.813328e-01    5.828823e-03   -4.681818e-01
  -3.968750e-01    8.029517e-01    5.990102e-03   -4.662376e-01
  -3.937500e-01    8.244010e-01    6.150116e-03   -4.642406e-01
  -3.906250e-01    8.456808e-01    6.308866e-03   -4.621911e-01
  -3.875000e-01    8.667911e-01    6.466350e-03   -4.600896e-01
  -3.843750e-01    8.877317e-01    6.622570e-03   -4.579364e-01
  -3.812500e-01    9.085028e-01    6.777524e-03   -4.557321e-01
  -3.781250e-01    9.291044e-01    6.931214e-03   -4.534770e-01
  -3.750000e-01    9.495364e-01    7.083639e-03   -4.511716e-01
  -3.718750e-01    9.697988e-01    7.234799e-03   -4.488162e-01
  -3.687500e-01    9.898917e-01    7.384693e-03   -4.464113e-01
  -3.656250e-01    1.009815e+00    7.533323e-03   -4.439573e-01
  -3.625000e-01    1.029569e+00    7.680688e-03   -4.414546e-01
  -3.593750e-01    1.049153e+00    7.826788e-03   -4.389036e-01
  -3.562500e-01    1.068568e+00    7.971623e-03   -4.363048e-01
  -3.531250e-01    1.087813e+00    8.115194e-03   -4.336585e-01
  -3.500000e-01    1.106888e+00    8.257499e-03   -4.309652e-01
  -3.468750e-01    1.125794e+00    8.398539e-03   -4.282253e-01
  -3.437500e-01    1.144530e+00    8.538315e-03   -4.254392e-01
  -3.406250e-01    1.163097e+00    8.676825e-03   -4.226073e-01
  -3.375000e-01    1.181495e+00    8.814070e-03   -4.197301e-01
  -3.343750e-01    1.199722e+00    8.950051e-03   -4.168079e-01
  -3.312500e-01    1.217780e+00    9.084767e-03   -4.138411e-01
  -3.281250e-01    1.235669e+00    9.218217e-03   -4.108303e-01
  -3.250000e-01    1.253388e+00    9.350403e-03   -4.077758e-01
  -3.218750e-01    1.270937e+00    9.481324e-03   -4.046780e-01
  -3.187500e-01    1.288317e+00    9.610980e-03   -4.015373e-01
  -3.156250e-01    1.305528e+00    9.739371e-03   -3.983542e-01
  -3.125000e-01    1.322569e+00    9.866497e-03   -3.951290e-01
  -3.093750e-01    1.339440e+00    9.992358e-03   -3.918622e-01
  -3.062500e-01    1.356141e+00    1.011695e-02   -3.885543e-01
  -3.031250e-01    1.372674e+00    1.024029e-02   -3.852055e-01
  -3.000000e-01    1.389036e+00    1.036235e-02   -3.818164e-01
  -2.968750e-01    1.405229e+00    1.048315e-02   -3.783873e-01
  -2.937500e-01    1.421252e+00    1.060269e-02   -3.749187e-01
  -2.906250e-01    1.437106e+00    1.072096e-02   -3.714109e-01
  -2.875000e-01    1.452791e+00    1.083797e-02   -3.678645e-01
  -2.843750e-01    1.468305e+00    1.095371e-02   -3.642798e-01
  -2.812500e-01    1.483651e+00    1.106819e-02   -3.606572e-01
  -2.781250e-01    1.498826e+00    1.118140e-02   -3.569971e-01
  -2.750000e-01    1.513832e+00    1.129334e-02   -3.533000e-01
  -2.718750e-01    1.528669e+00    1.140403e-02   -3.495663e-01
  -2.687500e-01    1.543336e+00    1.151344e-02   -3.457964e-01
  -2.656250e-01    1.557833e+00    1.162159e-02   -3.419907e-01
  -2.625000e-01    1.572161e+00    1.172848e-02   -3.381496e-01
  -2.593750e-01    1.586319e+00    1.183410e-02   -3.342736e-01
  -2.562500e-01    1.600308e+00    1.193846e-02   -3.303630e-01
  -2.531250e-01    1.614127e+00    1.204155e-02   -3.264183e-01
  -2.500000e-01    1.627777e+00    1.214338e-02   -3.224399e-01
  -2.500000e-01    1.627777e+00    1.214338e-02   -3.224399e-01
  -2.468750e-01    1.628316e+00    1.213096e-02   -3.184441e-01
  -2.437500e-01    1.628849e+00    1.211871e-02   -3.144469e-01
  -2.406250e-01    1.629375e+00    1.210660e-02   -3.104485e-01
  -2.375000e-01    1.629894e+00    1.209465e-02   -3.064488e-01
  -2.343750e-01    1.630406e+00    1.208286e-02   -3.024478e-01
  -2.312500e-01    1.630912e+00    1.207123e-02   -2.984455e-01
  -2.281250e-01    1.631411e+00    1.205975e-02   -2.944420e-01
  -2.250000e-01    1.631903e+00    1.204843e-02   -2.904374e-01
  -2.218750e-01    1.632388e+00    1.203726e-02   -2.864315e-01
  -2.187500e-01    1.632867e+00    1.202625e-02   -2.824244e-01
  -2.156250e-01    1.633338e+00    1.201540e-02   -2.784162e-01
  -2.125000e-01    1.633803e+00    1.200470e-02   -2.744068e-01
  -2.093750e-01    1.634261e+00    1.199416e-02   -2.703963e-01
  -2.062500e-01    1.634713e+00    1.198377e-02   -2.663846e-01
  -2.031250e-01    1.635157e+00    1.197354e-02   -2.623719e-01
  -2.000000e-01    1.635595e+00    1.196347e-02   -2.583581e-01
  -1.968750e-01    1.636026e+00    1.195355e-02   -2.543432e-01
  -1.937500e-01    1.636450e+00    1.194379e-02   -2.503273e-01
  -1.906250e-01    1.636867e+00    1.193419e-02   -2.463103e-01
  -1.875000e-01    1.637278e+00    1.192474e-02   -2.422923e-01
  -1.843750e-01    1.637682e+00    1.191545e-02   -2.382733e-01
  -1.812500e-01    1.638079e+00    1.190631e-02   -2.342534e-01
  -1.781250e-01    1.638469e+00    1.189733e-02   -2.302324e-01
  -1.750000e-01    1.638852e+00    1.188851e-02   -2.262106e-01
  -1.718750e-01    1.639229e+00    1.187984e-02   -2.221878e-01
  -1.687500e-01    1.639599e+00    1.187133e-02   -2.181640e-01
  -1.656250e-01    1.639962e+00    1.186297e-02   -2.141394e-01
  -1.625000e-01    1.640318e+00    1.185477e-02   -2.101139e-01
  -1.593750e-01    1.640668e+00    1.184673e-02   -2.060875e-01
  -1.562500e-01    1.641010e+00    1.183884e-02   -2.020603e-01
  -1.531250e-01    1.641346e+00    1.183111e-02   -1.980322e-01
  -1.500000e-01    1.641676e+00    1.182354e-02   -1.940034e-01
  -1.468750e-01    1.641998e+00    1.181612e-02   -1.899737e-01
  -1.437500e-01    1.642313e+00    1.180886e-02   -1.859432e-01
  -1.406250e-01    1.642622e+00    1.180175e-02   -1.819120e-01
  -1.375000e-01    1.642924e+00    1.179480e-02   -1.778800e-01
  -1.343750e-01    1.643219e+00    1.178801e-02   -1.738473e-01
  -1.312500e-01    1.643508e+00    1.178137e-02   -1.698139e-01
  -1.281250e-01    1.643790e+00    1.177489e-02   -1.657798e-01
  -1.250000e-01    1.644064e+00    1.176857e-02   -1.617450e-01
  -1.218750e-01    1.644332e+00    1.176240e-02   -1.577095e-01
  -1.187500e-01    1.644594e+00    1.175639e-02   -1.536734e-01
  -1.156250e-01    1.644848e+00    1.175053e-02   -1.496366e-01
  -1.125000e-01    1.645096e+00    1.174483e-02   -1.455993e-01
  -1.093750e-01    1.645337e+00    1.173928e-02   -1.415613e-01
  -1.062500e-01    1.645571e+00    1.173390e-02   -1.375228e-01
  -1.031250e-01    1.645798e+00    1.172866e-02   -1.334836e-01
  -1.000000e-01    1.646019e+00    1.172359e-02   -1.294440e-01
  -9.687500e-02    1.646233e+00    1.171867e-02   -1.254038e-01
  -9.375000e-02    1.646440e+00    1.171391e-02   -1.213631e-01
  -9.062500e-02    1.646640e+00    1.170930e-02   -1.173218e-01
  -8.750000e-02    1.646833e+00    1.170485e-02   -1.132801e-01
  -8.437500e-02    1.647020e+00    1.170055e-02   -1.092380e-01
  -8.125000e-02    1.647200e+00    1.169642e-02   -1.051954e-01
  -7.812500e-02    1.647373e+00    1.169243e-02   -1.011523e-01
  -7.500000e-02    1.647539e+00    1.168861e-02   -9.710884e-02
  -7.187500e-02    1.647699e+00    1.168494e-02   -9.306497e-02
  -6.875000e-02    1.647851e+00    1.168142e-02   -8.902073e-02
  -6.562500e-02    1.647997e+00    1.167807e-02   -8.497611e-02
  -6.250000e-02    1.648136e+00    1.167486e-02   -8.093115e-02
  -5.937500e-02    1.648269e+00    1.167182e-02   -7.688585e-02
  -5.625000e-02    1.648394e+00    1.166893e-02   -7.284024e-02
  -5.312500e-02    1.648513e+00    1.166620e-02   -6.879432e-02
  -5.000000e-02    1.648625e+00    1.166362e-02   -6.474812e-02
  -4.687500e-02    1.648730e+00    1.166120e-02   -6.070166e-02
  -4.375000e-02    1.648829e+00    1.165893e-02   -5.665495e-02
  -4.062500e-02    1.648920e+00    1.165683e-02   -5.260800e-02
  -3.750000e-02    1.649005e+00    1.165487e-02   -4.856084e-02
  -3.437500e-02    1.649083e+00    1.165308e-02   -4.451347e-02
  -3.125000e-02    1.649154e+00    1.165144e-02   -4.046593e-02
  -2.812500e-02    1.649219e+00    1.164995e-02   -3.641822e-02
  -2.500000e-02    1.649277e+00    1.164863e-02   -3.237035e-02
  -2.187500e-02    1.649327e+00    1.164746e-02   -2.832236e-02
  -1.875000e-02    1.649372e+00    1.164644e-02   -2.427424e-02
  -1.562500e-02    1.649409e+00    1.164558e-02   -2.022603e-02
  -1.250000e-02    1.649439e+00    1.164488e-02   -1.617774e-02
  -9.375001e-03    1.649463e+00    1.164433e-02   -1.212937e-02
  -6.250001e-03    1.649480e+00    1.164394e-02   -8.080961e-03
  -3.125001e-03    1.649490e+00    1.164371e-02   -4.032515e-03
  -1.000000e-09    1.649494e+00    1.164363e-02    1.594726e-05
   1.000000e-09    1.649494e+00    1.164363e-02    1.594986e-05
   3.125001e-03    1.649490e+00    1.164371e-02    4.064412e-03
   6.250001e-03    1.649480e+00    1.164394e-02    8.112858e-03
   9.375001e-03    1.649463e+00    1.164433e-02    1.216127e-02
   1.250000e-02    1.649439e+00    1.164488e-02    1.620963e-02
   1.562500e-02    1.649409e+00    1.164558e-02    2.025793e-02
   1.875000e-02    1.649372e+00    1.164644e-02    2.430614e-02
   2.187500e-02    1.649327e+00    1.164746e-02    2.835425e-02
   2.500000e-02    1.649277e+00    1.164863e-02    3.240225e-02
   2.812500e-02    1.649219e+00    1.164995e-02    3.645011e-02
   3.125000e-02    1.649154e+00    1.165144e-02    4.049783e-02
   3.437500e-02    1.649083e+00    1.165308e-02    4.454537e-02
   3.750000e-02    1.649005e+00    1.165487e-02    4.859273e-02
   4.062500e-02    1.648920e+00    1.165683e-02    5.263990e-02
   4.375000e-02    1.648829e+00    1.165893e-02    5.668684e-02
   4.687500e-02    1.648730e+00    1.166120e-02    6.073356e-02
   5.000000e-02    1.648625e+00    1.166362e-02    6.478002e-02
   5.312500e-02    1.648513e+00    1.166620e-02    6.882622e-02
   5.625000e-02    1.648394e+00    1.166893e-02    7.287213e-02
   5.937500e-02    1.648269e+00    1.167182e-02    7.691775e-02
   6.250000e-02    1.648136e+00    1.167486e-02    8.096304e-02
   6.562500e-02    1.647997e+00    1.167807e-02    8.500801e-02
   6.875000e-02    1.647851e+00    1.168142e-02    8.905262e-02
   7.187500e-02    1.647699e+00    1.168494e-02    9.309687e-02
   7.500000e-02    1.647539e+00    1.168861e-02    9.714074e-02
   7.812500e-02    1.647373e+00    1.169243e-02    1.011842e-01
   8.125000e-02    1.647200e+00    1.169642e-02    1.052273e-01
   8.437500e-02    1.647020e+00    1.170055e-02    1.092699e-01
   8.750000e-02    1.646833e+00    1.170485e-02    1.133120e-01
   9.062500e-02    1.646640e+00    1.170930e-02    1.173537e-01
   9.375000e-02    1.646440e+00    1.171391e-02    1.213949e-01
   9.687500e-02    1.646233e+00    1.171867e-02    1.254357e-01
   1.000000e-01    1.646019e+00    1.172359e-02    1.294759e-01
   1.031250e-01    1.645798e+00    1.172866e-02    1.335155e-01
   1.062500e-01    1.645571e+00    1.173390e-02    1.375547e-01
   1.093750e-01    1.645337e+00    1.173928e-02    1.415932e-01
   1.125000e-01    1.645096e+00    1.174483e-02    1.456312e-01
   1.156250e-01    1.644848e+00    1.175053e-02    1.496685e-01
   1.187500e-01    1.644594e+00    1.175639e-02    1.537053e-01
   1.218750e-01    1.644332e+00    1.176240e-02    1.577414e-01
   1.250000e-01    1.644064e+00    1.176857e-02    1.617769e-01
   1.281250e-01    1.643790e+00    1.177489e-02    1.658117e-01
   1.312500e-01    1.643508e+00    1.178137e-02    1.698458e-01
   1.343750e-01    1.643219e+00    1.178801e-02    1.738792e-01
   1.375000e-01    1.642924e+00    1.179480e-02    1.779119e-01
   1.406250e-01    1.642622e+00    1.180175e-02    1.819439e-01
   1.437500e-01    1.642313e+00    1.180886e-02    1.859751e-01
   1.468750e-01    1.641998e+00    1.181612e-02    1.900056e-01
   1.500000e-01    1.641676e+00    1.182354e-02    1.940353e-01
   1.531250e-01    1.641346e+00    1.183111e-02    1.980641e-01
   1.562500e-01    1.641010e+00    1.183884e-02    2.020922e-01
   1.593750e-01    1.640668e+00    1.184673e-02    2.061194e-01
   1.625000e-01    1.640318e+00    1.185477e-02    2.101458e-01
   1.656250e-01    1.639962e+00    1.186297e-02    2.141713e-01
   1.687500e-01    1.639599e+00    1.187133e-02    2.181959e-01
   1.718750e-01    1.639229e+00    1.187984e-02    2.222197e-01
   1.750000e-01    1.638852e+00    1.188851e-02    2.262425e-01
   1.781250e-01    1.638469e+00    1.189733e-02    2.302643e-01
   1.812500e-01    1.638079e+00    1.190631e-02    2.342853e-01
   1.843750e-01    1.637682e+00    1.191545e-02    2.383052e-01
   1.875000e-01    1.637278e+00    1.192474e-02    2.423242e-01
   1.906250e-01    1.636867e+00    1.193419e-02    2.463422e-01
   1.937500e-01    1.636450e+00    1.194379e-02    2.503592e-01
   1.968750e-01    1.636026e+00    1.195355e-02    2.543751e-01
   2.000000e-01    1.635595e+00    1.196347e-02    2.583900e-01
   2.031250e-01    1.635157e+00    1.197354e-02    2.624038e-01
   2.062500e-01    1.634713e+00    1.198377e-02    2.664165e-01
   2.093750e-01    1.634261e+00    1.199416e-02    2.704282e-01
   2.125000e-01    1.633803e+00    1.200470e-02    2.744387e-01
   2.156250e-01    1.633338e+00    1.201540e-02    2.784481e-01
   2.187500e-01    1.632867e+00    1.202625e-02    2.824563e-01
   2.218750e-01    1.632388e+00    1.203726e-02    2.864634e-01
   2.250000e-01    1.631903e+00    1.204843e-02    2.904693e-01
   2.281250e-01    1.631411e+00    1.205975e-02    2.944739e-01
   2.312500e-01    1.630912e+00    1.207123e-02    2.984774e-01
   2.343750e-01    1.630406e+00    1.208286e-02    3.024797e-01
   2.375000e-01    1.629894e+00    1.209465e-02    3.064806e-01
   2.406250e-01    1.629375e+00    1.210660e-02    3.104804e-01
   2.437500e-01    1.628849e+00    1.211871e-02    3.144788e-01
   2.468750e-01    1.628316e+00    1.213096e-02    3.184760e-01
   2.500000e-01    1.627777e+00    1.214338e-02    3.224718e-01
   2.500000e-01    1.627777e+00    1.214338e-02    3.224718e-01
   2.531250e-01    1.614127e+00    1.204155e-02    3.264502e-01
   2.562500e-01    1.600308e+00    1.193846e-02    3.303949e-01
   2.593750e-01    1.586319e+00    1.183410e-02    3.343055e-01
   2.625000e-01    1.572161e+00    1.172848e-02    3.381815e-01
   2.656250e-01    1.557833e+00    1.162159e-02    3.420226e-01
   2.687500e-01    1.543336e+00    1.151344e-02    3.458283e-01
   2.718750e-01    1.528669e+00    1.140403e-02    3.495982e-01
   2.750000e-01    1.513832e+00    1.129334e-02    3.533319e-01
   2.781250e-01    1.498826e+00    1.118140e-02    3.570290e-01
   2.812500e-01    1.483651e+00    1.106819e-02    3.606891e-01
   2.843750e-01    1.468305e+00    1.095371e-02    3.643117e-01
   2.875000e-01    1.452791e+00    1.083797e-02    3.678964e-01
   2.906250e-01    1.437106e+00    1.072096e-02    3.714428e-01
   2.937500e-01    1.421252e+00    1.060269e-02    3.749506e-01
   2.968750e-01    1.405229e+00    1.048315e-02    3.784192e-01
   3.000000e-01    1.389036e+00    1.036235e-02    3.818483e-01
   3.031250e-01    1.372674e+00    1.024029e-02    3.852374e-01
   3.062500e-01    1.356141e+00    1.011695e-02    3.885861e-01
   3.093750e-01    1.339440e+00    9.992358e-03    3.918941e-01
   3.125000e-01    1.322569e+00    9.866497e-03    3.951609e-01
   3.156250e-01    1.305528e+00    9.739371e-03    3.983861e-01
   3.187500e-01    1.288317e+00    9.610980e-03    4.015692e-01
   3.218750e-01    1.270937e+00    9.481324e-03    4.047099e-01
   3.250000e-01    1.253388e+00    9.350403e-03    4.078077e-01
   3.281250e-01    1.235669e+00    9.218217e-03    4.108622e-01
   3.312500e-01    1.217780e+00    9.084767e-03    4.138730e-01
   3.343750e-01    1.199722e+00    8.950051e-03    4.168398e-01
   3.375000e-01    1.181495e+00    8.814070e-03    4.197620e-01
   3.406250e-01    1.163097e+00    8.676825e-03    4.226392e-01
   3.437500e-01    1.144530e+00    8.538315e-03    4.254711e-01
   3.468750e-01    1.125794e+00    8.398539e-03    4.282572e-01
   3.500000e-01    1.106888e+00    8.257499e-03    4.309971e-01
   3.531250e-01    1.087813e+00    8.115194e-03    4.336904e-01
   3.562500e-01    1.068568e+00    7.971623e-03    4.363367e-01
   3.593750e-01    1.049153e+00    7.826788e-03    4.389355e-01
   3.625000e-01    1.029569e+00    7.680688e-03    4.414865e-01
   3.656250e-01    1.009815e+00    7.533323e-03    4.439892e-01
   3.687500e-01    9.898917e-01    7.384693e-03    4.464432e-01
   3.718750e-01    9.697988e-01    7.234799e-03    4.488481e-01
   3.750000e-01    9.495364e-01    7.083639e-03    4.512035e-01
   3.781250e-01    9.291044e-01    6.931214e-03    4.535089e-01
   3.812500e-01    9.085028e-01    6.777524e-03    4.557640e-01
   3.843750e-01    8.877317e-01    6.622570e-03    4.579683e-01
   3.875000e-01    8.667911e-01    6.466350e-03    4.601214e-01
   3.906250e-01    8.456808e-01    6.308866e-03    4.622230e-01
   3.937500e-01    8.244010e-01    6.150116e-03    4.642725e-01
   3.968750e-01    8.029517e-01    5.990102e-03    4.662695e-01
   4.000000e-01    7.813328e-01    5.828823e-03    4.682137e-01
   4.031250e-01    7.595443e-01    5.666279e-03    4.701047e-01
   4.062500e-01    7.375863e-01    5.502469e-03    4.719419e-01
   4.093750e-01    7.154587e-01    5.337395e-03    4.737251e-01
   4.125000e-01    6.931616e-01    5.171056e-03    4.754537e-01
   4.156250e-01    6.706948e-01    5.003452e-03    4.771274e-01
   4.187500e-01    6.480586e-01    4.834583e-03    4.787458e-01
   4.218750e-01    6.252527e-01    4.664450e-03    4.803084e-01
   4.250000e-01    6.022774e-01    4.493051e-03    4.818148e-01
   4.281250e-01    5.791324e-01    4.320387e-03    4.832646e-01
   4.312500e-01    5.558179e-01    4.146459e-03    4.846574e-01
   4.343750e-01    5.323338e-01    3.971265e-03    4.859927e-01
   4.375000e-01    5.086802e-01    3.794806e-03    4.872703e-01
   4.406250e-01    4.848570e-01    3.617083e-03    4.884895e-01
   4.437500e-01    4.608643e-01    3.438095e-03    4.896501e-01
   4.468750e-01    4.367020e-01    3.257841e-03    4.907516e-01
   4.500000e-01    4.123701e-01    3.076323e-03    4.917935e-01
   4.531250e-01    3.878687e-01    2.893540e-03    4.927756e-01
   4.562500e-01    3.631977e-01    2.709492e-03    4.936973e-01
   4.593750e-01    3.383571e-01    2.524179e-03    4.945582e-01
   4.625000e-01    3.133470e-01    2.337601e-03    4.953580e-01
   4.656250e-01    2.881673e-01    2.149758e-03    4.960961e-01
   4.687500e-01    2.628181e-01    1.960650e-03    4.967723e-01
   4.718750e-01    2.372993e-01    1.770277e-03    4.973860e-01
   4.750000e-01    2.116110e-01    1.578640e-03    4.979369e-01
   4.781250e-01    1.857531e-01    1.385737e-03    4.984246e-01
   4.812500e-01    1.597256e-01    1.191569e-03    4.988485e-01
   4.843750e-01    1.335286e-01    9.961368e-04    4.992084e-01
   4.875000e-01    1.071620e-01    7.994393e-04    4.995038e-01
   4.906250e-01    8.062582e-02    6.014769e-04    4.997342e-01
   4.937500e-01    5.392011e-02    4.022495e-04    4.998993e-01
   4.968750e-01    2.704484e-02    2.017573e-04    4.999987e-01
   5.000000e-01    8.681511e-09    6.476497e-11    5.000319e-01
