# yu2003 case1 [15/-15], L/h = 4 -- 3-D DISPLACEMENT recovery, Yu-2003 Eq. 65
# plate part u^2d from: ABAQUS RM-shell job yu_case1_RM.dat  (harmonic fit residual 1.94e-06)
# stations: U1, U2 at x = 0 (cos peak); U3 at x = a/2 (sin peak)
# 
# U_1 = U - x3 (p W) + w1 ; U_2 = V + w2 ; U_3 = W + w3   (Kirchhoff
# composition -- the raw warping tilt carries the mean shear; z*phi
# would double-count it, see msgrm_warping_at_depth)
#   plate DOF amplitudes [U, V, W, F1, F2] = [-1.24446e-20, -1.70492e-06, 7.14543e-06, -2.4204e-06, -1.66617e-19]
#   (rotations F1/F2 are fitted and recorded but the composition
#    needs only U, V, W; Abaqus map phi1 = UR2, phi2 = -UR1; the
#    rigid-body constants of the deck's pins are fitted out -- the
#    exact solution carries the zero-span-average gauge)
#   strain amplitudes Es = [9.77393e-21, 0, 1.33904e-06, 1.90097e-06, 0, 1.30861e-19]
#   warping arguments: E6,1 = p Es at x = 0 ; E6 = Es and
#   E6,11 = -p^2 Es at x = a/2
# 
# gauge check: <U1_exact> over the thickness = 1.270549e-21 vs plate u0 = -1.244456e-20
# 
# rel L2 errors vs exact 3-D [%]:  U1   9.1963   U2   9.7513   U3   4.4589
# 
# columns: z[in]  U1_rec U1_exact  U2_rec U2_exact  U3_rec U3_exact  [in]
   1.875000e-02   -5.494677e-08   -5.085553e-08   -1.839029e-06   -1.678779e-06    7.126026e-06    6.813925e-06
   2.500000e-02   -7.245467e-08   -6.702222e-08   -1.834241e-06   -1.674099e-06    7.126168e-06    6.814080e-06
   3.125000e-02   -8.958539e-08   -8.282773e-08   -1.829657e-06   -1.669617e-06    7.126314e-06    6.814249e-06
   3.750000e-02   -1.063549e-07   -9.829027e-08   -1.825272e-06   -1.665328e-06    7.126467e-06    6.814430e-06
   4.375000e-02   -1.227793e-07   -1.134276e-07   -1.821082e-06   -1.661228e-06    7.126627e-06    6.814627e-06
   5.000000e-02   -1.388745e-07   -1.282572e-07   -1.817083e-06   -1.657312e-06    7.126796e-06    6.814840e-06
   5.625000e-02   -1.546565e-07   -1.427960e-07   -1.813273e-06   -1.653577e-06    7.126976e-06    6.815070e-06
   6.250000e-02   -1.701413e-07   -1.570607e-07   -1.809647e-06   -1.650018e-06    7.127167e-06    6.815319e-06
   6.875000e-02   -1.853449e-07   -1.710677e-07   -1.806201e-06   -1.646631e-06    7.127371e-06    6.815588e-06
   7.500000e-02   -2.002834e-07   -1.848330e-07   -1.802932e-06   -1.643413e-06    7.127589e-06    6.815877e-06
   8.125000e-02   -2.149727e-07   -1.983724e-07   -1.799837e-06   -1.640359e-06    7.127821e-06    6.816187e-06
   8.750000e-02   -2.294288e-07   -2.117014e-07   -1.796910e-06   -1.637467e-06    7.128069e-06    6.816520e-06
   9.375000e-02   -2.436677e-07   -2.248351e-07   -1.794150e-06   -1.634732e-06    7.128334e-06    6.816876e-06
   1.000000e-01   -2.577055e-07   -2.377885e-07   -1.791551e-06   -1.632152e-06    7.128616e-06    6.817257e-06
   1.062500e-01   -2.715580e-07   -2.505765e-07   -1.789111e-06   -1.629722e-06    7.128917e-06    6.817662e-06
   1.125000e-01   -2.852414e-07   -2.632134e-07   -1.786825e-06   -1.627439e-06    7.129236e-06    6.818092e-06
   1.187500e-01   -2.987717e-07   -2.757137e-07   -1.784690e-06   -1.625299e-06    7.129576e-06    6.818548e-06
   1.250000e-01   -3.121647e-07   -2.880914e-07   -1.782701e-06   -1.623300e-06    7.129935e-06    6.819031e-06
   1.312500e-01   -3.254366e-07   -3.003607e-07   -1.780857e-06   -1.621439e-06    7.130315e-06    6.819540e-06
   1.375000e-01   -3.386032e-07   -3.125353e-07   -1.779152e-06   -1.619711e-06    7.130717e-06    6.820078e-06
   1.437500e-01   -3.516807e-07   -3.246289e-07   -1.777583e-06   -1.618114e-06    7.131140e-06    6.820643e-06
   1.500000e-01   -3.646851e-07   -3.366553e-07   -1.776146e-06   -1.616645e-06    7.131585e-06    6.821236e-06
   1.562500e-01   -3.776322e-07   -3.486277e-07   -1.774837e-06   -1.615300e-06    7.132053e-06    6.821858e-06
   1.625000e-01   -3.905382e-07   -3.605598e-07   -1.773654e-06   -1.614077e-06    7.132543e-06    6.822508e-06
   1.687500e-01   -4.034190e-07   -3.724647e-07   -1.772591e-06   -1.612973e-06    7.133055e-06    6.823187e-06
   1.750000e-01   -4.162906e-07   -3.843558e-07   -1.771646e-06   -1.611983e-06    7.133591e-06    6.823895e-06
   1.812500e-01   -4.291690e-07   -3.962463e-07   -1.770815e-06   -1.611106e-06    7.134150e-06    6.824632e-06
   1.875000e-01   -4.420703e-07   -4.081493e-07   -1.770093e-06   -1.610339e-06    7.134731e-06    6.825399e-06
   1.937500e-01   -4.550104e-07   -4.200782e-07   -1.769478e-06   -1.609678e-06    7.135335e-06    6.826194e-06
   2.000000e-01   -4.680053e-07   -4.320461e-07   -1.768965e-06   -1.609121e-06    7.135962e-06    6.827019e-06
   2.062500e-01   -4.810710e-07   -4.440661e-07   -1.768551e-06   -1.608664e-06    7.136611e-06    6.827872e-06
   2.125000e-01   -4.942236e-07   -4.561516e-07   -1.768233e-06   -1.608304e-06    7.137283e-06    6.828754e-06
   2.187500e-01   -5.074789e-07   -4.683157e-07   -1.768005e-06   -1.608039e-06    7.137976e-06    6.829665e-06
   2.250000e-01   -5.208531e-07   -4.805718e-07   -1.767865e-06   -1.607866e-06    7.138691e-06    6.830604e-06
   2.312500e-01   -5.343622e-07   -4.929334e-07   -1.767809e-06   -1.607781e-06    7.139427e-06    6.831571e-06
   2.375000e-01   -5.480220e-07   -5.054138e-07   -1.767834e-06   -1.607782e-06    7.140183e-06    6.832565e-06
   2.437500e-01   -5.618487e-07   -5.180268e-07   -1.767934e-06   -1.607865e-06    7.140960e-06    6.833587e-06
   2.500000e-01   -5.758582e-07   -5.307859e-07   -1.768108e-06   -1.608028e-06    7.141756e-06    6.834635e-06
   2.562500e-01   -5.900665e-07   -5.437052e-07   -1.768351e-06   -1.608267e-06    7.142570e-06    6.835709e-06
   2.625000e-01   -6.044896e-07   -5.567984e-07   -1.768659e-06   -1.608580e-06    7.143402e-06    6.836809e-06
   2.687500e-01   -6.191436e-07   -5.700798e-07   -1.769028e-06   -1.608963e-06    7.144252e-06    6.837934e-06
   2.750000e-01   -6.340444e-07   -5.835637e-07   -1.769456e-06   -1.609412e-06    7.145118e-06    6.839083e-06
   2.812500e-01   -6.492080e-07   -5.972647e-07   -1.769938e-06   -1.609926e-06    7.145999e-06    6.840256e-06
   2.875000e-01   -6.646505e-07   -6.111974e-07   -1.770470e-06   -1.610500e-06    7.146894e-06    6.841451e-06
   2.937500e-01   -6.803877e-07   -6.253768e-07   -1.771049e-06   -1.611131e-06    7.147803e-06    6.842669e-06
   3.000000e-01   -6.964358e-07   -6.398182e-07   -1.771671e-06   -1.611816e-06    7.148723e-06    6.843907e-06
   3.062500e-01   -7.128107e-07   -6.545369e-07   -1.772333e-06   -1.612552e-06    7.149655e-06    6.845165e-06
   3.125000e-01   -7.295285e-07   -6.695487e-07   -1.773030e-06   -1.613334e-06    7.150596e-06    6.846442e-06
   3.187500e-01   -7.466050e-07   -6.848696e-07   -1.773759e-06   -1.614160e-06    7.151546e-06    6.847737e-06
   3.250000e-01   -7.640564e-07   -7.005160e-07   -1.774517e-06   -1.615026e-06    7.152503e-06    6.849049e-06
   3.312500e-01   -7.818986e-07   -7.165044e-07   -1.775298e-06   -1.615927e-06    7.153466e-06    6.850376e-06
   3.375000e-01   -8.001477e-07   -7.328521e-07   -1.776101e-06   -1.616861e-06    7.154432e-06    6.851718e-06
   3.437500e-01   -8.188195e-07   -7.495762e-07   -1.776921e-06   -1.617824e-06    7.155401e-06    6.853072e-06
   3.500000e-01   -8.379302e-07   -7.666945e-07   -1.777754e-06   -1.618811e-06    7.156372e-06    6.854438e-06
   3.562500e-01   -8.574957e-07   -7.842253e-07   -1.778596e-06   -1.619818e-06    7.157341e-06    6.855814e-06
   3.625000e-01   -8.775321e-07   -8.021871e-07   -1.779445e-06   -1.620842e-06    7.158308e-06    6.857198e-06
   3.687500e-01   -8.980552e-07   -8.205989e-07   -1.780296e-06   -1.621877e-06    7.159271e-06    6.858590e-06
   3.750000e-01   -9.190812e-07   -8.394803e-07   -1.781145e-06   -1.622920e-06    7.160228e-06    6.859986e-06
   3.812500e-01   -9.406260e-07   -8.588511e-07   -1.781989e-06   -1.623967e-06    7.161177e-06    6.861386e-06
   3.875000e-01   -9.627057e-07   -8.787319e-07   -1.782824e-06   -1.625012e-06    7.162116e-06    6.862787e-06
   3.937500e-01   -9.853361e-07   -8.991438e-07   -1.783647e-06   -1.626051e-06    7.163043e-06    6.864188e-06
   4.000000e-01   -1.008533e-06   -9.201082e-07   -1.784453e-06   -1.627079e-06    7.163956e-06    6.865587e-06
   4.062500e-01   -1.032314e-06   -9.416474e-07   -1.785239e-06   -1.628091e-06    7.164853e-06    6.866981e-06
   4.125000e-01   -1.056692e-06   -9.637840e-07   -1.786002e-06   -1.629082e-06    7.165731e-06    6.868369e-06
   4.187500e-01   -1.081686e-06   -9.865415e-07   -1.786736e-06   -1.630046e-06    7.166589e-06    6.869747e-06
   4.250000e-01   -1.107311e-06   -1.009944e-06   -1.787440e-06   -1.630978e-06    7.167423e-06    6.871115e-06
   4.312500e-01   -1.133582e-06   -1.034016e-06   -1.788108e-06   -1.631874e-06    7.168232e-06    6.872468e-06
   4.375000e-01   -1.160517e-06   -1.058783e-06   -1.788738e-06   -1.632725e-06    7.169013e-06    6.873806e-06
   4.437500e-01   -1.188130e-06   -1.084271e-06   -1.789326e-06   -1.633528e-06    7.169764e-06    6.875125e-06
   4.500000e-01   -1.216438e-06   -1.110507e-06   -1.789868e-06   -1.634275e-06    7.170481e-06    6.876422e-06
   4.562500e-01   -1.245456e-06   -1.137519e-06   -1.790359e-06   -1.634961e-06    7.171163e-06    6.877695e-06
   4.625000e-01   -1.275202e-06   -1.165335e-06   -1.790798e-06   -1.635578e-06    7.171807e-06    6.878940e-06
   4.687500e-01   -1.305690e-06   -1.193985e-06   -1.791179e-06   -1.636121e-06    7.172409e-06    6.880155e-06
   4.750000e-01   -1.336937e-06   -1.223499e-06   -1.791499e-06   -1.636581e-06    7.172967e-06    6.881336e-06
   4.812500e-01   -1.368959e-06   -1.253908e-06   -1.791754e-06   -1.636953e-06    7.173478e-06    6.882481e-06
   4.875000e-01   -1.401772e-06   -1.285244e-06   -1.791941e-06   -1.637228e-06    7.173940e-06    6.883585e-06
   4.937500e-01   -1.435392e-06   -1.317541e-06   -1.792056e-06   -1.637399e-06    7.174348e-06    6.884645e-06
   5.000000e-01   -1.469835e-06   -1.350832e-06   -1.792095e-06   -1.637457e-06    7.174701e-06    6.885658e-06
