# yu2003 case1 [15/-15], L/h = 4 -- IN-PLANE stress recovery at the sin-peak station x = a/2
# reference surface: MID-SURFACE (fraction = 0.5); plies (bottom->top): yu(0.5in/15), yu(0.5in/-15)
# 
# MSG-RM: Yu-2003 Eq.-66 recovery with E6 = Es and E6,11 = -p^2 Es
#   (at the sin peak E6,1 = 0, so the SECOND gradient carries all of
#    the gradient content -- a first-order-only recovery loses it)
#   plate DOF amplitudes [U, V, W, F1, F2] = [4.0217e-23, -1.70513e-06, 7.14623e-06, -2.4207e-06, 8.69811e-22]
#   strain amplitudes Es = [-3.15864e-23, 0, 1.33921e-06, 1.90121e-06, 0, -6.83148e-22]
# 
# FSDT/CLT standalone: classical ABD + Whitney-1973 k1^2 = 0.833333,
#   its own harmonic plate solve, stresses = Qbar(z) (e0 + z k).
#   (a single scalar k is used for both shear terms; the in-plane
#    stresses are insensitive to it for these laminates)
#   strain amplitudes Es_fsdt = [0, 0, 1.33921e-06, 1.90121e-06, 0, 0]
# 
# rel L2 errors vs exact 3-D [%]:
#   MSG-RM   s11   8.6935   s22   8.2523   s12  14.0151
#   FSDT/CLT s11  11.9115   s22  16.7527   s12  12.8981
# 
# columns: z[in]  s11_msg s11_exact s11_fsdt  s22_msg s22_exact s22_fsdt  s12_msg s12_exact s12_fsdt  [p_0]
  -3.687500e-01   -6.697474e+00   -7.218060e+00   -7.964449e+00   -5.977023e-01   -6.400851e-01   -5.966562e-01   -8.733521e-01   -1.075938e+00   -1.254911e+00
  -3.625000e-01   -6.364965e+00   -6.902966e+00   -7.703291e+00   -5.703492e-01   -6.140415e-01   -5.761781e-01   -7.899892e-01   -9.970773e-01   -1.188863e+00
  -3.562500e-01   -6.040796e+00   -6.595537e+00   -7.442133e+00   -5.436077e-01   -5.885600e-01   -5.557000e-01   -7.087456e-01   -9.201603e-01   -1.122815e+00
  -3.500000e-01   -5.724674e+00   -6.295427e+00   -7.180976e+00   -5.174562e-01   -5.636151e-01   -5.352219e-01   -6.295459e-01   -8.450973e-01   -1.056768e+00
  -3.437500e-01   -5.416311e+00   -6.002300e+00   -6.919818e+00   -4.918735e-01   -5.391821e-01   -5.147438e-01   -5.523145e-01   -7.718008e-01   -9.907195e-01
  -3.375000e-01   -5.115414e+00   -5.715827e+00   -6.658661e+00   -4.668380e-01   -5.152368e-01   -4.942657e-01   -4.769759e-01   -7.001853e-01   -9.246716e-01
  -3.312500e-01   -4.821693e+00   -5.435687e+00   -6.397503e+00   -4.423286e-01   -4.917554e-01   -4.737876e-01   -4.034546e-01   -6.301674e-01   -8.586236e-01
  -3.250000e-01   -4.534859e+00   -5.161564e+00   -6.136346e+00   -4.183236e-01   -4.687149e-01   -4.533095e-01   -3.316750e-01   -5.616652e-01   -7.925756e-01
  -3.187500e-01   -4.254620e+00   -4.893150e+00   -5.875188e+00   -3.948018e-01   -4.460925e-01   -4.328314e-01   -2.615617e-01   -4.945988e-01   -7.265277e-01
  -3.125000e-01   -3.980686e+00   -4.630145e+00   -5.614031e+00   -3.717418e-01   -4.238660e-01   -4.123533e-01   -1.930391e-01   -4.288898e-01   -6.604797e-01
  -3.062500e-01   -3.712767e+00   -4.372251e+00   -5.352873e+00   -3.491221e-01   -4.020137e-01   -3.918753e-01   -1.260317e-01   -3.644614e-01   -5.944317e-01
  -3.000000e-01   -3.450572e+00   -4.119180e+00   -5.091716e+00   -3.269214e-01   -3.805142e-01   -3.713972e-01   -6.046399e-02   -3.012382e-01   -5.283838e-01
  -2.937500e-01   -3.193810e+00   -3.870645e+00   -4.830558e+00   -3.051183e-01   -3.593465e-01   -3.509191e-01    3.739572e-03   -2.391463e-01   -4.623358e-01
  -2.875000e-01   -2.942191e+00   -3.626367e+00   -4.569400e+00   -2.836914e-01   -3.384900e-01   -3.304410e-01    6.665449e-02   -1.781129e-01   -3.962878e-01
  -2.812500e-01   -2.695424e+00   -3.386071e+00   -4.308243e+00   -2.626193e-01   -3.179245e-01   -3.099629e-01    1.283563e-01   -1.180665e-01   -3.302398e-01
  -2.750000e-01   -2.453219e+00   -3.149487e+00   -4.047085e+00   -2.418806e-01   -2.976299e-01   -2.894848e-01    1.889205e-01   -5.893695e-02   -2.641919e-01
  -2.687500e-01   -2.215286e+00   -2.916346e+00   -3.785928e+00   -2.214539e-01   -2.775867e-01   -2.690067e-01    2.484226e-01   -6.548389e-04   -1.981439e-01
  -2.625000e-01   -1.981333e+00   -2.686387e+00   -3.524770e+00   -2.013178e-01   -2.577755e-01   -2.485286e-01    3.069382e-01    5.684808e-02   -1.320959e-01
  -2.562500e-01   -1.751071e+00   -2.459350e+00   -3.263613e+00   -1.814510e-01   -2.381772e-01   -2.280505e-01    3.645428e-01    1.136392e-01   -6.604797e-02
  -2.500000e-01   -1.524209e+00   -2.234979e+00   -3.002455e+00   -1.618321e-01   -2.187729e-01   -2.075724e-01    4.213118e-01    1.697851e-01    2.349978e-16
  -2.437500e-01   -1.300456e+00   -2.013019e+00   -2.741298e+00   -1.424396e-01   -1.995440e-01   -1.870943e-01    4.773208e-01    2.253515e-01    6.604797e-02
  -2.375000e-01   -1.079521e+00   -1.793222e+00   -2.480140e+00   -1.232522e-01   -1.804720e-01   -1.666163e-01    5.326454e-01    2.804035e-01    1.320959e-01
  -2.312500e-01   -8.611152e-01   -1.575338e+00   -2.218983e+00   -1.042484e-01   -1.615386e-01   -1.461382e-01    5.873610e-01    3.350056e-01    1.981439e-01
  -2.250000e-01   -6.449469e-01   -1.359121e+00   -1.957825e+00   -8.540696e-02   -1.427257e-01   -1.256601e-01    6.415432e-01    3.892218e-01    2.641919e-01
  -2.187500e-01   -4.307259e-01   -1.144327e+00   -1.696667e+00   -6.670639e-02   -1.240152e-01   -1.051820e-01    6.952675e-01    4.431156e-01    3.302398e-01
  -2.125000e-01   -2.181616e-01   -9.307134e-01   -1.435510e+00   -4.812533e-02   -1.053894e-01   -8.470390e-02    7.486094e-01    4.967500e-01    3.962878e-01
  -2.062500e-01   -6.963550e-03   -7.180379e-01   -1.174352e+00   -2.964238e-02   -8.683046e-02   -6.422581e-02    8.016444e-01    5.501877e-01    4.623358e-01
  -2.000000e-01    2.031588e-01   -5.060603e-01   -9.131948e-01   -1.123615e-02   -6.832058e-02   -4.374771e-02    8.544481e-01    6.034912e-01    5.283838e-01
  -1.937500e-01    4.124961e-01   -2.945409e-01   -6.520372e-01    7.114745e-03   -4.984214e-02   -2.326962e-02    9.070959e-01    6.567229e-01    5.944317e-01
  -1.875000e-01    6.213386e-01   -8.324046e-02   -3.908797e-01    2.543170e-02   -3.137753e-02   -2.791534e-03    9.596635e-01    7.099448e-01    6.604797e-01
  -1.812500e-01    8.299770e-01    1.280801e-01   -1.297222e-01    4.373611e-02   -1.290913e-02    1.768656e-02    1.012226e+00    7.632190e-01    7.265277e-01
  -1.750000e-01    1.038702e+00    3.396599e-01    1.314354e-01    6.204935e-02    5.580663e-03    3.816465e-02    1.064860e+00    8.166078e-01    7.925756e-01
  -1.687500e-01    1.247803e+00    5.517383e-01    3.925929e-01    8.039283e-02    2.410948e-02    5.864274e-02    1.117639e+00    8.701732e-01    8.586236e-01
  -1.625000e-01    1.457573e+00    7.645553e-01    6.537505e-01    9.878793e-02    4.269500e-02    7.912083e-02    1.170641e+00    9.239777e-01    9.246716e-01
  -1.562500e-01    1.668300e+00    9.783515e-01    9.149080e-01    1.172561e-01    6.135495e-02    9.959892e-02    1.223940e+00    9.780837e-01    9.907195e-01
  -1.500000e-01    1.880275e+00    1.193369e+00    1.176066e+00    1.358186e-01    8.010716e-02    1.200770e-01    1.277611e+00    1.032554e+00    1.056768e+00
  -1.437500e-01    2.093789e+00    1.409851e+00    1.437223e+00    1.544969e-01    9.896953e-02    1.405551e-01    1.331731e+00    1.087452e+00    1.122815e+00
  -1.375000e-01    2.309133e+00    1.628042e+00    1.698381e+00    1.733124e-01    1.179601e-01    1.610332e-01    1.386375e+00    1.142842e+00    1.188863e+00
  -1.312500e-01    2.526597e+00    1.848189e+00    1.959538e+00    1.922865e-01    1.370971e-01    1.815113e-01    1.441618e+00    1.198787e+00    1.254911e+00
  -1.250000e-01    2.746471e+00    2.070542e+00    2.220696e+00    2.114405e-01    1.563987e-01    2.019894e-01    1.497537e+00    1.255352e+00    1.320959e+00
  -1.187500e-01    2.969047e+00    2.295351e+00    2.481853e+00    2.307959e-01    1.758837e-01    2.224675e-01    1.554205e+00    1.312602e+00    1.387007e+00
  -1.125000e-01    3.194614e+00    2.522870e+00    2.743011e+00    2.503741e-01    1.955705e-01    2.429456e-01    1.611699e+00    1.370604e+00    1.453055e+00
  -1.062500e-01    3.423462e+00    2.753357e+00    3.004168e+00    2.701964e-01    2.154783e-01    2.634236e-01    1.670095e+00    1.429425e+00    1.519103e+00
  -1.000000e-01    3.655884e+00    2.987072e+00    3.265326e+00    2.902842e-01    2.356261e-01    2.839017e-01    1.729468e+00    1.489131e+00    1.585151e+00
  -9.375000e-02    3.892169e+00    3.224279e+00    3.526483e+00    3.106590e-01    2.560335e-01    3.043798e-01    1.789894e+00    1.549792e+00    1.651199e+00
  -8.750000e-02    4.132607e+00    3.465247e+00    3.787641e+00    3.313421e-01    2.767201e-01    3.248579e-01    1.851447e+00    1.611478e+00    1.717247e+00
  -8.125000e-02    4.377489e+00    3.710246e+00    4.048799e+00    3.523548e-01    2.977060e-01    3.453360e-01    1.914204e+00    1.674259e+00    1.783295e+00
  -7.500000e-02    4.627106e+00    3.959554e+00    4.309956e+00    3.737187e-01    3.190115e-01    3.658141e-01    1.978240e+00    1.738207e+00    1.849343e+00
  -6.875000e-02    4.881748e+00    4.213452e+00    4.571114e+00    3.954551e-01    3.406575e-01    3.862922e-01    2.043631e+00    1.803395e+00    1.915391e+00
  -6.250000e-02    5.141706e+00    4.472226e+00    4.832271e+00    4.175853e-01    3.626649e-01    4.067703e-01    2.110452e+00    1.869898e+00    1.981439e+00
  -5.625000e-02    5.407270e+00    4.736167e+00    5.093429e+00    4.401308e-01    3.850552e-01    4.272484e-01    2.178778e+00    1.937791e+00    2.047487e+00
  -5.000000e-02    5.678730e+00    5.005575e+00    5.354586e+00    4.631130e-01    4.078504e-01    4.477265e-01    2.248685e+00    2.007153e+00    2.113535e+00
  -4.375000e-02    5.956378e+00    5.280751e+00    5.615744e+00    4.865532e-01    4.310728e-01    4.682045e-01    2.320250e+00    2.078061e+00    2.179583e+00
  -3.750000e-02    6.240503e+00    5.562006e+00    5.876901e+00    5.104729e-01    4.547452e-01    4.886826e-01    2.393546e+00    2.150597e+00    2.245631e+00
  -3.125000e-02    6.531397e+00    5.849657e+00    6.138059e+00    5.348934e-01    4.788910e-01    5.091607e-01    2.468650e+00    2.224843e+00    2.311679e+00
  -2.500000e-02    6.829350e+00    6.144027e+00    6.399216e+00    5.598361e-01    5.035340e-01    5.296388e-01    2.545637e+00    2.300883e+00    2.377727e+00
  -1.875000e-02    7.134651e+00    6.445447e+00    6.660374e+00    5.853224e-01    5.286986e-01    5.501169e-01    2.624583e+00    2.378803e+00    2.443775e+00
  -1.250000e-02    7.447593e+00    6.754257e+00    6.921532e+00    6.113737e-01    5.544097e-01    5.705950e-01    2.705564e+00    2.458692e+00    2.509823e+00
  -6.250000e-03    7.768465e+00    7.070803e+00    7.182689e+00    6.380115e-01    5.806929e-01    5.910731e-01    2.788654e+00    2.540640e+00    2.575871e+00
  -1.000000e-12    8.097558e+00    7.395442e+00    7.443847e+00    6.652570e-01    6.075745e-01    6.115512e-01    2.873929e+00    2.624739e+00    2.641919e+00
   1.000000e-12   -8.097558e+00   -7.395442e+00   -7.443847e+00   -6.652570e-01   -6.075745e-01   -6.115512e-01    2.873929e+00    2.624739e+00    2.641919e+00
   6.250000e-03   -7.768465e+00   -7.070803e+00   -7.182689e+00   -6.380115e-01   -5.806929e-01   -5.910731e-01    2.788654e+00    2.540640e+00    2.575871e+00
   1.250000e-02   -7.447593e+00   -6.754257e+00   -6.921532e+00   -6.113737e-01   -5.544097e-01   -5.705950e-01    2.705564e+00    2.458692e+00    2.509823e+00
   1.875000e-02   -7.134651e+00   -6.445447e+00   -6.660374e+00   -5.853224e-01   -5.286986e-01   -5.501169e-01    2.624583e+00    2.378803e+00    2.443775e+00
   2.500000e-02   -6.829350e+00   -6.144027e+00   -6.399216e+00   -5.598361e-01   -5.035340e-01   -5.296388e-01    2.545637e+00    2.300883e+00    2.377727e+00
   3.125000e-02   -6.531397e+00   -5.849657e+00   -6.138059e+00   -5.348934e-01   -4.788910e-01   -5.091607e-01    2.468650e+00    2.224843e+00    2.311679e+00
   3.750000e-02   -6.240503e+00   -5.562006e+00   -5.876901e+00   -5.104729e-01   -4.547452e-01   -4.886826e-01    2.393546e+00    2.150597e+00    2.245631e+00
   4.375000e-02   -5.956378e+00   -5.280751e+00   -5.615744e+00   -4.865532e-01   -4.310728e-01   -4.682045e-01    2.320250e+00    2.078061e+00    2.179583e+00
   5.000000e-02   -5.678730e+00   -5.005575e+00   -5.354586e+00   -4.631130e-01   -4.078504e-01   -4.477265e-01    2.248685e+00    2.007153e+00    2.113535e+00
   5.625000e-02   -5.407270e+00   -4.736167e+00   -5.093429e+00   -4.401308e-01   -3.850552e-01   -4.272484e-01    2.178778e+00    1.937791e+00    2.047487e+00
   6.250000e-02   -5.141706e+00   -4.472226e+00   -4.832271e+00   -4.175853e-01   -3.626649e-01   -4.067703e-01    2.110452e+00    1.869898e+00    1.981439e+00
   6.875000e-02   -4.881748e+00   -4.213452e+00   -4.571114e+00   -3.954551e-01   -3.406575e-01   -3.862922e-01    2.043631e+00    1.803395e+00    1.915391e+00
   7.500000e-02   -4.627106e+00   -3.959554e+00   -4.309956e+00   -3.737187e-01   -3.190115e-01   -3.658141e-01    1.978240e+00    1.738207e+00    1.849343e+00
   8.125000e-02   -4.377489e+00   -3.710246e+00   -4.048799e+00   -3.523548e-01   -2.977060e-01   -3.453360e-01    1.914204e+00    1.674259e+00    1.783295e+00
   8.750000e-02   -4.132607e+00   -3.465247e+00   -3.787641e+00   -3.313421e-01   -2.767201e-01   -3.248579e-01    1.851447e+00    1.611478e+00    1.717247e+00
   9.375000e-02   -3.892169e+00   -3.224279e+00   -3.526483e+00   -3.106590e-01   -2.560335e-01   -3.043798e-01    1.789894e+00    1.549792e+00    1.651199e+00
   1.000000e-01   -3.655884e+00   -2.987072e+00   -3.265326e+00   -2.902842e-01   -2.356261e-01   -2.839017e-01    1.729468e+00    1.489131e+00    1.585151e+00
   1.062500e-01   -3.423462e+00   -2.753357e+00   -3.004168e+00   -2.701964e-01   -2.154783e-01   -2.634236e-01    1.670095e+00    1.429425e+00    1.519103e+00
   1.125000e-01   -3.194614e+00   -2.522870e+00   -2.743011e+00   -2.503741e-01   -1.955705e-01   -2.429456e-01    1.611699e+00    1.370604e+00    1.453055e+00
   1.187500e-01   -2.969047e+00   -2.295351e+00   -2.481853e+00   -2.307959e-01   -1.758837e-01   -2.224675e-01    1.554205e+00    1.312602e+00    1.387007e+00
   1.250000e-01   -2.746471e+00   -2.070542e+00   -2.220696e+00   -2.114405e-01   -1.563987e-01   -2.019894e-01    1.497537e+00    1.255352e+00    1.320959e+00
   1.312500e-01   -2.526597e+00   -1.848189e+00   -1.959538e+00   -1.922865e-01   -1.370971e-01   -1.815113e-01    1.441618e+00    1.198787e+00    1.254911e+00
   1.375000e-01   -2.309133e+00   -1.628042e+00   -1.698381e+00   -1.733124e-01   -1.179601e-01   -1.610332e-01    1.386375e+00    1.142842e+00    1.188863e+00
   1.437500e-01   -2.093789e+00   -1.409851e+00   -1.437223e+00   -1.544969e-01   -9.896953e-02   -1.405551e-01    1.331731e+00    1.087452e+00    1.122815e+00
   1.500000e-01   -1.880275e+00   -1.193369e+00   -1.176066e+00   -1.358186e-01   -8.010716e-02   -1.200770e-01    1.277611e+00    1.032554e+00    1.056768e+00
   1.562500e-01   -1.668300e+00   -9.783515e-01   -9.149080e-01   -1.172561e-01   -6.135495e-02   -9.959892e-02    1.223940e+00    9.780837e-01    9.907195e-01
   1.625000e-01   -1.457573e+00   -7.645553e-01   -6.537505e-01   -9.878793e-02   -4.269500e-02   -7.912083e-02    1.170641e+00    9.239777e-01    9.246716e-01
   1.687500e-01   -1.247803e+00   -5.517383e-01   -3.925929e-01   -8.039283e-02   -2.410948e-02   -5.864274e-02    1.117639e+00    8.701732e-01    8.586236e-01
   1.750000e-01   -1.038702e+00   -3.396599e-01   -1.314354e-01   -6.204935e-02   -5.580663e-03   -3.816465e-02    1.064860e+00    8.166078e-01    7.925756e-01
   1.812500e-01   -8.299770e-01   -1.280801e-01    1.297222e-01   -4.373611e-02    1.290913e-02   -1.768656e-02    1.012226e+00    7.632190e-01    7.265277e-01
   1.875000e-01   -6.213386e-01    8.324046e-02    3.908797e-01   -2.543170e-02    3.137753e-02    2.791534e-03    9.596635e-01    7.099448e-01    6.604797e-01
   1.937500e-01   -4.124961e-01    2.945409e-01    6.520372e-01   -7.114745e-03    4.984214e-02    2.326962e-02    9.070959e-01    6.567229e-01    5.944317e-01
   2.000000e-01   -2.031588e-01    5.060603e-01    9.131948e-01    1.123615e-02    6.832058e-02    4.374771e-02    8.544481e-01    6.034912e-01    5.283838e-01
   2.062500e-01    6.963550e-03    7.180379e-01    1.174352e+00    2.964238e-02    8.683046e-02    6.422581e-02    8.016444e-01    5.501877e-01    4.623358e-01
   2.125000e-01    2.181616e-01    9.307134e-01    1.435510e+00    4.812533e-02    1.053894e-01    8.470390e-02    7.486094e-01    4.967500e-01    3.962878e-01
   2.187500e-01    4.307259e-01    1.144327e+00    1.696667e+00    6.670639e-02    1.240152e-01    1.051820e-01    6.952675e-01    4.431156e-01    3.302398e-01
   2.250000e-01    6.449469e-01    1.359121e+00    1.957825e+00    8.540696e-02    1.427257e-01    1.256601e-01    6.415432e-01    3.892218e-01    2.641919e-01
   2.312500e-01    8.611152e-01    1.575338e+00    2.218983e+00    1.042484e-01    1.615386e-01    1.461382e-01    5.873610e-01    3.350056e-01    1.981439e-01
   2.375000e-01    1.079521e+00    1.793222e+00    2.480140e+00    1.232522e-01    1.804720e-01    1.666163e-01    5.326454e-01    2.804035e-01    1.320959e-01
   2.437500e-01    1.300456e+00    2.013019e+00    2.741298e+00    1.424396e-01    1.995440e-01    1.870943e-01    4.773208e-01    2.253515e-01    6.604797e-02
   2.500000e-01    1.524209e+00    2.234979e+00    3.002455e+00    1.618321e-01    2.187729e-01    2.075724e-01    4.213118e-01    1.697851e-01    2.349978e-16
   2.562500e-01    1.751071e+00    2.459350e+00    3.263613e+00    1.814510e-01    2.381772e-01    2.280505e-01    3.645428e-01    1.136392e-01   -6.604797e-02
   2.625000e-01    1.981333e+00    2.686387e+00    3.524770e+00    2.013178e-01    2.577755e-01    2.485286e-01    3.069382e-01    5.684808e-02   -1.320959e-01
   2.687500e-01    2.215286e+00    2.916346e+00    3.785928e+00    2.214539e-01    2.775867e-01    2.690067e-01    2.484226e-01   -6.548389e-04   -1.981439e-01
   2.750000e-01    2.453219e+00    3.149487e+00    4.047085e+00    2.418806e-01    2.976299e-01    2.894848e-01    1.889205e-01   -5.893695e-02   -2.641919e-01
   2.812500e-01    2.695424e+00    3.386071e+00    4.308243e+00    2.626193e-01    3.179245e-01    3.099629e-01    1.283563e-01   -1.180665e-01   -3.302398e-01
   2.875000e-01    2.942191e+00    3.626367e+00    4.569400e+00    2.836914e-01    3.384900e-01    3.304410e-01    6.665449e-02   -1.781129e-01   -3.962878e-01
   2.937500e-01    3.193810e+00    3.870645e+00    4.830558e+00    3.051183e-01    3.593465e-01    3.509191e-01    3.739572e-03   -2.391463e-01   -4.623358e-01
   3.000000e-01    3.450572e+00    4.119180e+00    5.091716e+00    3.269214e-01    3.805142e-01    3.713972e-01   -6.046399e-02   -3.012382e-01   -5.283838e-01
   3.062500e-01    3.712767e+00    4.372251e+00    5.352873e+00    3.491221e-01    4.020137e-01    3.918753e-01   -1.260317e-01   -3.644614e-01   -5.944317e-01
   3.125000e-01    3.980686e+00    4.630145e+00    5.614031e+00    3.717418e-01    4.238660e-01    4.123533e-01   -1.930391e-01   -4.288898e-01   -6.604797e-01
   3.187500e-01    4.254620e+00    4.893150e+00    5.875188e+00    3.948018e-01    4.460925e-01    4.328314e-01   -2.615617e-01   -4.945988e-01   -7.265277e-01
   3.250000e-01    4.534859e+00    5.161564e+00    6.136346e+00    4.183236e-01    4.687149e-01    4.533095e-01   -3.316750e-01   -5.616652e-01   -7.925756e-01
   3.312500e-01    4.821693e+00    5.435687e+00    6.397503e+00    4.423286e-01    4.917554e-01    4.737876e-01   -4.034546e-01   -6.301674e-01   -8.586236e-01
   3.375000e-01    5.115414e+00    5.715827e+00    6.658661e+00    4.668380e-01    5.152368e-01    4.942657e-01   -4.769759e-01   -7.001853e-01   -9.246716e-01
   3.437500e-01    5.416311e+00    6.002300e+00    6.919818e+00    4.918735e-01    5.391821e-01    5.147438e-01   -5.523145e-01   -7.718008e-01   -9.907195e-01
   3.500000e-01    5.724674e+00    6.295427e+00    7.180976e+00    5.174562e-01    5.636151e-01    5.352219e-01   -6.295459e-01   -8.450973e-01   -1.056768e+00
   3.562500e-01    6.040796e+00    6.595537e+00    7.442133e+00    5.436077e-01    5.885600e-01    5.557000e-01   -7.087456e-01   -9.201603e-01   -1.122815e+00
   3.625000e-01    6.364965e+00    6.902966e+00    7.703291e+00    5.703492e-01    6.140415e-01    5.761781e-01   -7.899892e-01   -9.970773e-01   -1.188863e+00
   3.687500e-01    6.697474e+00    7.218060e+00    7.964449e+00    5.977023e-01    6.400851e-01    5.966562e-01   -8.733521e-01   -1.075938e+00   -1.254911e+00
   3.750000e-01    7.038611e+00    7.541171e+00    8.225606e+00    6.256882e-01    6.667167e-01    6.171343e-01   -9.589099e-01   -1.156833e+00   -1.320959e+00
   3.812500e-01    7.388668e+00    7.872661e+00    8.486764e+00    6.543285e-01    6.939631e-01    6.376123e-01   -1.046738e+00   -1.239858e+00   -1.387007e+00
   3.875000e-01    7.747935e+00    8.212903e+00    8.747921e+00    6.836444e-01    7.218514e-01    6.580904e-01   -1.136912e+00   -1.325109e+00   -1.453055e+00
   3.937500e-01    8.116702e+00    8.562276e+00    9.009079e+00    7.136573e-01    7.504097e-01    6.785685e-01   -1.229508e+00   -1.412685e+00   -1.519103e+00
   4.000000e-01    8.495261e+00    8.921172e+00    9.270236e+00    7.443887e-01    7.796669e-01    6.990466e-01   -1.324600e+00   -1.502686e+00   -1.585151e+00
   4.062500e-01    8.883902e+00    9.289991e+00    9.531394e+00    7.758599e-01    8.096524e-01    7.195247e-01   -1.422265e+00   -1.595218e+00   -1.651199e+00
