  C66 EI3      7.47187e+08    7.63832e+08     +2.2%
  C14         -3.47027e+08   -3.35252e+08     -3.4%
  C25          1.58889e+08    1.65535e+08     +4.2%
  C26         -6.07660e+07   -6.28415e+07     +3.4%
  C35          6.07660e+07    6.28415e+07     +3.4%
  C36          1.58889e+08    1.65535e+08     +4.2%
  == R ring  ==
  term               solid          shell      %err
  C11 EA       1.36293e+09    1.37374e+09     +0.8%
  C22 GA2      3.40289e+08    3.45170e+08     +1.4%
  C33 GA3      3.40289e+08    3.45170e+08     +1.4%
  C44 GJ       4.00018e+08    4.05638e+08     +1.4%
  C55 EI2      4.45357e+08    4.47808e+08     +0.6%
  C66 EI3      4.45357e+08    4.47808e+08     +0.6%
  C14         -2.42477e+08   -2.61919e+08     +8.0%
  C25          1.25593e+08    1.36194e+08     +8.4%
  C26         -2.07569e+06   -7.21956e-07   -100.0%
  C35          2.07569e+06    8.01866e-07   -100.0%
  C36          1.25593e+08    1.36194e+08     +8.4%
----------------------------------------------------------------------------------------
CASE  square_thick_iso_aR070
----------------------------------------------------------------------------------------
  == L ring  ==
  term               solid          shell      %err
  C11 EA       1.12000e+11    1.12000e+11     +0.0%
  C22 GA2      1.92521e+10    1.81052e+10     -6.0%
  C33 GA3      1.92521e+10    1.81052e+10     -6.0%
  C44 GJ       4.59894e+10    4.36222e+10     -5.1%
  C55 EI2      7.54383e+10    7.48697e+10     -0.8%
  C66 EI3      7.54383e+10    7.48697e+10     -0.8%
  == SEGMENT ==
  term               solid          shell      %err
  C11 EA       8.87644e+10    8.93866e+10     +0.7%
  C22 GA2      1.31831e+10    1.25817e+10     -4.6%
  C33 GA3      1.31831e+10    1.25817e+10     -4.6%
  C44 GJ       2.63874e+10    2.52161e+10     -4.4%
  C55 EI2      4.33390e+10    4.32231e+10     -0.3%
  C66 EI3      4.33390e+10    4.32231e+10     -0.3%
  C26         -1.04801e+09   -1.03993e+09     -0.8%
  C35          1.04801e+09    1.03993e+09     -0.8%
  == R ring  ==
  term               solid          shell      %err
  C11 EA       7.84000e+10    7.84000e+10     +0.0%
  C22 GA2      1.38652e+10    1.27401e+10     -8.1%
  C33 GA3      1.38652e+10    1.27401e+10     -8.1%
  C44 GJ       1.61327e+10    1.51453e+10     -6.1%
  C55 EI2      2.61433e+10    2.57470e+10     -1.5%
  C66 EI3      2.61433e+10    2.57470e+10     -1.5%
----------------------------------------------------------------------------------------
CASE  square_thick_m45_aR070
----------------------------------------------------------------------------------------
  == L ring  ==
  term               solid          shell      %err
  C11 EA       1.94760e+10    1.96248e+10     +0.8%
  C22 GA2      5.06582e+09    4.97575e+09     -1.8%
  C33 GA3      5.06582e+09    4.97575e+09     -1.8%
  C44 GJ       1.20432e+10    1.20207e+10     -0.2%
  C55 EI2      1.31315e+10    1.30943e+10     -0.3%
  C66 EI3      1.31315e+10    1.30943e+10     -0.3%
  C14         -4.99344e+09   -5.34529e+09     +7.0%
  C25          2.59313e+09    2.79390e+09     +7.7%
  C26         -4.43560e+07   -9.42624e-06   -100.0%
  C35          4.43560e+07    7.81082e-09   -100.0%
  C36          2.59313e+09    2.79390e+09     +7.7%
  == SEGMENT ==
  term               solid          shell      %err
  C11 EA       1.55067e+10    1.56338e+10     +0.8%
  C22 GA2      3.59898e+09    3.66770e+09     +1.9%
  C33 GA3      3.59898e+09    3.66770e+09     +1.9%
  C44 GJ       7.17831e+09    6.74046e+09     -6.1%
  C55 EI2      7.61966e+09    7.75166e+09     +1.7%
  C66 EI3      7.61966e+09    7.75166e+09     +1.7%
  C14         -3.50268e+09   -3.34855e+09     -4.4%
  C25          1.61921e+09    1.80799e+09    +11.7%
  C26         -6.23040e+08   -6.91671e+08    +11.0%
  C35          6.23040e+08    6.91671e+08    +11.0%
  C36          1.61921e+09    1.80799e+09    +11.7%
  == R ring  ==
  term               solid          shell      %err
  C11 EA       1.36362e+10    1.37374e+10     +0.7%
  C22 GA2      3.66953e+09    3.51254e+09     -4.3%
  C33 GA3      3.66953e+09    3.51254e+09     -4.3%
  C44 GJ       4.23651e+09    4.18618e+09     -1.2%
  C55 EI2      4.55711e+09    4.50482e+09     -1.1%
  C66 EI3      4.55711e+09    4.50482e+09     -1.1%
  C14         -2.46594e+09   -2.61919e+09     +6.2%
  C25          1.28575e+09    1.37606e+09     +7.0%
  C26         -2.22016e+07    3.52361e-08   -100.0%
  C35          2.22016e+07    3.86772e-07   -100.0%
  C36          1.28575e+09    1.37606e+09     +7.0%
----------------------------------------------------------------------------------------
CASE  circle_thin_iso_aR070
----------------------------------------------------------------------------------------
  == L ring  ==
  term               solid          shell      %err
  C11 EA       8.77136e+09    8.79018e+09     +0.2%
  C22 GA2      1.68945e+09    1.69101e+09     +0.1%
  C33 GA3      1.68945e+09    1.69101e+09     +0.1%
  C44 GJ       3.36431e+09    3.36762e+09     +0.1%
  C55 EI2      4.37458e+09    4.38350e+09     +0.2%
  C66 EI3      4.37458e+09    4.38350e+09     +0.2%
  == SEGMENT ==
  term               solid          shell      %err
  C11 EA       7.02241e+09    7.10454e+09     +1.2%
  C22 GA2      1.16351e+09    1.20728e+09     +3.8%
  C33 GA3      1.16351e+09    1.20728e+09     +3.8%
  C44 GJ       1.90182e+09    1.92519e+09     +1.2%
  C55 EI2      2.54956e+09    2.58149e+09     +1.3%
  C66 EI3      2.54956e+09    2.58149e+09     +1.3%
  C26         -9.13796e+07   -9.85786e+07     +7.9%
  C35          9.13796e+07    9.85786e+07     +7.9%
  == R ring  ==
  term               solid          shell      %err
  C11 EA       6.13995e+09    6.15313e+09     +0.2%
  C22 GA2      1.18282e+09    1.18380e+09     +0.1%
  C33 GA3      1.18282e+09    1.18380e+09     +0.1%
  C44 GJ       1.15408e+09    1.15519e+09     +0.1%
  C55 EI2      1.50064e+09    1.50359e+09     +0.2%
  C66 EI3      1.50064e+09    1.50359e+09     +0.2%
----------------------------------------------------------------------------------------
CASE  circle_thin_m45_aR070
----------------------------------------------------------------------------------------
  == L ring  ==
  term               solid          shell      %err
  C11 EA       1.50634e+09    1.54023e+09     +2.2%
  C22 GA2      4.50738e+08    4.64425e+08     +3.0%
  C33 GA3      4.50738e+08    4.64425e+08     +3.0%
  C44 GJ       8.97096e+08    9.24087e+08     +3.0%
  C55 EI2      7.51680e+08    7.68676e+08     +2.3%
  C66 EI3      7.51680e+08    7.68676e+08     +2.3%
  C14         -3.85511e+08   -4.18620e+08     +8.6%
  C25          1.92971e+08    2.09690e+08     +8.7%
  C36          1.92971e+08    2.09690e+08     +8.7%
  == SEGMENT ==
  term               solid          shell      %err
  C11 EA       1.22617e+09    1.23567e+09     +0.8%
  C22 GA2      3.26431e+08    3.43049e+08     +5.1%
  C33 GA3      3.26431e+08    3.43049e+08     +5.1%
  C44 GJ       5.21820e+08    5.21974e+08     +0.0%
  C55 EI2      4.47558e+08    4.56740e+08     +2.1%
  C66 EI3      4.47558e+08    4.56740e+08     +2.1%
  C14         -2.72245e+08   -2.70620e+08     -0.6%
  C25          1.24144e+08    1.35273e+08     +9.0%
  C26         -4.32328e+07   -4.86704e+07    +12.6%
  C35          4.32328e+07    4.86704e+07    +12.6%
  C36          1.24144e+08    1.35273e+08     +9.0%
  == R ring  ==
  term               solid          shell      %err
  C11 EA       1.05445e+09    1.07816e+09     +2.2%
  C22 GA2      3.15599e+08    3.25153e+08     +3.0%
  C33 GA3      3.15599e+08    3.25153e+08     +3.0%
  C44 GJ       3.07756e+08    3.16997e+08     +3.0%
  C55 EI2      2.57859e+08    2.63668e+08     +2.3%
  C66 EI3      2.57859e+08    2.63668e+08     +2.3%
  C14         -1.88918e+08   -2.05124e+08     +8.6%
  C25          9.45710e+07    1.02758e+08     +8.7%
  C36          9.45710e+07    1.02758e+08     +8.7%
----------------------------------------------------------------------------------------
CASE  circle_thick_iso_aR070
----------------------------------------------------------------------------------------
  == L ring  ==
  term               solid          shell      %err
  C11 EA       8.77136e+10    8.79018e+10     +0.2%
  C22 GA2      1.71699e+10    1.70329e+10     -0.8%
  C33 GA3      1.71699e+10    1.70329e+10     -0.8%
  C44 GJ       3.39761e+10    3.39273e+10     -0.1%
  C55 EI2      4.41803e+10    4.39801e+10     -0.5%
  C66 EI3      4.41803e+10    4.39801e+10     -0.5%
  == SEGMENT ==
  term               solid          shell      %err
  C11 EA       7.03922e+10    7.10727e+10     +1.0%
  C22 GA2      1.19201e+10    1.21878e+10     +2.2%
  C33 GA3      1.19201e+10    1.21878e+10     +2.2%
  C44 GJ       1.93252e+10    1.94659e+10     +0.7%
  C55 EI2      2.58740e+10    2.59312e+10     +0.2%
  C66 EI3      2.58740e+10    2.59312e+10     +0.2%
  C26         -9.42697e+08   -1.00070e+09     +6.2%
  C35          9.42697e+08    1.00070e+09     +6.2%
  == R ring  ==
  term               solid          shell      %err
  C11 EA       6.13995e+10    6.15313e+10     +0.2%
  C22 GA2      1.22202e+10    1.20129e+10     -1.7%
  C33 GA3      1.22202e+10    1.20129e+10     -1.7%
  C44 GJ       1.17739e+10    1.17276e+10     -0.4%
  C55 EI2      1.53105e+10    1.51375e+10     -1.1%
  C66 EI3      1.53105e+10    1.51375e+10     -1.1%
----------------------------------------------------------------------------------------
CASE  circle_thick_m45_aR070
----------------------------------------------------------------------------------------
  == L ring  ==
  term               solid          shell      %err
  C11 EA       1.50711e+10    1.54023e+10     +2.2%
  C22 GA2      4.61854e+09    4.71793e+09     +2.2%
  C33 GA3      4.61854e+09    4.71793e+09     +2.2%
  C44 GJ       9.11489e+09    9.33763e+09     +2.4%
  C55 EI2      7.60609e+09    7.72085e+09     +1.5%
  C66 EI3      7.60609e+09    7.72085e+09     +1.5%
  C14         -3.88831e+09   -4.18620e+09     +7.7%
  C25          1.95920e+09    2.11579e+09     +8.0%
  C36          1.95920e+09    2.11579e+09     +8.0%
  == SEGMENT ==
  term               solid          shell      %err
  C11 EA       1.23198e+10    1.23577e+10     +0.3%
  C22 GA2      3.39297e+09    3.51045e+09     +3.5%
  C33 GA3      3.39297e+09    3.51045e+09     +3.5%
  C44 GJ       5.35205e+09    5.29253e+09     -1.1%
  C55 EI2      4.55801e+09    4.59748e+09     +0.9%
  C66 EI3      4.55801e+09    4.59748e+09     +0.9%
  C14         -2.77606e+09   -2.70164e+09     -2.7%
  C25          1.27907e+09    1.37469e+09     +7.5%
  C26         -4.42546e+08   -5.00906e+08    +13.2%
  C35          4.42546e+08    5.00906e+08    +13.2%
  C36          1.27907e+09    1.37469e+09     +7.5%
  == R ring  ==
  term               solid          shell      %err
  C11 EA       1.05553e+10    1.07816e+10     +2.1%
  C22 GA2      3.31221e+09    3.35448e+09     +1.3%
  C33 GA3      3.31221e+09    3.35448e+09     +1.3%
  C44 GJ       3.17807e+09    3.23770e+09     +1.9%
  C55 EI2      2.64092e+09    2.66042e+09     +0.7%
  C66 EI3      2.64092e+09    2.66042e+09     +0.7%
  C14         -1.92226e+09   -2.05124e+09     +6.7%
  C25          9.74817e+08    1.04606e+09     +7.3%
  C36          9.74817e+08    1.04606e+09     +7.3%
