# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 10
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: as4(25mm/0), as4(25mm/90), as4(25mm/90), as4(25mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     9.607865e+09   2.896924e+08   2.109689e-08   1.889085e-08   2.162557e-09   7.087112e-27   0.000000e+00   0.000000e+00
#     2.896924e+08   9.607865e+09   5.038632e-07   3.238448e-09  -8.257981e-10   1.885288e-27   0.000000e+00   0.000000e+00
#     2.109689e-08   5.038632e-07   7.170000e+08   5.197243e-26   1.157881e-26  -1.526890e-09   0.000000e+00   0.000000e+00
#     1.609688e-08  -9.806563e-10  -2.786475e-26   1.336483e+07   2.414104e+05   4.395184e-12   0.000000e+00   0.000000e+00
#    -1.883826e-09  -4.667504e-09  -4.395700e-26   2.414104e+05   2.648273e+06   1.049715e-10   0.000000e+00   0.000000e+00
#     2.168017e-26  -9.827718e-27  -1.526890e-09   4.395184e-12   1.049715e-10   5.975000e+05   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.544615e+08  -4.588962e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -4.588962e-05   4.040264e+08
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [0.000237878, 156.192, 0, 1013.23, 20.872, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3183.08, 0]
#   u2d = [0, 0, 1.053979e-05] (plate w; exact 1.050743e-05)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = the paper's baseline, replicated
# analytically (constitutive layerwise-constant, k = 5/6; FSDT has NO s33).
# rel L2 errors vs exact:  s13   1.193%  (FSDT   71.73%)   s33   0.312%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -2.656250e-02    3.885847e+04    3.879306e+04    5.133493e+04    1.576549e+03    1.608763e+03
  -2.625000e-02    3.921587e+04    3.911699e+04    5.133493e+04    1.614874e+03    1.647007e+03
  -2.593750e-02    3.956903e+04    3.943609e+04    5.133493e+04    1.653547e+03    1.685568e+03
  -2.562500e-02    3.991796e+04    3.975036e+04    5.133493e+04    1.692565e+03    1.724438e+03
  -2.531250e-02    4.026267e+04    4.005981e+04    5.133493e+04    1.731924e+03    1.763616e+03
  -2.500000e-02    4.060314e+04    4.036444e+04    5.133493e+04    1.771619e+03    1.803094e+03
  -2.500000e-02    4.060314e+04    4.036444e+04    2.505889e+04    1.771619e+03    1.803094e+03
  -2.468750e-02    4.062181e+04    4.038106e+04    2.505889e+04    1.811490e+03    1.842730e+03
  -2.437500e-02    4.064025e+04    4.039745e+04    2.505889e+04    1.851379e+03    1.882382e+03
  -2.406250e-02    4.065846e+04    4.041362e+04    2.505889e+04    1.891287e+03    1.922050e+03
  -2.375000e-02    4.067642e+04    4.042956e+04    2.505889e+04    1.931212e+03    1.961734e+03
  -2.343750e-02    4.069416e+04    4.044528e+04    2.505889e+04    1.971154e+03    2.001433e+03
  -2.312500e-02    4.071166e+04    4.046078e+04    2.505889e+04    2.011114e+03    2.041148e+03
  -2.281250e-02    4.072892e+04    4.047604e+04    2.505889e+04    2.051091e+03    2.080878e+03
  -2.250000e-02    4.074595e+04    4.049109e+04    2.505889e+04    2.091085e+03    2.120623e+03
  -2.218750e-02    4.076274e+04    4.050591e+04    2.505889e+04    2.131096e+03    2.160382e+03
  -2.187500e-02    4.077930e+04    4.052050e+04    2.505889e+04    2.171123e+03    2.200156e+03
  -2.156250e-02    4.079563e+04    4.053487e+04    2.505889e+04    2.211166e+03    2.239944e+03
  -2.125000e-02    4.081172e+04    4.054902e+04    2.505889e+04    2.251225e+03    2.279746e+03
  -2.093750e-02    4.082757e+04    4.056294e+04    2.505889e+04    2.291299e+03    2.319561e+03
  -2.062500e-02    4.084319e+04    4.057664e+04    2.505889e+04    2.331389e+03    2.359391e+03
  -2.031250e-02    4.085858e+04    4.059011e+04    2.505889e+04    2.371495e+03    2.399233e+03
  -2.000000e-02    4.087372e+04    4.060336e+04    2.505889e+04    2.411615e+03    2.439089e+03
  -1.968750e-02    4.088864e+04    4.061638e+04    2.505889e+04    2.451750e+03    2.478958e+03
  -1.937500e-02    4.090332e+04    4.062918e+04    2.505889e+04    2.491899e+03    2.518839e+03
  -1.906250e-02    4.091777e+04    4.064176e+04    2.505889e+04    2.532063e+03    2.558733e+03
  -1.875000e-02    4.093198e+04    4.065411e+04    2.505889e+04    2.572241e+03    2.598639e+03
  -1.843750e-02    4.094595e+04    4.066623e+04    2.505889e+04    2.612433e+03    2.638557e+03
  -1.812500e-02    4.095969e+04    4.067814e+04    2.505889e+04    2.652638e+03    2.678487e+03
  -1.781250e-02    4.097320e+04    4.068982e+04    2.505889e+04    2.692857e+03    2.718428e+03
  -1.750000e-02    4.098647e+04    4.070127e+04    2.505889e+04    2.733089e+03    2.758381e+03
  -1.718750e-02    4.099950e+04    4.071250e+04    2.505889e+04    2.773333e+03    2.798345e+03
  -1.687500e-02    4.101231e+04    4.072351e+04    2.505889e+04    2.813591e+03    2.838320e+03
  -1.656250e-02    4.102487e+04    4.073429e+04    2.505889e+04    2.853861e+03    2.878305e+03
  -1.625000e-02    4.103720e+04    4.074485e+04    2.505889e+04    2.894143e+03    2.918301e+03
  -1.593750e-02    4.104930e+04    4.075518e+04    2.505889e+04    2.934437e+03    2.958307e+03
  -1.562500e-02    4.106116e+04    4.076529e+04    2.505889e+04    2.974743e+03    2.998324e+03
  -1.531250e-02    4.107279e+04    4.077517e+04    2.505889e+04    3.015060e+03    3.038350e+03
  -1.500000e-02    4.108418e+04    4.078484e+04    2.505889e+04    3.055389e+03    3.078386e+03
  -1.468750e-02    4.109534e+04    4.079427e+04    2.505889e+04    3.095729e+03    3.118431e+03
  -1.437500e-02    4.110626e+04    4.080349e+04    2.505889e+04    3.136079e+03    3.158485e+03
  -1.406250e-02    4.111695e+04    4.081248e+04    2.505889e+04    3.176441e+03    3.198548e+03
  -1.375000e-02    4.112740e+04    4.082124e+04    2.505889e+04    3.216812e+03    3.238620e+03
  -1.343750e-02    4.113761e+04    4.082979e+04    2.505889e+04    3.257194e+03    3.278700e+03
  -1.312500e-02    4.114760e+04    4.083810e+04    2.505889e+04    3.297586e+03    3.318789e+03
  -1.281250e-02    4.115734e+04    4.084620e+04    2.505889e+04    3.337987e+03    3.358886e+03
  -1.250000e-02    4.116686e+04    4.085407e+04    2.505889e+04    3.378398e+03    3.398990e+03
  -1.218750e-02    4.117614e+04    4.086172e+04    2.505889e+04    3.418818e+03    3.439102e+03
  -1.187500e-02    4.118518e+04    4.086914e+04    2.505889e+04    3.459247e+03    3.479222e+03
  -1.156250e-02    4.119399e+04    4.087634e+04    2.505889e+04    3.499685e+03    3.519349e+03
  -1.125000e-02    4.120256e+04    4.088331e+04    2.505889e+04    3.540131e+03    3.559482e+03
  -1.093750e-02    4.121090e+04    4.089006e+04    2.505889e+04    3.580586e+03    3.599623e+03
  -1.062500e-02    4.121900e+04    4.089659e+04    2.505889e+04    3.621048e+03    3.639770e+03
  -1.031250e-02    4.122687e+04    4.090290e+04    2.505889e+04    3.661519e+03    3.679923e+03
  -1.000000e-02    4.123450e+04    4.090898e+04    2.505889e+04    3.701997e+03    3.720082e+03
  -9.687500e-03    4.124190e+04    4.091483e+04    2.505889e+04    3.742482e+03    3.760247e+03
  -9.375000e-03    4.124907e+04    4.092047e+04    2.505889e+04    3.782975e+03    3.800418e+03
  -9.062500e-03    4.125600e+04    4.092588e+04    2.505889e+04    3.823475e+03    3.840595e+03
  -8.750000e-03    4.126269e+04    4.093106e+04    2.505889e+04    3.863981e+03    3.880776e+03
  -8.437500e-03    4.126915e+04    4.093602e+04    2.505889e+04    3.904494e+03    3.920962e+03
  -8.125000e-03    4.127537e+04    4.094076e+04    2.505889e+04    3.945013e+03    3.961154e+03
  -7.812500e-03    4.128136e+04    4.094527e+04    2.505889e+04    3.985537e+03    4.001349e+03
  -7.500000e-03    4.128712e+04    4.094957e+04    2.505889e+04    4.026068e+03    4.041549e+03
  -7.187500e-03    4.129264e+04    4.095363e+04    2.505889e+04    4.066604e+03    4.081754e+03
  -6.875000e-03    4.129792e+04    4.095748e+04    2.505889e+04    4.107146e+03    4.121962e+03
  -6.562500e-03    4.130297e+04    4.096109e+04    2.505889e+04    4.147693e+03    4.162173e+03
  -6.250000e-03    4.130779e+04    4.096449e+04    2.505889e+04    4.188244e+03    4.202388e+03
  -5.937500e-03    4.131237e+04    4.096766e+04    2.505889e+04    4.228800e+03    4.242607e+03
  -5.625000e-03    4.131671e+04    4.097061e+04    2.505889e+04    4.269361e+03    4.282828e+03
  -5.312500e-03    4.132082e+04    4.097334e+04    2.505889e+04    4.309925e+03    4.323052e+03
  -5.000000e-03    4.132470e+04    4.097584e+04    2.505889e+04    4.350494e+03    4.363279e+03
  -4.687500e-03    4.132834e+04    4.097812e+04    2.505889e+04    4.391066e+03    4.403508e+03
  -4.375000e-03    4.133174e+04    4.098017e+04    2.505889e+04    4.431642e+03    4.443739e+03
  -4.062500e-03    4.133492e+04    4.098200e+04    2.505889e+04    4.472221e+03    4.483972e+03
  -3.750000e-03    4.133785e+04    4.098361e+04    2.505889e+04    4.512802e+03    4.524207e+03
  -3.437500e-03    4.134055e+04    4.098499e+04    2.505889e+04    4.553387e+03    4.564443e+03
  -3.125000e-03    4.134302e+04    4.098615e+04    2.505889e+04    4.593974e+03    4.604681e+03
  -2.812500e-03    4.134525e+04    4.098709e+04    2.505889e+04    4.634564e+03    4.644920e+03
  -2.500000e-03    4.134725e+04    4.098780e+04    2.505889e+04    4.675155e+03    4.685159e+03
  -2.187500e-03    4.134901e+04    4.098829e+04    2.505889e+04    4.715749e+03    4.725399e+03
  -1.875000e-03    4.135054e+04    4.098855e+04    2.505889e+04    4.756344e+03    4.765639e+03
  -1.562500e-03    4.135183e+04    4.098859e+04    2.505889e+04    4.796940e+03    4.805880e+03
  -1.250000e-03    4.135288e+04    4.098841e+04    2.505889e+04    4.837538e+03    4.846120e+03
  -9.375000e-04    4.135371e+04    4.098801e+04    2.505889e+04    4.878136e+03    4.886360e+03
  -6.250000e-04    4.135429e+04    4.098738e+04    2.505889e+04    4.918736e+03    4.926600e+03
  -3.125000e-04    4.135465e+04    4.098652e+04    2.505889e+04    4.959335e+03    4.966839e+03
  -2.500083e-14    4.135476e+04    4.098545e+04    2.505889e+04    4.999935e+03    5.007076e+03
   2.500083e-14    4.135476e+04    4.098545e+04    2.505889e+04    4.999935e+03    5.007076e+03
   3.125000e-04    4.135465e+04    4.098414e+04    2.505889e+04    5.040535e+03    5.047313e+03
   6.250000e-04    4.135429e+04    4.098262e+04    2.505889e+04    5.081135e+03    5.087549e+03
   9.375000e-04    4.135371e+04    4.098087e+04    2.505889e+04    5.121734e+03    5.127782e+03
   1.250000e-03    4.135288e+04    4.097890e+04    2.505889e+04    5.162332e+03    5.168014e+03
   1.562500e-03    4.135183e+04    4.097670e+04    2.505889e+04    5.202930e+03    5.208244e+03
   1.875000e-03    4.135054e+04    4.097429e+04    2.505889e+04    5.243526e+03    5.248472e+03
   2.187500e-03    4.134901e+04    4.097164e+04    2.505889e+04    5.284121e+03    5.288697e+03
   2.500000e-03    4.134725e+04    4.096878e+04    2.505889e+04    5.324715e+03    5.328919e+03
   2.812500e-03    4.134525e+04    4.096568e+04    2.505889e+04    5.365306e+03    5.369139e+03
   3.125000e-03    4.134302e+04    4.096237e+04    2.505889e+04    5.405896e+03    5.409355e+03
   3.437500e-03    4.134055e+04    4.095883e+04    2.505889e+04    5.446483e+03    5.449568e+03
   3.750000e-03    4.133785e+04    4.095507e+04    2.505889e+04    5.487068e+03    5.489778e+03
   4.062500e-03    4.133492e+04    4.095108e+04    2.505889e+04    5.527650e+03    5.529983e+03
   4.375000e-03    4.133174e+04    4.094688e+04    2.505889e+04    5.568229e+03    5.570185e+03
   4.687500e-03    4.132834e+04    4.094244e+04    2.505889e+04    5.608804e+03    5.610382e+03
   5.000000e-03    4.132470e+04    4.093778e+04    2.505889e+04    5.649376e+03    5.650575e+03
   5.312500e-03    4.132082e+04    4.093290e+04    2.505889e+04    5.689945e+03    5.690763e+03
   5.625000e-03    4.131671e+04    4.092780e+04    2.505889e+04    5.730510e+03    5.730946e+03
   5.937500e-03    4.131237e+04    4.092247e+04    2.505889e+04    5.771070e+03    5.771125e+03
   6.250000e-03    4.130779e+04    4.091692e+04    2.505889e+04    5.811626e+03    5.811297e+03
   6.562500e-03    4.130297e+04    4.091114e+04    2.505889e+04    5.852178e+03    5.851465e+03
   6.875000e-03    4.129792e+04    4.090514e+04    2.505889e+04    5.892724e+03    5.891626e+03
   7.187500e-03    4.129264e+04    4.089891e+04    2.505889e+04    5.933266e+03    5.931782e+03
   7.500000e-03    4.128712e+04    4.089247e+04    2.505889e+04    5.973802e+03    5.971931e+03
   7.812500e-03    4.128136e+04    4.088579e+04    2.505889e+04    6.014333e+03    6.012074e+03
   8.125000e-03    4.127537e+04    4.087890e+04    2.505889e+04    6.054858e+03    6.052210e+03
   8.437500e-03    4.126915e+04    4.087177e+04    2.505889e+04    6.095377e+03    6.092339e+03
   8.750000e-03    4.126269e+04    4.086443e+04    2.505889e+04    6.135889e+03    6.132461e+03
   9.062500e-03    4.125600e+04    4.085686e+04    2.505889e+04    6.176396e+03    6.172576e+03
   9.375000e-03    4.124907e+04    4.084907e+04    2.505889e+04    6.216895e+03    6.212684e+03
   9.687500e-03    4.124190e+04    4.084105e+04    2.505889e+04    6.257388e+03    6.252783e+03
   1.000000e-02    4.123450e+04    4.083281e+04    2.505889e+04    6.297873e+03    6.292875e+03
   1.031250e-02    4.122687e+04    4.082434e+04    2.505889e+04    6.338351e+03    6.332958e+03
   1.062500e-02    4.121900e+04    4.081565e+04    2.505889e+04    6.378822e+03    6.373033e+03
   1.093750e-02    4.121090e+04    4.080674e+04    2.505889e+04    6.419285e+03    6.413099e+03
   1.125000e-02    4.120256e+04    4.079760e+04    2.505889e+04    6.459739e+03    6.453157e+03
   1.156250e-02    4.119399e+04    4.078824e+04    2.505889e+04    6.500186e+03    6.493205e+03
   1.187500e-02    4.118518e+04    4.077865e+04    2.505889e+04    6.540623e+03    6.533244e+03
   1.218750e-02    4.117614e+04    4.076884e+04    2.505889e+04    6.581052e+03    6.573274e+03
   1.250000e-02    4.116686e+04    4.075880e+04    2.505889e+04    6.621472e+03    6.613294e+03
   1.281250e-02    4.115734e+04    4.074854e+04    2.505889e+04    6.661883e+03    6.653303e+03
   1.312500e-02    4.114760e+04    4.073806e+04    2.505889e+04    6.702285e+03    6.693303e+03
   1.343750e-02    4.113761e+04    4.072735e+04    2.505889e+04    6.742676e+03    6.733292e+03
   1.375000e-02    4.112740e+04    4.071641e+04    2.505889e+04    6.783058e+03    6.773271e+03
   1.406250e-02    4.111695e+04    4.070525e+04    2.505889e+04    6.823430e+03    6.813239e+03
   1.437500e-02    4.110626e+04    4.069387e+04    2.505889e+04    6.863791e+03    6.853196e+03
   1.468750e-02    4.109534e+04    4.068226e+04    2.505889e+04    6.904141e+03    6.893141e+03
   1.500000e-02    4.108418e+04    4.067043e+04    2.505889e+04    6.944481e+03    6.933075e+03
   1.531250e-02    4.107279e+04    4.065837e+04    2.505889e+04    6.984810e+03    6.972997e+03
   1.562500e-02    4.106116e+04    4.064609e+04    2.505889e+04    7.025127e+03    7.012907e+03
   1.593750e-02    4.104930e+04    4.063359e+04    2.505889e+04    7.065433e+03    7.052805e+03
   1.625000e-02    4.103720e+04    4.062085e+04    2.505889e+04    7.105727e+03    7.092691e+03
   1.656250e-02    4.102487e+04    4.060790e+04    2.505889e+04    7.146009e+03    7.132564e+03
   1.687500e-02    4.101231e+04    4.059472e+04    2.505889e+04    7.186279e+03    7.172424e+03
   1.718750e-02    4.099950e+04    4.058131e+04    2.505889e+04    7.226537e+03    7.212272e+03
   1.750000e-02    4.098647e+04    4.056768e+04    2.505889e+04    7.266782e+03    7.252106e+03
   1.781250e-02    4.097320e+04    4.055382e+04    2.505889e+04    7.307013e+03    7.291926e+03
   1.812500e-02    4.095969e+04    4.053974e+04    2.505889e+04    7.347232e+03    7.331733e+03
   1.843750e-02    4.094595e+04    4.052544e+04    2.505889e+04    7.387437e+03    7.371526e+03
   1.875000e-02    4.093198e+04    4.051091e+04    2.505889e+04    7.427629e+03    7.411304e+03
   1.906250e-02    4.091777e+04    4.049615e+04    2.505889e+04    7.467807e+03    7.451069e+03
   1.937500e-02    4.090332e+04    4.048117e+04    2.505889e+04    7.507971e+03    7.490818e+03
   1.968750e-02    4.088864e+04    4.046596e+04    2.505889e+04    7.548120e+03    7.530553e+03
   2.000000e-02    4.087372e+04    4.045053e+04    2.505889e+04    7.588255e+03    7.570273e+03
   2.031250e-02    4.085858e+04    4.043487e+04    2.505889e+04    7.628376e+03    7.609977e+03
   2.062500e-02    4.084319e+04    4.041899e+04    2.505889e+04    7.668481e+03    7.649666e+03
   2.093750e-02    4.082757e+04    4.040288e+04    2.505889e+04    7.708571e+03    7.689340e+03
   2.125000e-02    4.081172e+04    4.038655e+04    2.505889e+04    7.748646e+03    7.728997e+03
   2.156250e-02    4.079563e+04    4.036999e+04    2.505889e+04    7.788704e+03    7.768639e+03
   2.187500e-02    4.077930e+04    4.035321e+04    2.505889e+04    7.828747e+03    7.808263e+03
   2.218750e-02    4.076274e+04    4.033620e+04    2.505889e+04    7.868774e+03    7.847872e+03
   2.250000e-02    4.074595e+04    4.031896e+04    2.505889e+04    7.908785e+03    7.887463e+03
   2.281250e-02    4.072892e+04    4.030150e+04    2.505889e+04    7.948779e+03    7.927038e+03
   2.312500e-02    4.071166e+04    4.028381e+04    2.505889e+04    7.988756e+03    7.966595e+03
   2.343750e-02    4.069416e+04    4.026590e+04    2.505889e+04    8.028716e+03    8.006135e+03
