# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: as4(2.5mm/0), as4(2.5mm/90), as4(2.5mm/90), as4(2.5mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     9.607865e+08   2.896924e+07   2.109689e-09  -2.957012e-10  -2.612967e-11  -1.105793e-28   0.000000e+00   0.000000e+00
#     2.896924e+07   9.607865e+08   5.038632e-08  -3.996587e-11  -1.304103e-10  -6.193956e-27   0.000000e+00   0.000000e+00
#     2.109689e-09   5.038632e-08   7.170000e+07  -6.154503e-28  -6.313863e-27  -6.797293e-12   0.000000e+00   0.000000e+00
#    -2.884252e-10  -4.431956e-11  -2.979725e-28   1.336483e+04   2.414104e+02   4.395184e-15   0.000000e+00   0.000000e+00
#    -1.450002e-11  -1.285913e-10  -6.113492e-27   2.414104e+02   2.648273e+03   1.049715e-13   0.000000e+00   0.000000e+00
#    -1.358229e-28  -6.193956e-27  -6.797293e-12   4.395184e-15   1.049715e-13   5.975000e+02   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.544615e+07  -2.075767e-04
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -2.075767e-04   4.040264e+07
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 7.709923e-03 ; exact w = 7.709798e-03
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 3.535699e+07, -1.409166e-09], [-1.409166e-09,  3.828846e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 3.544615e+07, -2.075767e-04], [-2.075767e-04,  4.040264e+07]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.662783
#   (uniform-k reference 5/6 = 0.8333;  A55 = 5.335000e+07)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics Q1 -> 8x8 inversion -> Eq.-63 recovery -> equil. s33
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   0.014%  (FSDT-Whitney   92.46%)   s33   0.002%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -4.125000e-03    1.729029e+05    1.729375e+05    6.454512e+05    2.452322e+02    2.453119e+02
  -4.093750e-03    1.784648e+05    1.784989e+05    6.454512e+05    2.624799e+02    2.625634e+02
  -4.062500e-03    1.839843e+05    1.840178e+05    6.454512e+05    2.802716e+02    2.803587e+02
  -4.031250e-03    1.894615e+05    1.894944e+05    6.454512e+05    2.986031e+02    2.986938e+02
  -4.000000e-03    1.948965e+05    1.949285e+05    6.454512e+05    3.174702e+02    3.175645e+02
  -3.968750e-03    2.002891e+05    2.003203e+05    6.454512e+05    3.368688e+02    3.369665e+02
  -3.937500e-03    2.056395e+05    2.056696e+05    6.454512e+05    3.567948e+02    3.568959e+02
  -3.906250e-03    2.109475e+05    2.109766e+05    6.454512e+05    3.772440e+02    3.773483e+02
  -3.875000e-03    2.162133e+05    2.162412e+05    6.454512e+05    3.982122e+02    3.983196e+02
  -3.843750e-03    2.214367e+05    2.214634e+05    6.454512e+05    4.196953e+02    4.198058e+02
  -3.812500e-03    2.266179e+05    2.266432e+05    6.454512e+05    4.416891e+02    4.418025e+02
  -3.781250e-03    2.317568e+05    2.317806e+05    6.454512e+05    4.641895e+02    4.643057e+02
  -3.750000e-03    2.368533e+05    2.368756e+05    6.454512e+05    4.871924e+02    4.873111e+02
  -3.718750e-03    2.419076e+05    2.419282e+05    6.454512e+05    5.106935e+02    5.108147e+02
  -3.687500e-03    2.469196e+05    2.469385e+05    6.454512e+05    5.346887e+02    5.348122e+02
  -3.656250e-03    2.518893e+05    2.519064e+05    6.454512e+05    5.591740e+02    5.592995e+02
  -3.625000e-03    2.568167e+05    2.568318e+05    6.454512e+05    5.841450e+02    5.842725e+02
  -3.593750e-03    2.617018e+05    2.617149e+05    6.454512e+05    6.095977e+02    6.097270e+02
  -3.562500e-03    2.665446e+05    2.665557e+05    6.454512e+05    6.355280e+02    6.356587e+02
  -3.531250e-03    2.713451e+05    2.713540e+05    6.454512e+05    6.619316e+02    6.620637e+02
  -3.500000e-03    2.761033e+05    2.761100e+05    6.454512e+05    6.888044e+02    6.889376e+02
  -3.468750e-03    2.808192e+05    2.808236e+05    6.454512e+05    7.161422e+02    7.162764e+02
  -3.437500e-03    2.854929e+05    2.854948e+05    6.454512e+05    7.439410e+02    7.440758e+02
  -3.406250e-03    2.901242e+05    2.901236e+05    6.454512e+05    7.721966e+02    7.723317e+02
  -3.375000e-03    2.947132e+05    2.947101e+05    6.454512e+05    8.009047e+02    8.010400e+02
  -3.343750e-03    2.992600e+05    2.992542e+05    6.454512e+05    8.300613e+02    8.301965e+02
  -3.312500e-03    3.037644e+05    3.037559e+05    6.454512e+05    8.596622e+02    8.597971e+02
  -3.281250e-03    3.082266e+05    3.082153e+05    6.454512e+05    8.897032e+02    8.898375e+02
  -3.250000e-03    3.126464e+05    3.126323e+05    6.454512e+05    9.201803e+02    9.203136e+02
  -3.218750e-03    3.170240e+05    3.170069e+05    6.454512e+05    9.510891e+02    9.512213e+02
  -3.187500e-03    3.213592e+05    3.213392e+05    6.454512e+05    9.824257e+02    9.825564e+02
  -3.156250e-03    3.256522e+05    3.256291e+05    6.454512e+05    1.014186e+03    1.014315e+03
  -3.125000e-03    3.299029e+05    3.298766e+05    6.454512e+05    1.046365e+03    1.046492e+03
  -3.093750e-03    3.341113e+05    3.340817e+05    6.454512e+05    1.078960e+03    1.079084e+03
  -3.062500e-03    3.382773e+05    3.382445e+05    6.454512e+05    1.111966e+03    1.112088e+03
  -3.031250e-03    3.424011e+05    3.423650e+05    6.454512e+05    1.145379e+03    1.145497e+03
  -3.000000e-03    3.464826e+05    3.464430e+05    6.454512e+05    1.179194e+03    1.179309e+03
  -2.968750e-03    3.505218e+05    3.504788e+05    6.454512e+05    1.213408e+03    1.213520e+03
  -2.937500e-03    3.545187e+05    3.544721e+05    6.454512e+05    1.248017e+03    1.248124e+03
  -2.906250e-03    3.584733e+05    3.584231e+05    6.454512e+05    1.283016e+03    1.283119e+03
  -2.875000e-03    3.623856e+05    3.623318e+05    6.454512e+05    1.318401e+03    1.318499e+03
  -2.843750e-03    3.662556e+05    3.661981e+05    6.454512e+05    1.354168e+03    1.354261e+03
  -2.812500e-03    3.700834e+05    3.700220e+05    6.454512e+05    1.390313e+03    1.390401e+03
  -2.781250e-03    3.738688e+05    3.738036e+05    6.454512e+05    1.426831e+03    1.426913e+03
  -2.750000e-03    3.776119e+05    3.775428e+05    6.454512e+05    1.463720e+03    1.463795e+03
  -2.718750e-03    3.813127e+05    3.812397e+05    6.454512e+05    1.500973e+03    1.501042e+03
  -2.687500e-03    3.849713e+05    3.848942e+05    6.454512e+05    1.538588e+03    1.538650e+03
  -2.656250e-03    3.885875e+05    3.885064e+05    6.454512e+05    1.576560e+03    1.576615e+03
  -2.625000e-03    3.921615e+05    3.920762e+05    6.454512e+05    1.614885e+03    1.614932e+03
  -2.593750e-03    3.956931e+05    3.956037e+05    6.454512e+05    1.653559e+03    1.653597e+03
  -2.562500e-03    3.991825e+05    3.990888e+05    6.454512e+05    1.692577e+03    1.692607e+03
  -2.531250e-03    4.026295e+05    4.025316e+05    6.454512e+05    1.731936e+03    1.731957e+03
  -2.500000e-03    4.060343e+05    4.059320e+05    6.454512e+05    1.771631e+03    1.771643e+03
  -2.500000e-03    4.060343e+05    4.059320e+05    3.150738e+05    1.771631e+03    1.771643e+03
  -2.468750e-03    4.062210e+05    4.061230e+05    3.150738e+05    1.811503e+03    1.811504e+03
  -2.437500e-03    4.064054e+05    4.063117e+05    3.150738e+05    1.851392e+03    1.851385e+03
  -2.406250e-03    4.065875e+05    4.064979e+05    3.150738e+05    1.891300e+03    1.891283e+03
  -2.375000e-03    4.067671e+05    4.066818e+05    3.150738e+05    1.931226e+03    1.931200e+03
  -2.343750e-03    4.069445e+05    4.068632e+05    3.150738e+05    1.971169e+03    1.971135e+03
  -2.312500e-03    4.071195e+05    4.070422e+05    3.150738e+05    2.011129e+03    2.011088e+03
  -2.281250e-03    4.072921e+05    4.072189e+05    3.150738e+05    2.051106e+03    2.051057e+03
  -2.250000e-03    4.074624e+05    4.073931e+05    3.150738e+05    2.091100e+03    2.091045e+03
  -2.218750e-03    4.076303e+05    4.075649e+05    3.150738e+05    2.131111e+03    2.131049e+03
  -2.187500e-03    4.077959e+05    4.077343e+05    3.150738e+05    2.171138e+03    2.171070e+03
  -2.156250e-03    4.079592e+05    4.079013e+05    3.150738e+05    2.211182e+03    2.211107e+03
  -2.125000e-03    4.081201e+05    4.080659e+05    3.150738e+05    2.251241e+03    2.251161e+03
  -2.093750e-03    4.082786e+05    4.082281e+05    3.150738e+05    2.291316e+03    2.291231e+03
  -2.062500e-03    4.084348e+05    4.083879e+05    3.150738e+05    2.331406e+03    2.331316e+03
  -2.031250e-03    4.085887e+05    4.085453e+05    3.150738e+05    2.371511e+03    2.371417e+03
  -2.000000e-03    4.087402e+05    4.087002e+05    3.150738e+05    2.411632e+03    2.411534e+03
  -1.968750e-03    4.088893e+05    4.088528e+05    3.150738e+05    2.451767e+03    2.451665e+03
  -1.937500e-03    4.090361e+05    4.090030e+05    3.150738e+05    2.491917e+03    2.491812e+03
  -1.906250e-03    4.091806e+05    4.091508e+05    3.150738e+05    2.532081e+03    2.531973e+03
  -1.875000e-03    4.093227e+05    4.092961e+05    3.150738e+05    2.572259e+03    2.572148e+03
  -1.843750e-03    4.094624e+05    4.094391e+05    3.150738e+05    2.612451e+03    2.612338e+03
  -1.812500e-03    4.095998e+05    4.095796e+05    3.150738e+05    2.652657e+03    2.652541e+03
  -1.781250e-03    4.097349e+05    4.097178e+05    3.150738e+05    2.692876e+03    2.692759e+03
  -1.750000e-03    4.098676e+05    4.098535e+05    3.150738e+05    2.733108e+03    2.732989e+03
  -1.718750e-03    4.099980e+05    4.099868e+05    3.150738e+05    2.773353e+03    2.773233e+03
  -1.687500e-03    4.101260e+05    4.101178e+05    3.150738e+05    2.813611e+03    2.813490e+03
  -1.656250e-03    4.102516e+05    4.102463e+05    3.150738e+05    2.853881e+03    2.853759e+03
  -1.625000e-03    4.103750e+05    4.103724e+05    3.150738e+05    2.894164e+03    2.894041e+03
  -1.593750e-03    4.104959e+05    4.104961e+05    3.150738e+05    2.934458e+03    2.934336e+03
  -1.562500e-03    4.106145e+05    4.106175e+05    3.150738e+05    2.974764e+03    2.974642e+03
  -1.531250e-03    4.107308e+05    4.107364e+05    3.150738e+05    3.015082e+03    3.014960e+03
  -1.500000e-03    4.108447e+05    4.108529e+05    3.150738e+05    3.055411e+03    3.055290e+03
  -1.468750e-03    4.109563e+05    4.109670e+05    3.150738e+05    3.095751e+03    3.095631e+03
  -1.437500e-03    4.110655e+05    4.110787e+05    3.150738e+05    3.136102e+03    3.135983e+03
  -1.406250e-03    4.111724e+05    4.111880e+05    3.150738e+05    3.176463e+03    3.176346e+03
  -1.375000e-03    4.112769e+05    4.112948e+05    3.150738e+05    3.216835e+03    3.216720e+03
  -1.343750e-03    4.113791e+05    4.113993e+05    3.150738e+05    3.257217e+03    3.257103e+03
  -1.312500e-03    4.114789e+05    4.115014e+05    3.150738e+05    3.297609e+03    3.297498e+03
  -1.281250e-03    4.115764e+05    4.116011e+05    3.150738e+05    3.338011e+03    3.337901e+03
  -1.250000e-03    4.116715e+05    4.116983e+05    3.150738e+05    3.378422e+03    3.378315e+03
  -1.218750e-03    4.117643e+05    4.117932e+05    3.150738e+05    3.418842e+03    3.418738e+03
  -1.187500e-03    4.118547e+05    4.118857e+05    3.150738e+05    3.459272e+03    3.459170e+03
  -1.156250e-03    4.119428e+05    4.119757e+05    3.150738e+05    3.499710e+03    3.499612e+03
  -1.125000e-03    4.120285e+05    4.120634e+05    3.150738e+05    3.540156e+03    3.540062e+03
  -1.093750e-03    4.121119e+05    4.121486e+05    3.150738e+05    3.580611e+03    3.580520e+03
  -1.062500e-03    4.121930e+05    4.122314e+05    3.150738e+05    3.621074e+03    3.620987e+03
  -1.031250e-03    4.122716e+05    4.123119e+05    3.150738e+05    3.661545e+03    3.661461e+03
  -1.000000e-03    4.123480e+05    4.123899e+05    3.150738e+05    3.702023e+03    3.701944e+03
  -9.687500e-04    4.124220e+05    4.124655e+05    3.150738e+05    3.742509e+03    3.742434e+03
  -9.375000e-04    4.124936e+05    4.125387e+05    3.150738e+05    3.783002e+03    3.782931e+03
  -9.062500e-04    4.125629e+05    4.126096e+05    3.150738e+05    3.823502e+03    3.823436e+03
  -8.750000e-04    4.126298e+05    4.126780e+05    3.150738e+05    3.864008e+03    3.863947e+03
  -8.437500e-04    4.126944e+05    4.127440e+05    3.150738e+05    3.904521e+03    3.904465e+03
  -8.125000e-04    4.127567e+05    4.128076e+05    3.150738e+05    3.945041e+03    3.944989e+03
  -7.812500e-04    4.128166e+05    4.128688e+05    3.150738e+05    3.985566e+03    3.985519e+03
  -7.500000e-04    4.128741e+05    4.129276e+05    3.150738e+05    4.026097e+03    4.026055e+03
  -7.187500e-04    4.129293e+05    4.129839e+05    3.150738e+05    4.066633e+03    4.066597e+03
  -6.875000e-04    4.129822e+05    4.130379e+05    3.150738e+05    4.107175e+03    4.107144e+03
  -6.562500e-04    4.130327e+05    4.130895e+05    3.150738e+05    4.147722e+03    4.147697e+03
  -6.250000e-04    4.130808e+05    4.131387e+05    3.150738e+05    4.188274e+03    4.188254e+03
  -5.937500e-04    4.131266e+05    4.131854e+05    3.150738e+05    4.228830e+03    4.228816e+03
  -5.625000e-04    4.131701e+05    4.132298e+05    3.150738e+05    4.269391e+03    4.269383e+03
  -5.312500e-04    4.132112e+05    4.132718e+05    3.150738e+05    4.309956e+03    4.309954e+03
  -5.000000e-04    4.132499e+05    4.133113e+05    3.150738e+05    4.350525e+03    4.350529e+03
  -4.687500e-04    4.132863e+05    4.133485e+05    3.150738e+05    4.391097e+03    4.391107e+03
  -4.375000e-04    4.133204e+05    4.133832e+05    3.150738e+05    4.431673e+03    4.431689e+03
  -4.062500e-04    4.133521e+05    4.134155e+05    3.150738e+05    4.472252e+03    4.472275e+03
  -3.750000e-04    4.133815e+05    4.134455e+05    3.150738e+05    4.512835e+03    4.512863e+03
  -3.437500e-04    4.134085e+05    4.134730e+05    3.150738e+05    4.553420e+03    4.553455e+03
  -3.125000e-04    4.134331e+05    4.134981e+05    3.150738e+05    4.594007e+03    4.594048e+03
  -2.812500e-04    4.134555e+05    4.135209e+05    3.150738e+05    4.634597e+03    4.634645e+03
  -2.500000e-04    4.134754e+05    4.135412e+05    3.150738e+05    4.675189e+03    4.675243e+03
  -2.187500e-04    4.134930e+05    4.135591e+05    3.150738e+05    4.715782e+03    4.715843e+03
  -1.875000e-04    4.135083e+05    4.135746e+05    3.150738e+05    4.756378e+03    4.756445e+03
  -1.562500e-04    4.135212e+05    4.135877e+05    3.150738e+05    4.796975e+03    4.797048e+03
  -1.250000e-04    4.135318e+05    4.135984e+05    3.150738e+05    4.837572e+03    4.837653e+03
  -9.375000e-05    4.135400e+05    4.136067e+05    3.150738e+05    4.878171e+03    4.878258e+03
  -6.250000e-05    4.135459e+05    4.136126e+05    3.150738e+05    4.918771e+03    4.918864e+03
  -3.125000e-05    4.135494e+05    4.136161e+05    3.150738e+05    4.959371e+03    4.959471e+03
  -2.499737e-15    4.135506e+05    4.136171e+05    3.150738e+05    4.999971e+03    5.000077e+03
   2.499737e-15    4.135506e+05    4.136171e+05    3.150738e+05    4.999971e+03    5.000077e+03
   3.125000e-05    4.135494e+05    4.136158e+05    3.150738e+05    5.040571e+03    5.040684e+03
   6.250000e-05    4.135459e+05    4.136121e+05    3.150738e+05    5.081171e+03    5.081291e+03
   9.375000e-05    4.135400e+05    4.136060e+05    3.150738e+05    5.121770e+03    5.121897e+03
   1.250000e-04    4.135318e+05    4.135974e+05    3.150738e+05    5.162369e+03    5.162502e+03
   1.562500e-04    4.135212e+05    4.135865e+05    3.150738e+05    5.202967e+03    5.203106e+03
   1.875000e-04    4.135083e+05    4.135731e+05    3.150738e+05    5.243564e+03    5.243709e+03
   2.187500e-04    4.134930e+05    4.135574e+05    3.150738e+05    5.284159e+03    5.284311e+03
   2.500000e-04    4.134754e+05    4.135392e+05    3.150738e+05    5.324753e+03    5.324911e+03
   2.812500e-04    4.134555e+05    4.135186e+05    3.150738e+05    5.365345e+03    5.365509e+03
   3.125000e-04    4.134331e+05    4.134957e+05    3.150738e+05    5.405934e+03    5.406105e+03
   3.437500e-04    4.134085e+05    4.134703e+05    3.150738e+05    5.446522e+03    5.446699e+03
   3.750000e-04    4.133815e+05    4.134425e+05    3.150738e+05    5.487107e+03    5.487290e+03
   4.062500e-04    4.133521e+05    4.134123e+05    3.150738e+05    5.527689e+03    5.527878e+03
   4.375000e-04    4.133204e+05    4.133798e+05    3.150738e+05    5.568268e+03    5.568463e+03
   4.687500e-04    4.132863e+05    4.133448e+05    3.150738e+05    5.608844e+03    5.609045e+03
   5.000000e-04    4.132499e+05    4.133074e+05    3.150738e+05    5.649417e+03    5.649623e+03
   5.312500e-04    4.132112e+05    4.132676e+05    3.150738e+05    5.689986e+03    5.690197e+03
   5.625000e-04    4.131701e+05    4.132254e+05    3.150738e+05    5.730550e+03    5.730768e+03
   5.937500e-04    4.131266e+05    4.131808e+05    3.150738e+05    5.771111e+03    5.771334e+03
   6.250000e-04    4.130808e+05    4.131337e+05    3.150738e+05    5.811668e+03    5.811896e+03
   6.562500e-04    4.130327e+05    4.130843e+05    3.150738e+05    5.852219e+03    5.852452e+03
   6.875000e-04    4.129822e+05    4.130325e+05    3.150738e+05    5.892766e+03    5.893004e+03
   7.187500e-04    4.129293e+05    4.129783e+05    3.150738e+05    5.933308e+03    5.933551e+03
   7.500000e-04    4.128741e+05    4.129216e+05    3.150738e+05    5.973845e+03    5.974092e+03
   7.812500e-04    4.128166e+05    4.128626e+05    3.150738e+05    6.014376e+03    6.014628e+03
   8.125000e-04    4.127567e+05    4.128012e+05    3.150738e+05    6.054901e+03    6.055158e+03
   8.437500e-04    4.126944e+05    4.127373e+05    3.150738e+05    6.095420e+03    6.095681e+03
   8.750000e-04    4.126298e+05    4.126711e+05    3.150738e+05    6.135933e+03    6.136198e+03
   9.062500e-04    4.125629e+05    4.126024e+05    3.150738e+05    6.176440e+03    6.176709e+03
   9.375000e-04    4.124936e+05    4.125313e+05    3.150738e+05    6.216940e+03    6.217213e+03
   9.687500e-04    4.124220e+05    4.124579e+05    3.150738e+05    6.257432e+03    6.257709e+03
   1.000000e-03    4.123480e+05    4.123820e+05    3.150738e+05    6.297918e+03    6.298198e+03
   1.031250e-03    4.122716e+05    4.123037e+05    3.150738e+05    6.338397e+03    6.338680e+03
   1.062500e-03    4.121930e+05    4.122231e+05    3.150738e+05    6.378867e+03    6.379154e+03
   1.093750e-03    4.121119e+05    4.121400e+05    3.150738e+05    6.419330e+03    6.419620e+03
   1.125000e-03    4.120285e+05    4.120545e+05    3.150738e+05    6.459785e+03    6.460077e+03
   1.156250e-03    4.119428e+05    4.119666e+05    3.150738e+05    6.500232e+03    6.500526e+03
   1.187500e-03    4.118547e+05    4.118763e+05    3.150738e+05    6.540670e+03    6.540967e+03
   1.218750e-03    4.117643e+05    4.117836e+05    3.150738e+05    6.581099e+03    6.581398e+03
   1.250000e-03    4.116715e+05    4.116885e+05    3.150738e+05    6.621520e+03    6.621820e+03
   1.281250e-03    4.115764e+05    4.115910e+05    3.150738e+05    6.661931e+03    6.662233e+03
   1.312500e-03    4.114789e+05    4.114911e+05    3.150738e+05    6.702332e+03    6.702636e+03
   1.343750e-03    4.113791e+05    4.113887e+05    3.150738e+05    6.742724e+03    6.743029e+03
   1.375000e-03    4.112769e+05    4.112840e+05    3.150738e+05    6.783106e+03    6.783412e+03
   1.406250e-03    4.111724e+05    4.111769e+05    3.150738e+05    6.823478e+03    6.823784e+03
   1.437500e-03    4.110655e+05    4.110673e+05    3.150738e+05    6.863840e+03    6.864146e+03
   1.468750e-03    4.109563e+05    4.109554e+05    3.150738e+05    6.904191e+03    6.904497e+03
   1.500000e-03    4.108447e+05    4.108411e+05    3.150738e+05    6.944531e+03    6.944837e+03
   1.531250e-03    4.107308e+05    4.107243e+05    3.150738e+05    6.984860e+03    6.985165e+03
   1.562500e-03    4.106145e+05    4.106051e+05    3.150738e+05    7.025177e+03    7.025482e+03
   1.593750e-03    4.104959e+05    4.104836e+05    3.150738e+05    7.065484e+03    7.065787e+03
   1.625000e-03    4.103750e+05    4.103596e+05    3.150738e+05    7.105778e+03    7.106081e+03
   1.656250e-03    4.102516e+05    4.102333e+05    3.150738e+05    7.146060e+03    7.146361e+03
   1.687500e-03    4.101260e+05    4.101045e+05    3.150738e+05    7.186331e+03    7.186630e+03
   1.718750e-03    4.099980e+05    4.099733e+05    3.150738e+05    7.226588e+03    7.226885e+03
   1.750000e-03    4.098676e+05    4.098397e+05    3.150738e+05    7.266833e+03    7.267128e+03
   1.781250e-03    4.097349e+05    4.097037e+05    3.150738e+05    7.307066e+03    7.307357e+03
   1.812500e-03    4.095998e+05    4.095653e+05    3.150738e+05    7.347285e+03    7.347573e+03
   1.843750e-03    4.094624e+05    4.094245e+05    3.150738e+05    7.387490e+03    7.387775e+03
   1.875000e-03    4.093227e+05    4.092813e+05    3.150738e+05    7.427682e+03    7.427963e+03
   1.906250e-03    4.091806e+05    4.091357e+05    3.150738e+05    7.467860e+03    7.468137e+03
