# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 5
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: as4(50mm/0), as4(50mm/90), as4(50mm/90), as4(50mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.921573e+10   5.793849e+08   4.219377e-08   9.046455e-08   1.237552e-08  -3.950621e-26   0.000000e+00   0.000000e+00
#     5.793849e+08   1.921573e+10   1.007726e-06   1.854173e-08   4.220977e-10  -6.516027e-26   0.000000e+00   0.000000e+00
#     4.219377e-08   1.007726e-06   1.434000e+09   3.112873e-25   8.508934e-26  -6.107559e-09   0.000000e+00   0.000000e+00
#     6.625017e-08  -2.525641e-09  -1.195369e-25   1.069187e+08   1.931283e+06   3.516148e-11   0.000000e+00   0.000000e+00
#    -4.741335e-09  -1.680737e-08  -1.734046e-25   1.931283e+06   2.118619e+07   8.397720e-10   0.000000e+00   0.000000e+00
#     4.471541e-26  -9.262525e-26  -6.107559e-09   3.516148e-11   8.397720e-10   4.780000e+06   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.089230e+08   1.416517e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.416517e-05   8.080528e+08
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 2.389394e-06 ; exact w = 2.344957e-06
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 7.071398e+08, -2.818332e-08], [-2.818332e-08,  7.657693e+08]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 7.089230e+08,  1.416517e-05], [ 1.416517e-05,  8.080528e+08]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.662783
#   (uniform-k reference 5/6 = 0.8333;  A55 = 1.067000e+09)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   5.134%  (FSDT-Whitney   90.16%)
#   s33 DIRECT   2.182%   (equilibrium-integration cross-check   1.924%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -8.375000e-02    8.157568e+03    9.270427e+03    3.227256e+04    1.769624e+02    2.143617e+02    2.499202e+02
  -8.312500e-02    8.442474e+03    9.566653e+03    3.227256e+04    1.917656e+02    2.306588e+02    2.684142e+02
  -8.250000e-02    8.725242e+03    9.858697e+03    3.227256e+04    2.071232e+02    2.475132e+02    2.874857e+02
  -8.187500e-02    9.005873e+03    1.014659e+04    3.227256e+04    2.230310e+02    2.649206e+02    3.071265e+02
  -8.125000e-02    9.284368e+03    1.043035e+04    3.227256e+04    2.394850e+02    2.828770e+02    3.273285e+02
  -8.062500e-02    9.560726e+03    1.071001e+04    3.227256e+04    2.564811e+02    3.013782e+02    3.480837e+02
  -8.000000e-02    9.834946e+03    1.098560e+04    3.227256e+04    2.740152e+02    3.204198e+02    3.693840e+02
  -7.937500e-02    1.010703e+04    1.125714e+04    3.227256e+04    2.920832e+02    3.399978e+02    3.912214e+02
  -7.875000e-02    1.037698e+04    1.152466e+04    3.227256e+04    3.106812e+02    3.601079e+02    4.135880e+02
  -7.812500e-02    1.064479e+04    1.178818e+04    3.227256e+04    3.298049e+02    3.807460e+02    4.364760e+02
  -7.750000e-02    1.091046e+04    1.204773e+04    3.227256e+04    3.494504e+02    4.019078e+02    4.598775e+02
  -7.687500e-02    1.117400e+04    1.230333e+04    3.227256e+04    3.696135e+02    4.235892e+02    4.837847e+02
  -7.625000e-02    1.143540e+04    1.255501e+04    3.227256e+04    3.902902e+02    4.457859e+02    5.081900e+02
  -7.562500e-02    1.169466e+04    1.280280e+04    3.227256e+04    4.114764e+02    4.684938e+02    5.330856e+02
  -7.500000e-02    1.195179e+04    1.304670e+04    3.227256e+04    4.331680e+02    4.917086e+02    5.584639e+02
  -7.437500e-02    1.220678e+04    1.328676e+04    3.227256e+04    4.553610e+02    5.154263e+02    5.843174e+02
  -7.375000e-02    1.245963e+04    1.352298e+04    3.227256e+04    4.780512e+02    5.396424e+02    6.106384e+02
  -7.312500e-02    1.271034e+04    1.375540e+04    3.227256e+04    5.012346e+02    5.643530e+02    6.374195e+02
  -7.250000e-02    1.295892e+04    1.398403e+04    3.227256e+04    5.249072e+02    5.895537e+02    6.646532e+02
  -7.187500e-02    1.320536e+04    1.420890e+04    3.227256e+04    5.490647e+02    6.152405e+02    6.923322e+02
  -7.125000e-02    1.344967e+04    1.443002e+04    3.227256e+04    5.737033e+02    6.414090e+02    7.204490e+02
  -7.062500e-02    1.369184e+04    1.464743e+04    3.227256e+04    5.988187e+02    6.680551e+02    7.489963e+02
  -7.000000e-02    1.393187e+04    1.486113e+04    3.227256e+04    6.244070e+02    6.951746e+02    7.779669e+02
  -6.937500e-02    1.416976e+04    1.507116e+04    3.227256e+04    6.504640e+02    7.227633e+02    8.073535e+02
  -6.875000e-02    1.440552e+04    1.527752e+04    3.227256e+04    6.769857e+02    7.508170e+02    8.371488e+02
  -6.812500e-02    1.463914e+04    1.548024e+04    3.227256e+04    7.039679e+02    7.793316e+02    8.673457e+02
  -6.750000e-02    1.487063e+04    1.567934e+04    3.227256e+04    7.314067e+02    8.083027e+02    8.979372e+02
  -6.687500e-02    1.509997e+04    1.587483e+04    3.227256e+04    7.592979e+02    8.377263e+02    9.289160e+02
  -6.625000e-02    1.532718e+04    1.606674e+04    3.227256e+04    7.876375e+02    8.675981e+02    9.602752e+02
  -6.562500e-02    1.555226e+04    1.625509e+04    3.227256e+04    8.164213e+02    8.979139e+02    9.920076e+02
  -6.500000e-02    1.577519e+04    1.643988e+04    3.227256e+04    8.456454e+02    9.286695e+02    1.024106e+03
  -6.437500e-02    1.599599e+04    1.662115e+04    3.227256e+04    8.753056e+02    9.598608e+02    1.056565e+03
  -6.375000e-02    1.621465e+04    1.679889e+04    3.227256e+04    9.053979e+02    9.914836e+02    1.089375e+03
  -6.312500e-02    1.643118e+04    1.697315e+04    3.227256e+04    9.359181e+02    1.023534e+03    1.122531e+03
  -6.250000e-02    1.664557e+04    1.714391e+04    3.227256e+04    9.668623e+02    1.056007e+03    1.156026e+03
  -6.187500e-02    1.685782e+04    1.731122e+04    3.227256e+04    9.982263e+02    1.088898e+03    1.189853e+03
  -6.125000e-02    1.706794e+04    1.747507e+04    3.227256e+04    1.030006e+03    1.122205e+03    1.224005e+03
  -6.062500e-02    1.727592e+04    1.763549e+04    3.227256e+04    1.062197e+03    1.155922e+03    1.258475e+03
  -6.000000e-02    1.748176e+04    1.779250e+04    3.227256e+04    1.094796e+03    1.190045e+03    1.293257e+03
  -5.937500e-02    1.768546e+04    1.794609e+04    3.227256e+04    1.127799e+03    1.224571e+03    1.328344e+03
  -5.875000e-02    1.788703e+04    1.809630e+04    3.227256e+04    1.161201e+03    1.259494e+03    1.363729e+03
  -5.812500e-02    1.808646e+04    1.824313e+04    3.227256e+04    1.194998e+03    1.294811e+03    1.399406e+03
  -5.750000e-02    1.828375e+04    1.838660e+04    3.227256e+04    1.229187e+03    1.330517e+03    1.435368e+03
  -5.687500e-02    1.847891e+04    1.852673e+04    3.227256e+04    1.263763e+03    1.366609e+03    1.471608e+03
  -5.625000e-02    1.867193e+04    1.866351e+04    3.227256e+04    1.298722e+03    1.403081e+03    1.508120e+03
  -5.562500e-02    1.886282e+04    1.879698e+04    3.227256e+04    1.334060e+03    1.439931e+03    1.544897e+03
  -5.500000e-02    1.905156e+04    1.892713e+04    3.227256e+04    1.369774e+03    1.477153e+03    1.581933e+03
  -5.437500e-02    1.923817e+04    1.905399e+04    3.227256e+04    1.405858e+03    1.514744e+03    1.619221e+03
  -5.375000e-02    1.942265e+04    1.917756e+04    3.227256e+04    1.442309e+03    1.552700e+03    1.656756e+03
  -5.312500e-02    1.960498e+04    1.929785e+04    3.227256e+04    1.479122e+03    1.591015e+03    1.694529e+03
  -5.250000e-02    1.978518e+04    1.941488e+04    3.227256e+04    1.516295e+03    1.629686e+03    1.732536e+03
  -5.187500e-02    1.996324e+04    1.952866e+04    3.227256e+04    1.553822e+03    1.668709e+03    1.770769e+03
  -5.125000e-02    2.013917e+04    1.963920e+04    3.227256e+04    1.591699e+03    1.708079e+03    1.809223e+03
  -5.062500e-02    2.031296e+04    1.974651e+04    3.227256e+04    1.629923e+03    1.747793e+03    1.847890e+03
  -5.000000e-02    2.048461e+04    1.985059e+04    3.227256e+04    1.668490e+03    1.787846e+03    1.886765e+03
  -5.000000e-02    2.048461e+04    1.985059e+04    1.575369e+04    1.668490e+03    1.787846e+03    1.886765e+03
  -4.937500e-02    2.049571e+04    1.985540e+04    1.575369e+04    1.707781e+03    1.828078e+03    1.925746e+03
  -4.875000e-02    2.050667e+04    1.986011e+04    1.575369e+04    1.747093e+03    1.868332e+03    1.964737e+03
  -4.812500e-02    2.051749e+04    1.986475e+04    1.575369e+04    1.786427e+03    1.908608e+03    2.003737e+03
  -4.750000e-02    2.052818e+04    1.986929e+04    1.575369e+04    1.825781e+03    1.948904e+03    2.042746e+03
  -4.687500e-02    2.053874e+04    1.987375e+04    1.575369e+04    1.865156e+03    1.989222e+03    2.081763e+03
  -4.625000e-02    2.054916e+04    1.987812e+04    1.575369e+04    1.904552e+03    2.029560e+03    2.120790e+03
  -4.562500e-02    2.055944e+04    1.988240e+04    1.575369e+04    1.943968e+03    2.069918e+03    2.159824e+03
  -4.500000e-02    2.056959e+04    1.988659e+04    1.575369e+04    1.983404e+03    2.110296e+03    2.198867e+03
  -4.437500e-02    2.057961e+04    1.989070e+04    1.575369e+04    2.022859e+03    2.150694e+03    2.237919e+03
  -4.375000e-02    2.058949e+04    1.989472e+04    1.575369e+04    2.062335e+03    2.191112e+03    2.276978e+03
  -4.312500e-02    2.059923e+04    1.989866e+04    1.575369e+04    2.101830e+03    2.231549e+03    2.316045e+03
  -4.250000e-02    2.060884e+04    1.990250e+04    1.575369e+04    2.141344e+03    2.272005e+03    2.355120e+03
  -4.187500e-02    2.061832e+04    1.990626e+04    1.575369e+04    2.180878e+03    2.312479e+03    2.394202e+03
  -4.125000e-02    2.062766e+04    1.990994e+04    1.575369e+04    2.220430e+03    2.352973e+03    2.433291e+03
  -4.062500e-02    2.063686e+04    1.991352e+04    1.575369e+04    2.260001e+03    2.393484e+03    2.472388e+03
  -4.000000e-02    2.064593e+04    1.991702e+04    1.575369e+04    2.299591e+03    2.434013e+03    2.511492e+03
  -3.937500e-02    2.065487e+04    1.992043e+04    1.575369e+04    2.339199e+03    2.474560e+03    2.550602e+03
  -3.875000e-02    2.066367e+04    1.992376e+04    1.575369e+04    2.378825e+03    2.515125e+03    2.589719e+03
  -3.812500e-02    2.067234e+04    1.992700e+04    1.575369e+04    2.418469e+03    2.555706e+03    2.628842e+03
  -3.750000e-02    2.068087e+04    1.993015e+04    1.575369e+04    2.458131e+03    2.596305e+03    2.667972e+03
  -3.687500e-02    2.068926e+04    1.993321e+04    1.575369e+04    2.497810e+03    2.636920e+03    2.707108e+03
  -3.625000e-02    2.069752e+04    1.993619e+04    1.575369e+04    2.537507e+03    2.677551e+03    2.746249e+03
  -3.562500e-02    2.070565e+04    1.993908e+04    1.575369e+04    2.577221e+03    2.718198e+03    2.785397e+03
  -3.500000e-02    2.071364e+04    1.994188e+04    1.575369e+04    2.616952e+03    2.758862e+03    2.824550e+03
  -3.437500e-02    2.072149e+04    1.994460e+04    1.575369e+04    2.656700e+03    2.799541e+03    2.863708e+03
  -3.375000e-02    2.072921e+04    1.994723e+04    1.575369e+04    2.696465e+03    2.840235e+03    2.902872e+03
  -3.312500e-02    2.073680e+04    1.994977e+04    1.575369e+04    2.736246e+03    2.880944e+03    2.942041e+03
  -3.250000e-02    2.074425e+04    1.995223e+04    1.575369e+04    2.776043e+03    2.921668e+03    2.981215e+03
  -3.187500e-02    2.075157e+04    1.995460e+04    1.575369e+04    2.815856e+03    2.962406e+03    3.020393e+03
  -3.125000e-02    2.075875e+04    1.995688e+04    1.575369e+04    2.855685e+03    3.003159e+03    3.059576e+03
  -3.062500e-02    2.076579e+04    1.995908e+04    1.575369e+04    2.895529e+03    3.043926e+03    3.098764e+03
  -3.000000e-02    2.077270e+04    1.996119e+04    1.575369e+04    2.935390e+03    3.084706e+03    3.137955e+03
  -2.937500e-02    2.077948e+04    1.996321e+04    1.575369e+04    2.975265e+03    3.125500e+03    3.177151e+03
  -2.875000e-02    2.078612e+04    1.996515e+04    1.575369e+04    3.015155e+03    3.166307e+03    3.216351e+03
  -2.812500e-02    2.079263e+04    1.996699e+04    1.575369e+04    3.055061e+03    3.207126e+03    3.255554e+03
  -2.750000e-02    2.079900e+04    1.996876e+04    1.575369e+04    3.094981e+03    3.247959e+03    3.294761e+03
  -2.687500e-02    2.080523e+04    1.997043e+04    1.575369e+04    3.134915e+03    3.288804e+03    3.333971e+03
  -2.625000e-02    2.081133e+04    1.997202e+04    1.575369e+04    3.174864e+03    3.329661e+03    3.373184e+03
  -2.562500e-02    2.081730e+04    1.997352e+04    1.575369e+04    3.214827e+03    3.370530e+03    3.412401e+03
  -2.500000e-02    2.082313e+04    1.997493e+04    1.575369e+04    3.254803e+03    3.411410e+03    3.451620e+03
  -2.437500e-02    2.082883e+04    1.997626e+04    1.575369e+04    3.294794e+03    3.452302e+03    3.490842e+03
  -2.375000e-02    2.083439e+04    1.997750e+04    1.575369e+04    3.334798e+03    3.493204e+03    3.530067e+03
  -2.312500e-02    2.083982e+04    1.997865e+04    1.575369e+04    3.374815e+03    3.534118e+03    3.569294e+03
  -2.250000e-02    2.084511e+04    1.997972e+04    1.575369e+04    3.414846e+03    3.575042e+03    3.608523e+03
  -2.187500e-02    2.085026e+04    1.998070e+04    1.575369e+04    3.454889e+03    3.615976e+03    3.647754e+03
  -2.125000e-02    2.085528e+04    1.998159e+04    1.575369e+04    3.494945e+03    3.656921e+03    3.686987e+03
  -2.062500e-02    2.086017e+04    1.998239e+04    1.575369e+04    3.535014e+03    3.697875e+03    3.726221e+03
  -2.000000e-02    2.086492e+04    1.998311e+04    1.575369e+04    3.575095e+03    3.738838e+03    3.765457e+03
  -1.937500e-02    2.086954e+04    1.998374e+04    1.575369e+04    3.615188e+03    3.779811e+03    3.804695e+03
  -1.875000e-02    2.087402e+04    1.998429e+04    1.575369e+04    3.655294e+03    3.820793e+03    3.843933e+03
  -1.812500e-02    2.087837e+04    1.998474e+04    1.575369e+04    3.695411e+03    3.861783e+03    3.883173e+03
  -1.750000e-02    2.088258e+04    1.998511e+04    1.575369e+04    3.735539e+03    3.902782e+03    3.922413e+03
  -1.687500e-02    2.088665e+04    1.998539e+04    1.575369e+04    3.775679e+03    3.943788e+03    3.961654e+03
  -1.625000e-02    2.089059e+04    1.998559e+04    1.575369e+04    3.815830e+03    3.984803e+03    4.000895e+03
  -1.562500e-02    2.089440e+04    1.998570e+04    1.575369e+04    3.855993e+03    4.025825e+03    4.040137e+03
  -1.500000e-02    2.089807e+04    1.998572e+04    1.575369e+04    3.896166e+03    4.066855e+03    4.079379e+03
  -1.437500e-02    2.090161e+04    1.998565e+04    1.575369e+04    3.936349e+03    4.107892e+03    4.118621e+03
  -1.375000e-02    2.090501e+04    1.998550e+04    1.575369e+04    3.976544e+03    4.148935e+03    4.157862e+03
  -1.312500e-02    2.090828e+04    1.998525e+04    1.575369e+04    4.016748e+03    4.189986e+03    4.197104e+03
  -1.250000e-02    2.091141e+04    1.998493e+04    1.575369e+04    4.056962e+03    4.231042e+03    4.236344e+03
  -1.187500e-02    2.091440e+04    1.998451e+04    1.575369e+04    4.097186e+03    4.272104e+03    4.275584e+03
  -1.125000e-02    2.091727e+04    1.998401e+04    1.575369e+04    4.137420e+03    4.313172e+03    4.314823e+03
  -1.062500e-02    2.091999e+04    1.998341e+04    1.575369e+04    4.177664e+03    4.354246e+03    4.354061e+03
  -1.000000e-02    2.092258e+04    1.998273e+04    1.575369e+04    4.217916e+03    4.395325e+03    4.393298e+03
  -9.375000e-03    2.092504e+04    1.998197e+04    1.575369e+04    4.258178e+03    4.436409e+03    4.432533e+03
  -8.750000e-03    2.092736e+04    1.998111e+04    1.575369e+04    4.298449e+03    4.477497e+03    4.471767e+03
  -8.125000e-03    2.092955e+04    1.998017e+04    1.575369e+04    4.338728e+03    4.518590e+03    4.510999e+03
  -7.500000e-03    2.093160e+04    1.997914e+04    1.575369e+04    4.379016e+03    4.559687e+03    4.550229e+03
  -6.875000e-03    2.093352e+04    1.997803e+04    1.575369e+04    4.419312e+03    4.600788e+03    4.589456e+03
  -6.250000e-03    2.093530e+04    1.997682e+04    1.575369e+04    4.459616e+03    4.641893e+03    4.628682e+03
  -5.625000e-03    2.093695e+04    1.997553e+04    1.575369e+04    4.499928e+03    4.683001e+03    4.667905e+03
  -5.000000e-03    2.093846e+04    1.997415e+04    1.575369e+04    4.540248e+03    4.724112e+03    4.707126e+03
  -4.375000e-03    2.093984e+04    1.997268e+04    1.575369e+04    4.580575e+03    4.765226e+03    4.746343e+03
  -3.750000e-03    2.094108e+04    1.997112e+04    1.575369e+04    4.620910e+03    4.806342e+03    4.785558e+03
  -3.125000e-03    2.094218e+04    1.996948e+04    1.575369e+04    4.661252e+03    4.847461e+03    4.824770e+03
  -2.500000e-03    2.094316e+04    1.996774e+04    1.575369e+04    4.701601e+03    4.888582e+03    4.863978e+03
  -1.875000e-03    2.094399e+04    1.996592e+04    1.575369e+04    4.741956e+03    4.929705e+03    4.903183e+03
  -1.250000e-03    2.094470e+04    1.996401e+04    1.575369e+04    4.782318e+03    4.970829e+03    4.942384e+03
  -6.250000e-04    2.094526e+04    1.996202e+04    1.575369e+04    4.822687e+03    5.011954e+03    4.981581e+03
  -5.000167e-14    2.094569e+04    1.995993e+04    1.575369e+04    4.863062e+03    5.053080e+03    5.020775e+03
   5.000167e-14    2.094569e+04    1.995993e+04    1.575369e+04    4.863062e+03    5.053080e+03    5.020775e+03
   6.250000e-04    2.094599e+04    1.995776e+04    1.575369e+04    4.903442e+03    5.094208e+03    5.059964e+03
   1.250000e-03    2.094615e+04    1.995549e+04    1.575369e+04    4.943829e+03    5.135335e+03    5.099148e+03
   1.875000e-03    2.094618e+04    1.995314e+04    1.575369e+04    4.984221e+03    5.176463e+03    5.138329e+03
   2.500000e-03    2.094607e+04    1.995070e+04    1.575369e+04    5.024619e+03    5.217590e+03    5.177504e+03
   3.125000e-03    2.094583e+04    1.994818e+04    1.575369e+04    5.065021e+03    5.258718e+03    5.216675e+03
   3.750000e-03    2.094545e+04    1.994556e+04    1.575369e+04    5.105429e+03    5.299844e+03    5.255840e+03
   4.375000e-03    2.094494e+04    1.994285e+04    1.575369e+04    5.145842e+03    5.340970e+03    5.295001e+03
   5.000000e-03    2.094429e+04    1.994006e+04    1.575369e+04    5.186259e+03    5.382095e+03    5.334156e+03
   5.625000e-03    2.094351e+04    1.993718e+04    1.575369e+04    5.226680e+03    5.423218e+03    5.373305e+03
   6.250000e-03    2.094259e+04    1.993420e+04    1.575369e+04    5.267106e+03    5.464340e+03    5.412449e+03
   6.875000e-03    2.094154e+04    1.993114e+04    1.575369e+04    5.307536e+03    5.505459e+03    5.451587e+03
   7.500000e-03    2.094035e+04    1.992799e+04    1.575369e+04    5.347970e+03    5.546577e+03    5.490718e+03
   8.125000e-03    2.093903e+04    1.992475e+04    1.575369e+04    5.388408e+03    5.587692e+03    5.529844e+03
   8.750000e-03    2.093757e+04    1.992142e+04    1.575369e+04    5.428849e+03    5.628804e+03    5.568962e+03
   9.375000e-03    2.093598e+04    1.991801e+04    1.575369e+04    5.469293e+03    5.669913e+03    5.608075e+03
   1.000000e-02    2.093425e+04    1.991450e+04    1.575369e+04    5.509740e+03    5.711019e+03    5.647180e+03
   1.062500e-02    2.093239e+04    1.991090e+04    1.575369e+04    5.550191e+03    5.752122e+03    5.686279e+03
   1.125000e-02    2.093039e+04    1.990722e+04    1.575369e+04    5.590643e+03    5.793220e+03    5.725370e+03
   1.187500e-02    2.092826e+04    1.990344e+04    1.575369e+04    5.631099e+03    5.834315e+03    5.764454e+03
   1.250000e-02    2.092599e+04    1.989958e+04    1.575369e+04    5.671557e+03    5.875405e+03    5.803531e+03
   1.312500e-02    2.092359e+04    1.989562e+04    1.575369e+04    5.712017e+03    5.916491e+03    5.842600e+03
   1.375000e-02    2.092105e+04    1.989158e+04    1.575369e+04    5.752478e+03    5.957572e+03    5.881661e+03
   1.437500e-02    2.091838e+04    1.988744e+04    1.575369e+04    5.792942e+03    5.998648e+03    5.920713e+03
   1.500000e-02    2.091557e+04    1.988322e+04    1.575369e+04    5.833407e+03    6.039718e+03    5.959758e+03
   1.562500e-02    2.091263e+04    1.987890e+04    1.575369e+04    5.873874e+03    6.080783e+03    5.998795e+03
   1.625000e-02    2.090955e+04    1.987450e+04    1.575369e+04    5.914341e+03    6.121842e+03    6.037822e+03
