# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 5
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: as4(50mm/0), as4(50mm/90), as4(50mm/90), as4(50mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.921573e+10   5.793849e+08   4.219377e-08   9.046455e-08   1.237552e-08  -3.950621e-26   0.000000e+00   0.000000e+00
#     5.793849e+08   1.921573e+10   1.007726e-06   1.854173e-08   4.220977e-10  -6.516027e-26   0.000000e+00   0.000000e+00
#     4.219377e-08   1.007726e-06   1.434000e+09   3.112873e-25   8.508934e-26  -6.107559e-09   0.000000e+00   0.000000e+00
#     6.625017e-08  -2.525641e-09  -1.195369e-25   1.069187e+08   1.931283e+06   3.516148e-11   0.000000e+00   0.000000e+00
#    -4.741335e-09  -1.680737e-08  -1.734046e-25   1.931283e+06   2.118619e+07   8.397720e-10   0.000000e+00   0.000000e+00
#     4.471541e-26  -9.262525e-26  -6.107559e-09   3.516148e-11   8.397720e-10   4.780000e+06   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.089230e+08   1.416517e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.416517e-05   8.080528e+08
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [0.00197708, 309.964, 0, 1013.24, 28.49, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3183.06, 0]
#   u2d = [0, 0, 2.389394e-06] (plate w; exact 2.344957e-06)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = the paper's baseline, replicated
# analytically (constitutive layerwise-constant, k = 5/6; FSDT has NO s33).
# rel L2 errors vs exact:  s13   4.601%  (FSDT   69.51%)   s33   1.187%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -1.687500e-02    2.063450e+04    1.998539e+04    1.252940e+04    3.904479e+03    3.961654e+03
  -1.625000e-02    2.063761e+04    1.998559e+04    1.252940e+04    3.944998e+03    4.000895e+03
  -1.562500e-02    2.064061e+04    1.998570e+04    1.252940e+04    3.985523e+03    4.040137e+03
  -1.500000e-02    2.064348e+04    1.998572e+04    1.252940e+04    4.026054e+03    4.079379e+03
  -1.437500e-02    2.064624e+04    1.998565e+04    1.252940e+04    4.066590e+03    4.118621e+03
  -1.375000e-02    2.064889e+04    1.998550e+04    1.252940e+04    4.107131e+03    4.157862e+03
  -1.312500e-02    2.065141e+04    1.998525e+04    1.252940e+04    4.147677e+03    4.197104e+03
  -1.250000e-02    2.065382e+04    1.998493e+04    1.252940e+04    4.188229e+03    4.236344e+03
  -1.187500e-02    2.065611e+04    1.998451e+04    1.252940e+04    4.228785e+03    4.275584e+03
  -1.125000e-02    2.065828e+04    1.998401e+04    1.252940e+04    4.269345e+03    4.314823e+03
  -1.062500e-02    2.066034e+04    1.998341e+04    1.252940e+04    4.309909e+03    4.354061e+03
  -1.000000e-02    2.066227e+04    1.998273e+04    1.252940e+04    4.350478e+03    4.393298e+03
  -9.375000e-03    2.066409e+04    1.998197e+04    1.252940e+04    4.391050e+03    4.432533e+03
  -8.750000e-03    2.066580e+04    1.998111e+04    1.252940e+04    4.431625e+03    4.471767e+03
  -8.125000e-03    2.066738e+04    1.998017e+04    1.252940e+04    4.472204e+03    4.510999e+03
  -7.500000e-03    2.066885e+04    1.997914e+04    1.252940e+04    4.512786e+03    4.550229e+03
  -6.875000e-03    2.067020e+04    1.997803e+04    1.252940e+04    4.553370e+03    4.589456e+03
  -6.250000e-03    2.067143e+04    1.997682e+04    1.252940e+04    4.593958e+03    4.628682e+03
  -5.625000e-03    2.067255e+04    1.997553e+04    1.252940e+04    4.634547e+03    4.667905e+03
  -5.000000e-03    2.067355e+04    1.997415e+04    1.252940e+04    4.675138e+03    4.707126e+03
  -4.375000e-03    2.067443e+04    1.997268e+04    1.252940e+04    4.715732e+03    4.746343e+03
  -3.750000e-03    2.067519e+04    1.997112e+04    1.252940e+04    4.756326e+03    4.785558e+03
  -3.125000e-03    2.067584e+04    1.996948e+04    1.252940e+04    4.796923e+03    4.824770e+03
  -2.500000e-03    2.067637e+04    1.996774e+04    1.252940e+04    4.837520e+03    4.863978e+03
  -1.875000e-03    2.067678e+04    1.996592e+04    1.252940e+04    4.878119e+03    4.903183e+03
  -1.250000e-03    2.067707e+04    1.996401e+04    1.252940e+04    4.918718e+03    4.942384e+03
  -6.250000e-04    2.067725e+04    1.996202e+04    1.252940e+04    4.959317e+03    4.981581e+03
  -5.000167e-14    2.067731e+04    1.995993e+04    1.252940e+04    4.999917e+03    5.020775e+03
   5.000167e-14    2.067731e+04    1.995993e+04    1.252940e+04    4.999917e+03    5.020775e+03
   6.250000e-04    2.067725e+04    1.995776e+04    1.252940e+04    5.040517e+03    5.059964e+03
   1.250000e-03    2.067707e+04    1.995549e+04    1.252940e+04    5.081116e+03    5.099148e+03
   1.875000e-03    2.067678e+04    1.995314e+04    1.252940e+04    5.121715e+03    5.138329e+03
   2.500000e-03    2.067637e+04    1.995070e+04    1.252940e+04    5.162313e+03    5.177504e+03
   3.125000e-03    2.067584e+04    1.994818e+04    1.252940e+04    5.202911e+03    5.216675e+03
   3.750000e-03    2.067519e+04    1.994556e+04    1.252940e+04    5.243507e+03    5.255840e+03
   4.375000e-03    2.067443e+04    1.994285e+04    1.252940e+04    5.284102e+03    5.295001e+03
   5.000000e-03    2.067355e+04    1.994006e+04    1.252940e+04    5.324695e+03    5.334156e+03
   5.625000e-03    2.067255e+04    1.993718e+04    1.252940e+04    5.365287e+03    5.373305e+03
   6.250000e-03    2.067143e+04    1.993420e+04    1.252940e+04    5.405876e+03    5.412449e+03
   6.875000e-03    2.067020e+04    1.993114e+04    1.252940e+04    5.446463e+03    5.451587e+03
   7.500000e-03    2.066885e+04    1.992799e+04    1.252940e+04    5.487048e+03    5.490718e+03
   8.125000e-03    2.066738e+04    1.992475e+04    1.252940e+04    5.527630e+03    5.529844e+03
   8.750000e-03    2.066580e+04    1.992142e+04    1.252940e+04    5.568208e+03    5.568962e+03
   9.375000e-03    2.066409e+04    1.991801e+04    1.252940e+04    5.608784e+03    5.608075e+03
   1.000000e-02    2.066227e+04    1.991450e+04    1.252940e+04    5.649356e+03    5.647180e+03
   1.062500e-02    2.066034e+04    1.991090e+04    1.252940e+04    5.689924e+03    5.686279e+03
   1.125000e-02    2.065828e+04    1.990722e+04    1.252940e+04    5.730489e+03    5.725370e+03
   1.187500e-02    2.065611e+04    1.990344e+04    1.252940e+04    5.771049e+03    5.764454e+03
   1.250000e-02    2.065382e+04    1.989958e+04    1.252940e+04    5.811605e+03    5.803531e+03
   1.312500e-02    2.065141e+04    1.989562e+04    1.252940e+04    5.852156e+03    5.842600e+03
   1.375000e-02    2.064889e+04    1.989158e+04    1.252940e+04    5.892703e+03    5.881661e+03
   1.437500e-02    2.064624e+04    1.988744e+04    1.252940e+04    5.933244e+03    5.920713e+03
   1.500000e-02    2.064348e+04    1.988322e+04    1.252940e+04    5.973780e+03    5.959758e+03
   1.562500e-02    2.064061e+04    1.987890e+04    1.252940e+04    6.014311e+03    5.998795e+03
   1.625000e-02    2.063761e+04    1.987450e+04    1.252940e+04    6.054836e+03    6.037822e+03
   1.687500e-02    2.063450e+04    1.987000e+04    1.252940e+04    6.095354e+03    6.076842e+03
   1.750000e-02    2.063127e+04    1.986542e+04    1.252940e+04    6.135867e+03    6.115852e+03
   1.812500e-02    2.062792e+04    1.986074e+04    1.252940e+04    6.176373e+03    6.154853e+03
   1.875000e-02    2.062446e+04    1.985597e+04    1.252940e+04    6.216872e+03    6.193845e+03
   1.937500e-02    2.062088e+04    1.985112e+04    1.252940e+04    6.257365e+03    6.232827e+03
   2.000000e-02    2.061718e+04    1.984617e+04    1.252940e+04    6.297850e+03    6.271800e+03
   2.062500e-02    2.061336e+04    1.984113e+04    1.252940e+04    6.338328e+03    6.310763e+03
   2.125000e-02    2.060943e+04    1.983600e+04    1.252940e+04    6.378799e+03    6.349716e+03
   2.187500e-02    2.060537e+04    1.983078e+04    1.252940e+04    6.419261e+03    6.388658e+03
   2.250000e-02    2.060120e+04    1.982547e+04    1.252940e+04    6.459716e+03    6.427591e+03
   2.312500e-02    2.059692e+04    1.982007e+04    1.252940e+04    6.500162e+03    6.466513e+03
   2.375000e-02    2.059251e+04    1.981457e+04    1.252940e+04    6.540599e+03    6.505424e+03
   2.437500e-02    2.058799e+04    1.980899e+04    1.252940e+04    6.581028e+03    6.544324e+03
   2.500000e-02    2.058335e+04    1.980331e+04    1.252940e+04    6.621448e+03    6.583214e+03
   2.562500e-02    2.057860e+04    1.979754e+04    1.252940e+04    6.661859e+03    6.622092e+03
   2.625000e-02    2.057372e+04    1.979168e+04    1.252940e+04    6.702260e+03    6.660958e+03
   2.687500e-02    2.056873e+04    1.978573e+04    1.252940e+04    6.742652e+03    6.699813e+03
   2.750000e-02    2.056362e+04    1.977969e+04    1.252940e+04    6.783033e+03    6.738657e+03
   2.812500e-02    2.055840e+04    1.977355e+04    1.252940e+04    6.823405e+03    6.777488e+03
   2.875000e-02    2.055305e+04    1.976732e+04    1.252940e+04    6.863766e+03    6.816307e+03
   2.937500e-02    2.054759e+04    1.976100e+04    1.252940e+04    6.904116e+03    6.855114e+03
   3.000000e-02    2.054201e+04    1.975459e+04    1.252940e+04    6.944456e+03    6.893908e+03
   3.062500e-02    2.053632e+04    1.974809e+04    1.252940e+04    6.984784e+03    6.932690e+03
   3.125000e-02    2.053051e+04    1.974149e+04    1.252940e+04    7.025102e+03    6.971459e+03
   3.187500e-02    2.052457e+04    1.973480e+04    1.252940e+04    7.065407e+03    7.010215e+03
   3.250000e-02    2.051853e+04    1.972802e+04    1.252940e+04    7.105701e+03    7.048957e+03
   3.312500e-02    2.051236e+04    1.972114e+04    1.252940e+04    7.145983e+03    7.087686e+03
   3.375000e-02    2.050608e+04    1.971418e+04    1.252940e+04    7.186253e+03    7.126402e+03
   3.437500e-02    2.049968e+04    1.970711e+04    1.252940e+04    7.226510e+03    7.165104e+03
   3.500000e-02    2.049316e+04    1.969996e+04    1.252940e+04    7.266755e+03    7.203791e+03
   3.562500e-02    2.048652e+04    1.969271e+04    1.252940e+04    7.306987e+03    7.242465e+03
   3.625000e-02    2.047977e+04    1.968537e+04    1.252940e+04    7.347205e+03    7.281124e+03
   3.687500e-02    2.047290e+04    1.967793e+04    1.252940e+04    7.387410e+03    7.319769e+03
   3.750000e-02    2.046591e+04    1.967041e+04    1.252940e+04    7.427602e+03    7.358400e+03
   3.812500e-02    2.045881e+04    1.966278e+04    1.252940e+04    7.467780e+03    7.397015e+03
   3.875000e-02    2.045159e+04    1.965507e+04    1.252940e+04    7.507943e+03    7.435615e+03
   3.937500e-02    2.044425e+04    1.964726e+04    1.252940e+04    7.548093e+03    7.474200e+03
   4.000000e-02    2.043679e+04    1.963935e+04    1.252940e+04    7.588228e+03    7.512770e+03
   4.062500e-02    2.042921e+04    1.963135e+04    1.252940e+04    7.628348e+03    7.551323e+03
   4.125000e-02    2.042152e+04    1.962326e+04    1.252940e+04    7.668453e+03    7.589862e+03
   4.187500e-02    2.041371e+04    1.961507e+04    1.252940e+04    7.708543e+03    7.628384e+03
   4.250000e-02    2.040578e+04    1.960679e+04    1.252940e+04    7.748617e+03    7.666890e+03
   4.312500e-02    2.039774e+04    1.959841e+04    1.252940e+04    7.788676e+03    7.705379e+03
   4.375000e-02    2.038958e+04    1.958994e+04    1.252940e+04    7.828719e+03    7.743852e+03
   4.437500e-02    2.038130e+04    1.958137e+04    1.252940e+04    7.868746e+03    7.782309e+03
   4.500000e-02    2.037290e+04    1.957271e+04    1.252940e+04    7.908756e+03    7.820748e+03
   4.562500e-02    2.036439e+04    1.956395e+04    1.252940e+04    7.948750e+03    7.859171e+03
   4.625000e-02    2.035575e+04    1.955509e+04    1.252940e+04    7.988727e+03    7.897576e+03
   4.687500e-02    2.034700e+04    1.954614e+04    1.252940e+04    8.028686e+03    7.935963e+03
