# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 5
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: as4(50mm/0), as4(50mm/90), as4(50mm/90), as4(50mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.921573e+10   5.793849e+08   4.219377e-08   9.046455e-08   1.237552e-08  -3.950621e-26   0.000000e+00   0.000000e+00
#     5.793849e+08   1.921573e+10   1.007726e-06   1.854173e-08   4.220977e-10  -6.516027e-26   0.000000e+00   0.000000e+00
#     4.219377e-08   1.007726e-06   1.434000e+09   3.112873e-25   8.508934e-26  -6.107559e-09   0.000000e+00   0.000000e+00
#     6.625017e-08  -2.525641e-09  -1.195369e-25   1.069187e+08   1.931283e+06   3.516148e-11   0.000000e+00   0.000000e+00
#    -4.741335e-09  -1.680737e-08  -1.734046e-25   1.931283e+06   2.118619e+07   8.397720e-10   0.000000e+00   0.000000e+00
#     4.471541e-26  -9.262525e-26  -6.107559e-09   3.516148e-11   8.397720e-10   4.780000e+06   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.089230e+08   1.416517e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.416517e-05   8.080528e+08
# 
# INPUT RESULTANTS FROM STATICS ONLY (no Pagano on the input side): the
# strip is statically determinate, Q1(0) = q0/p = 3183.1.  The Abaqus plate
# solve returns the same number (SF4 = 3182.44) and so does integrating the
# exact stresses (3183.04) -- one statics value, three equivalent routes.
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   u2d = [0, 0, 2.389394e-06] (plate w; exact 2.344957e-06)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 7.071398e+08, -2.818332e-08], [-2.818332e-08,  7.657693e+08]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 7.089230e+08,  1.416517e-05], [ 1.416517e-05,  8.080528e+08]]
#   effective k1^2 = G11/A55:  Whitney 0.662736   MSG 0.664408   (uniform-k ref 5/6 = 0.8333)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact       Pagano cylindrical bending (J. Compos. Mater. 3 (1969)
#               398-411; Garg Eqs. (18)-(24)) -- reference only
#   MSG-RM      statics FF -> 8x8 inversion -> warping recovery (Eq. 63)
#               + thickness-equilibrium s33
#   FSDT        statics Q1 -> constitutive staircase C55(z) Q1 / (k1^2 A55),
#               k1^2 per Whitney JAM 40 (1973) Eq. (7); FSDT has NO s33
# No Abaqus content anywhere: a shell FE cannot predict through-thickness
# stress standalone, so it appears in no curve.
# rel L2 errors vs exact:  s13   4.602%  (FSDT-Whitney   90.16%)   s33   1.187%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -1.250000e-02    2.065404e+04    1.998493e+04    1.575480e+04    4.188274e+03    4.236344e+03
  -1.187500e-02    2.065633e+04    1.998451e+04    1.575480e+04    4.228830e+03    4.275584e+03
  -1.125000e-02    2.065850e+04    1.998401e+04    1.575480e+04    4.269391e+03    4.314823e+03
  -1.062500e-02    2.066056e+04    1.998341e+04    1.575480e+04    4.309956e+03    4.354061e+03
  -1.000000e-02    2.066250e+04    1.998273e+04    1.575480e+04    4.350525e+03    4.393298e+03
  -9.375000e-03    2.066432e+04    1.998197e+04    1.575480e+04    4.391097e+03    4.432533e+03
  -8.750000e-03    2.066602e+04    1.998111e+04    1.575480e+04    4.431673e+03    4.471767e+03
  -8.125000e-03    2.066761e+04    1.998017e+04    1.575480e+04    4.472252e+03    4.510999e+03
  -7.500000e-03    2.066907e+04    1.997914e+04    1.575480e+04    4.512835e+03    4.550229e+03
  -6.875000e-03    2.067042e+04    1.997803e+04    1.575480e+04    4.553420e+03    4.589456e+03
  -6.250000e-03    2.067166e+04    1.997682e+04    1.575480e+04    4.594007e+03    4.628682e+03
  -5.625000e-03    2.067277e+04    1.997553e+04    1.575480e+04    4.634597e+03    4.667905e+03
  -5.000000e-03    2.067377e+04    1.997415e+04    1.575480e+04    4.675189e+03    4.707126e+03
  -4.375000e-03    2.067465e+04    1.997268e+04    1.575480e+04    4.715782e+03    4.746343e+03
  -3.750000e-03    2.067542e+04    1.997112e+04    1.575480e+04    4.756378e+03    4.785558e+03
  -3.125000e-03    2.067606e+04    1.996948e+04    1.575480e+04    4.796975e+03    4.824770e+03
  -2.500000e-03    2.067659e+04    1.996774e+04    1.575480e+04    4.837572e+03    4.863978e+03
  -1.875000e-03    2.067700e+04    1.996592e+04    1.575480e+04    4.878171e+03    4.903183e+03
  -1.250000e-03    2.067729e+04    1.996401e+04    1.575480e+04    4.918771e+03    4.942384e+03
  -6.250000e-04    2.067747e+04    1.996202e+04    1.575480e+04    4.959371e+03    4.981581e+03
  -5.000167e-14    2.067753e+04    1.995993e+04    1.575480e+04    4.999971e+03    5.020775e+03
   5.000167e-14    2.067753e+04    1.995993e+04    1.575480e+04    4.999971e+03    5.020775e+03
   6.250000e-04    2.067747e+04    1.995776e+04    1.575480e+04    5.040571e+03    5.059964e+03
   1.250000e-03    2.067729e+04    1.995549e+04    1.575480e+04    5.081171e+03    5.099148e+03
   1.875000e-03    2.067700e+04    1.995314e+04    1.575480e+04    5.121770e+03    5.138329e+03
   2.500000e-03    2.067659e+04    1.995070e+04    1.575480e+04    5.162369e+03    5.177504e+03
   3.125000e-03    2.067606e+04    1.994818e+04    1.575480e+04    5.202967e+03    5.216675e+03
   3.750000e-03    2.067542e+04    1.994556e+04    1.575480e+04    5.243564e+03    5.255840e+03
   4.375000e-03    2.067465e+04    1.994285e+04    1.575480e+04    5.284159e+03    5.295001e+03
   5.000000e-03    2.067377e+04    1.994006e+04    1.575480e+04    5.324753e+03    5.334156e+03
   5.625000e-03    2.067277e+04    1.993718e+04    1.575480e+04    5.365345e+03    5.373305e+03
   6.250000e-03    2.067166e+04    1.993420e+04    1.575480e+04    5.405934e+03    5.412449e+03
   6.875000e-03    2.067042e+04    1.993114e+04    1.575480e+04    5.446522e+03    5.451587e+03
   7.500000e-03    2.066907e+04    1.992799e+04    1.575480e+04    5.487107e+03    5.490718e+03
   8.125000e-03    2.066761e+04    1.992475e+04    1.575480e+04    5.527689e+03    5.529844e+03
   8.750000e-03    2.066602e+04    1.992142e+04    1.575480e+04    5.568268e+03    5.568962e+03
   9.375000e-03    2.066432e+04    1.991801e+04    1.575480e+04    5.608844e+03    5.608075e+03
   1.000000e-02    2.066250e+04    1.991450e+04    1.575480e+04    5.649417e+03    5.647180e+03
   1.062500e-02    2.066056e+04    1.991090e+04    1.575480e+04    5.689986e+03    5.686279e+03
   1.125000e-02    2.065850e+04    1.990722e+04    1.575480e+04    5.730550e+03    5.725370e+03
   1.187500e-02    2.065633e+04    1.990344e+04    1.575480e+04    5.771111e+03    5.764454e+03
   1.250000e-02    2.065404e+04    1.989958e+04    1.575480e+04    5.811668e+03    5.803531e+03
   1.312500e-02    2.065163e+04    1.989562e+04    1.575480e+04    5.852219e+03    5.842600e+03
   1.375000e-02    2.064911e+04    1.989158e+04    1.575480e+04    5.892766e+03    5.881661e+03
   1.437500e-02    2.064647e+04    1.988744e+04    1.575480e+04    5.933308e+03    5.920713e+03
   1.500000e-02    2.064371e+04    1.988322e+04    1.575480e+04    5.973845e+03    5.959758e+03
   1.562500e-02    2.064083e+04    1.987890e+04    1.575480e+04    6.014376e+03    5.998795e+03
   1.625000e-02    2.063783e+04    1.987450e+04    1.575480e+04    6.054901e+03    6.037822e+03
   1.687500e-02    2.063472e+04    1.987000e+04    1.575480e+04    6.095420e+03    6.076842e+03
   1.750000e-02    2.063149e+04    1.986542e+04    1.575480e+04    6.135933e+03    6.115852e+03
   1.812500e-02    2.062814e+04    1.986074e+04    1.575480e+04    6.176440e+03    6.154853e+03
   1.875000e-02    2.062468e+04    1.985597e+04    1.575480e+04    6.216940e+03    6.193845e+03
   1.937500e-02    2.062110e+04    1.985112e+04    1.575480e+04    6.257432e+03    6.232827e+03
   2.000000e-02    2.061740e+04    1.984617e+04    1.575480e+04    6.297918e+03    6.271800e+03
   2.062500e-02    2.061358e+04    1.984113e+04    1.575480e+04    6.338397e+03    6.310763e+03
   2.125000e-02    2.060965e+04    1.983600e+04    1.575480e+04    6.378867e+03    6.349716e+03
   2.187500e-02    2.060560e+04    1.983078e+04    1.575480e+04    6.419330e+03    6.388658e+03
   2.250000e-02    2.060143e+04    1.982547e+04    1.575480e+04    6.459785e+03    6.427591e+03
   2.312500e-02    2.059714e+04    1.982007e+04    1.575480e+04    6.500232e+03    6.466513e+03
   2.375000e-02    2.059274e+04    1.981457e+04    1.575480e+04    6.540670e+03    6.505424e+03
   2.437500e-02    2.058821e+04    1.980899e+04    1.575480e+04    6.581099e+03    6.544324e+03
   2.500000e-02    2.058358e+04    1.980331e+04    1.575480e+04    6.621520e+03    6.583214e+03
   2.562500e-02    2.057882e+04    1.979754e+04    1.575480e+04    6.661931e+03    6.622092e+03
   2.625000e-02    2.057395e+04    1.979168e+04    1.575480e+04    6.702332e+03    6.660958e+03
   2.687500e-02    2.056895e+04    1.978573e+04    1.575480e+04    6.742724e+03    6.699813e+03
   2.750000e-02    2.056385e+04    1.977969e+04    1.575480e+04    6.783106e+03    6.738657e+03
   2.812500e-02    2.055862e+04    1.977355e+04    1.575480e+04    6.823478e+03    6.777488e+03
   2.875000e-02    2.055328e+04    1.976732e+04    1.575480e+04    6.863840e+03    6.816307e+03
   2.937500e-02    2.054781e+04    1.976100e+04    1.575480e+04    6.904191e+03    6.855114e+03
   3.000000e-02    2.054224e+04    1.975459e+04    1.575480e+04    6.944531e+03    6.893908e+03
   3.062500e-02    2.053654e+04    1.974809e+04    1.575480e+04    6.984860e+03    6.932690e+03
   3.125000e-02    2.053073e+04    1.974149e+04    1.575480e+04    7.025177e+03    6.971459e+03
   3.187500e-02    2.052480e+04    1.973480e+04    1.575480e+04    7.065484e+03    7.010215e+03
   3.250000e-02    2.051875e+04    1.972802e+04    1.575480e+04    7.105778e+03    7.048957e+03
   3.312500e-02    2.051258e+04    1.972114e+04    1.575480e+04    7.146060e+03    7.087686e+03
