# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: face(1mm/0), core(8mm/0), face(1mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     2.676256e+08   4.578599e+06   0.000000e+00  -6.338006e-11   2.604668e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     4.578599e+06   2.538014e+07   0.000000e+00   1.681737e-12  -7.515150e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   1.327320e+07   0.000000e+00   0.000000e+00  -4.492122e-12   0.000000e+00   0.000000e+00
#    -6.065158e-11   4.878405e-12   0.000000e+00   5.372408e+03   9.292491e+01   0.000000e+00   0.000000e+00   0.000000e+00
#     4.864968e-12  -4.786666e-12   0.000000e+00   9.292491e+01   4.467503e+02   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00  -4.492122e-12   0.000000e+00   0.000000e+00   2.569404e+02   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.098543e+06   1.545739e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.545739e-05   1.085562e+06
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [3.46859e-07, 2.29927, 0, 1013.21, 17.5353, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3183.09, 0]
#   u2d = [0, 0, 2.003104e-02] (plate w; exact 2.003066e-02)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = the paper's baseline, replicated
# analytically (constitutive layerwise-constant, k = 5/6; FSDT has NO s33).
# rel L2 errors vs exact:  s13   0.098%  (FSDT  499.17%)   s33   0.008%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -4.700000e-03    1.133629e+05    1.137382e+05    1.785652e+06    5.397079e+01    5.417509e+01
  -4.687500e-03    1.179342e+05    1.183178e+05    1.785652e+06    5.851230e+01    5.873154e+01
  -4.675000e-03    1.224933e+05    1.228847e+05    1.785652e+06    6.323308e+01    6.346758e+01
  -4.662500e-03    1.270402e+05    1.274388e+05    1.785652e+06    6.813266e+01    6.838272e+01
  -4.650000e-03    1.315750e+05    1.319801e+05    1.785652e+06    7.321056e+01    7.347643e+01
  -4.637500e-03    1.360976e+05    1.365087e+05    1.785652e+06    7.846629e+01    7.874824e+01
  -4.625000e-03    1.406080e+05    1.410245e+05    1.785652e+06    8.389939e+01    8.419763e+01
  -4.612500e-03    1.451062e+05    1.455276e+05    1.785652e+06    8.950938e+01    8.982411e+01
  -4.600000e-03    1.495923e+05    1.500179e+05    1.785652e+06    9.529577e+01    9.562718e+01
  -4.587500e-03    1.540662e+05    1.544954e+05    1.785652e+06    1.012581e+02    1.016063e+02
  -4.575000e-03    1.585279e+05    1.589602e+05    1.785652e+06    1.073959e+02    1.077611e+02
  -4.562500e-03    1.629774e+05    1.634123e+05    1.785652e+06    1.137086e+02    1.140909e+02
  -4.550000e-03    1.674148e+05    1.678515e+05    1.785652e+06    1.201958e+02    1.205953e+02
  -4.537500e-03    1.718400e+05    1.722781e+05    1.785652e+06    1.268571e+02    1.272737e+02
  -4.525000e-03    1.762530e+05    1.766918e+05    1.785652e+06    1.336919e+02    1.341258e+02
  -4.512500e-03    1.806539e+05    1.810929e+05    1.785652e+06    1.406997e+02    1.411509e+02
  -4.500000e-03    1.850425e+05    1.854811e+05    1.785652e+06    1.478802e+02    1.483486e+02
  -4.487500e-03    1.894190e+05    1.898566e+05    1.785652e+06    1.552327e+02    1.557184e+02
  -4.475000e-03    1.937834e+05    1.942194e+05    1.785652e+06    1.627569e+02    1.632597e+02
  -4.462500e-03    1.981355e+05    1.985694e+05    1.785652e+06    1.704522e+02    1.709722e+02
  -4.450000e-03    2.024755e+05    2.029066e+05    1.785652e+06    1.783182e+02    1.788552e+02
  -4.437500e-03    2.068033e+05    2.072311e+05    1.785652e+06    1.863543e+02    1.869083e+02
  -4.425000e-03    2.111189e+05    2.115428e+05    1.785652e+06    1.945602e+02    1.951309e+02
  -4.412500e-03    2.154224e+05    2.158418e+05    1.785652e+06    2.029353e+02    2.035226e+02
  -4.400000e-03    2.197137e+05    2.201280e+05    1.785652e+06    2.114792e+02    2.120829e+02
  -4.387500e-03    2.239928e+05    2.244015e+05    1.785652e+06    2.201914e+02    2.208113e+02
  -4.375000e-03    2.282597e+05    2.286622e+05    1.785652e+06    2.290713e+02    2.297072e+02
  -4.362500e-03    2.325145e+05    2.329102e+05    1.785652e+06    2.381186e+02    2.387702e+02
  -4.350000e-03    2.367571e+05    2.371454e+05    1.785652e+06    2.473327e+02    2.479998e+02
  -4.337500e-03    2.409875e+05    2.413678e+05    1.785652e+06    2.567132e+02    2.573954e+02
  -4.325000e-03    2.452057e+05    2.455775e+05    1.785652e+06    2.662596e+02    2.669566e+02
  -4.312500e-03    2.494118e+05    2.497745e+05    1.785652e+06    2.759714e+02    2.766828e+02
  -4.300000e-03    2.536057e+05    2.539587e+05    1.785652e+06    2.858481e+02    2.865736e+02
  -4.287500e-03    2.577874e+05    2.581301e+05    1.785652e+06    2.958893e+02    2.966285e+02
  -4.275000e-03    2.619569e+05    2.622888e+05    1.785652e+06    3.060945e+02    3.068470e+02
  -4.262500e-03    2.661143e+05    2.664347e+05    1.785652e+06    3.164631e+02    3.172285e+02
  -4.250000e-03    2.702595e+05    2.705679e+05    1.785652e+06    3.269948e+02    3.277725e+02
  -4.237500e-03    2.743925e+05    2.746883e+05    1.785652e+06    3.376890e+02    3.384787e+02
  -4.225000e-03    2.785134e+05    2.787960e+05    1.785652e+06    3.485453e+02    3.493463e+02
  -4.212500e-03    2.826221e+05    2.828909e+05    1.785652e+06    3.595631e+02    3.603751e+02
  -4.200000e-03    2.867186e+05    2.869731e+05    1.785652e+06    3.707421e+02    3.715644e+02
  -4.187500e-03    2.908029e+05    2.910425e+05    1.785652e+06    3.820817e+02    3.829137e+02
  -4.175000e-03    2.948750e+05    2.950992e+05    1.785652e+06    3.935815e+02    3.944226e+02
  -4.162500e-03    2.989350e+05    2.991431e+05    1.785652e+06    4.052409e+02    4.060906e+02
  -4.150000e-03    3.029828e+05    3.031742e+05    1.785652e+06    4.170596e+02    4.179171e+02
  -4.137500e-03    3.070185e+05    3.071927e+05    1.785652e+06    4.290369e+02    4.299017e+02
  -4.125000e-03    3.110419e+05    3.111983e+05    1.785652e+06    4.411725e+02    4.420438e+02
  -4.112500e-03    3.150532e+05    3.151912e+05    1.785652e+06    4.534658e+02    4.543430e+02
  -4.100000e-03    3.190523e+05    3.191714e+05    1.785652e+06    4.659165e+02    4.667987e+02
  -4.087500e-03    3.230392e+05    3.231388e+05    1.785652e+06    4.785239e+02    4.794105e+02
  -4.075000e-03    3.270140e+05    3.270934e+05    1.785652e+06    4.912877e+02    4.921778e+02
  -4.062500e-03    3.309766e+05    3.310353e+05    1.785652e+06    5.042073e+02    5.051001e+02
  -4.050000e-03    3.349270e+05    3.349645e+05    1.785652e+06    5.172823e+02    5.181771e+02
  -4.037500e-03    3.388652e+05    3.388809e+05    1.785652e+06    5.305122e+02    5.314080e+02
  -4.025000e-03    3.427913e+05    3.427846e+05    1.785652e+06    5.438965e+02    5.447925e+02
  -4.012500e-03    3.467052e+05    3.466755e+05    1.785652e+06    5.574347e+02    5.583301e+02
  -4.000000e-03    3.506069e+05    3.505536e+05    1.785652e+06    5.711264e+02    5.720202e+02
  -4.000000e-03    3.506069e+05    3.505536e+05    3.105107e+04    5.711264e+02    5.720202e+02
  -3.900000e-03    3.507425e+05    3.506880e+05    3.105107e+04    6.812941e+02    6.821711e+02
  -3.800000e-03    3.508747e+05    3.508189e+05    3.105107e+04    7.915039e+02    7.923636e+02
  -3.700000e-03    3.510034e+05    3.509464e+05    3.105107e+04    9.017546e+02    9.025967e+02
  -3.600000e-03    3.511287e+05    3.510706e+05    3.105107e+04    1.012045e+03    1.012869e+03
  -3.500000e-03    3.512506e+05    3.511913e+05    3.105107e+04    1.122375e+03    1.123181e+03
  -3.400000e-03    3.513690e+05    3.513087e+05    3.105107e+04    1.232742e+03    1.233529e+03
  -3.300000e-03    3.514840e+05    3.514226e+05    3.105107e+04    1.343146e+03    1.343914e+03
  -3.200000e-03    3.515956e+05    3.515331e+05    3.105107e+04    1.453585e+03    1.454334e+03
  -3.100000e-03    3.517037e+05    3.516403e+05    3.105107e+04    1.564059e+03    1.564788e+03
  -3.000000e-03    3.518084e+05    3.517440e+05    3.105107e+04    1.674567e+03    1.675276e+03
  -2.900000e-03    3.519097e+05    3.518443e+05    3.105107e+04    1.785107e+03    1.785795e+03
  -2.800000e-03    3.520075e+05    3.519413e+05    3.105107e+04    1.895678e+03    1.896346e+03
  -2.700000e-03    3.521019e+05    3.520348e+05    3.105107e+04    2.006279e+03    2.006926e+03
  -2.600000e-03    3.521929e+05    3.521249e+05    3.105107e+04    2.116909e+03    2.117535e+03
  -2.500000e-03    3.522804e+05    3.522116e+05    3.105107e+04    2.227568e+03    2.228172e+03
  -2.400000e-03    3.523645e+05    3.522950e+05    3.105107e+04    2.338253e+03    2.338836e+03
  -2.300000e-03    3.524452e+05    3.523749e+05    3.105107e+04    2.448964e+03    2.449525e+03
  -2.200000e-03    3.525224e+05    3.524514e+05    3.105107e+04    2.559700e+03    2.560239e+03
  -2.100000e-03    3.525962e+05    3.525245e+05    3.105107e+04    2.670460e+03    2.670977e+03
  -2.000000e-03    3.526666e+05    3.525942e+05    3.105107e+04    2.781243e+03    2.781737e+03
  -1.900000e-03    3.527336e+05    3.526605e+05    3.105107e+04    2.892047e+03    2.892518e+03
  -1.800000e-03    3.527971e+05    3.527235e+05    3.105107e+04    3.002871e+03    3.003320e+03
  -1.700000e-03    3.528571e+05    3.527830e+05    3.105107e+04    3.113715e+03    3.114140e+03
  -1.600000e-03    3.529138e+05    3.528391e+05    3.105107e+04    3.224577e+03    3.224979e+03
  -1.500000e-03    3.529670e+05    3.528918e+05    3.105107e+04    3.335457e+03    3.335835e+03
  -1.400000e-03    3.530168e+05    3.529411e+05    3.105107e+04    3.446352e+03    3.446707e+03
  -1.300000e-03    3.530631e+05    3.529870e+05    3.105107e+04    3.557263e+03    3.557594e+03
  -1.200000e-03    3.531060e+05    3.530295e+05    3.105107e+04    3.668188e+03    3.668495e+03
  -1.100000e-03    3.531455e+05    3.530686e+05    3.105107e+04    3.779126e+03    3.779409e+03
  -1.000000e-03    3.531815e+05    3.531043e+05    3.105107e+04    3.890075e+03    3.890334e+03
  -9.000000e-04    3.532141e+05    3.531366e+05    3.105107e+04    4.001036e+03    4.001271e+03
  -8.000000e-04    3.532433e+05    3.531656e+05    3.105107e+04    4.112006e+03    4.112216e+03
  -7.000000e-04    3.532691e+05    3.531911e+05    3.105107e+04    4.222984e+03    4.223171e+03
  -6.000000e-04    3.532914e+05    3.532132e+05    3.105107e+04    4.333971e+03    4.334133e+03
  -5.000000e-04    3.533103e+05    3.532319e+05    3.105107e+04    4.444963e+03    4.445101e+03
  -4.000000e-04    3.533257e+05    3.532472e+05    3.105107e+04    4.555961e+03    4.556074e+03
  -3.000000e-04    3.533377e+05    3.532591e+05    3.105107e+04    4.666964e+03    4.667052e+03
  -2.000000e-04    3.533463e+05    3.532676e+05    3.105107e+04    4.777970e+03    4.778033e+03
  -1.000000e-04    3.533515e+05    3.532727e+05    3.105107e+04    4.888977e+03    4.889016e+03
  -8.673617e-19    3.533532e+05    3.532744e+05    3.105107e+04    4.999986e+03    5.000001e+03
   1.000000e-04    3.533515e+05    3.532727e+05    3.105107e+04    5.110995e+03    5.110985e+03
   2.000000e-04    3.533463e+05    3.532676e+05    3.105107e+04    5.222003e+03    5.221968e+03
   3.000000e-04    3.533377e+05    3.532591e+05    3.105107e+04    5.333009e+03    5.332949e+03
   4.000000e-04    3.533257e+05    3.532471e+05    3.105107e+04    5.444011e+03    5.443927e+03
   5.000000e-04    3.533103e+05    3.532318e+05    3.105107e+04    5.555009e+03    5.554900e+03
   6.000000e-04    3.532914e+05    3.532131e+05    3.105107e+04    5.666002e+03    5.665869e+03
   7.000000e-04    3.532691e+05    3.531910e+05    3.105107e+04    5.776988e+03    5.776830e+03
   8.000000e-04    3.532433e+05    3.531655e+05    3.105107e+04    5.887967e+03    5.887785e+03
   9.000000e-04    3.532141e+05    3.531366e+05    3.105107e+04    5.998937e+03    5.998730e+03
   1.000000e-03    3.531815e+05    3.531043e+05    3.105107e+04    6.109897e+03    6.109667e+03
   1.100000e-03    3.531455e+05    3.530686e+05    3.105107e+04    6.220847e+03    6.220592e+03
   1.200000e-03    3.531060e+05    3.530295e+05    3.105107e+04    6.331785e+03    6.331506e+03
   1.300000e-03    3.530631e+05    3.529870e+05    3.105107e+04    6.442710e+03    6.442407e+03
   1.400000e-03    3.530168e+05    3.529411e+05    3.105107e+04    6.553620e+03    6.553294e+03
   1.500000e-03    3.529670e+05    3.528917e+05    3.105107e+04    6.664516e+03    6.664166e+03
   1.600000e-03    3.529138e+05    3.528390e+05    3.105107e+04    6.775395e+03    6.775022e+03
   1.700000e-03    3.528571e+05    3.527829e+05    3.105107e+04    6.886258e+03    6.885861e+03
   1.800000e-03    3.527971e+05    3.527234e+05    3.105107e+04    6.997102e+03    6.996681e+03
   1.900000e-03    3.527336e+05    3.526605e+05    3.105107e+04    7.107926e+03    7.107483e+03
   2.000000e-03    3.526666e+05    3.525942e+05    3.105107e+04    7.218730e+03    7.218264e+03
   2.100000e-03    3.525962e+05    3.525244e+05    3.105107e+04    7.329513e+03    7.329024e+03
   2.200000e-03    3.525224e+05    3.524513e+05    3.105107e+04    7.440272e+03    7.439761e+03
   2.300000e-03    3.524452e+05    3.523748e+05    3.105107e+04    7.551008e+03    7.550475e+03
   2.400000e-03    3.523645e+05    3.522949e+05    3.105107e+04    7.661720e+03    7.661165e+03
   2.500000e-03    3.522804e+05    3.522115e+05    3.105107e+04    7.772405e+03    7.771828e+03
   2.600000e-03    3.521929e+05    3.521248e+05    3.105107e+04    7.883063e+03    7.882465e+03
   2.700000e-03    3.521019e+05    3.520347e+05    3.105107e+04    7.993694e+03    7.993075e+03
   2.800000e-03    3.520075e+05    3.519411e+05    3.105107e+04    8.104295e+03    8.103655e+03
   2.900000e-03    3.519097e+05    3.518442e+05    3.105107e+04    8.214866e+03    8.214205e+03
   3.000000e-03    3.518084e+05    3.517439e+05    3.105107e+04    8.325406e+03    8.324725e+03
   3.100000e-03    3.517037e+05    3.516401e+05    3.105107e+04    8.435913e+03    8.435212e+03
   3.200000e-03    3.515956e+05    3.515330e+05    3.105107e+04    8.546387e+03    8.545666e+03
   3.300000e-03    3.514840e+05    3.514225e+05    3.105107e+04    8.656827e+03    8.656087e+03
   3.400000e-03    3.513690e+05    3.513085e+05    3.105107e+04    8.767231e+03    8.766471e+03
   3.500000e-03    3.512506e+05    3.511912e+05    3.105107e+04    8.877598e+03    8.876820e+03
   3.600000e-03    3.511287e+05    3.510704e+05    3.105107e+04    8.987927e+03    8.987131e+03
   3.700000e-03    3.510034e+05    3.509463e+05    3.105107e+04    9.098218e+03    9.097404e+03
   3.800000e-03    3.508747e+05    3.508188e+05    3.105107e+04    9.208469e+03    9.207637e+03
   3.900000e-03    3.507425e+05    3.506878e+05    3.105107e+04    9.318679e+03    9.317829e+03
   4.000000e-03    3.506069e+05    3.505535e+05    3.105107e+04    9.428846e+03    9.427980e+03
   4.000000e-03    3.506069e+05    3.505535e+05    1.785652e+06    9.428846e+03    9.427980e+03
   4.012500e-03    3.467052e+05    3.466753e+05    1.785652e+06    9.442538e+03    9.441670e+03
   4.025000e-03    3.427913e+05    3.427844e+05    1.785652e+06    9.456076e+03    9.455208e+03
   4.037500e-03    3.388652e+05    3.388808e+05    1.785652e+06    9.469460e+03    9.468592e+03
   4.050000e-03    3.349270e+05    3.349644e+05    1.785652e+06    9.482690e+03    9.481823e+03
   4.062500e-03    3.309766e+05    3.310352e+05    1.785652e+06    9.495765e+03    9.494900e+03
   4.075000e-03    3.270140e+05    3.270933e+05    1.785652e+06    9.508685e+03    9.507822e+03
   4.087500e-03    3.230392e+05    3.231387e+05    1.785652e+06    9.521449e+03    9.520590e+03
   4.100000e-03    3.190523e+05    3.191713e+05    1.785652e+06    9.534056e+03    9.533201e+03
   4.112500e-03    3.150532e+05    3.151911e+05    1.785652e+06    9.546507e+03    9.545657e+03
   4.125000e-03    3.110419e+05    3.111982e+05    1.785652e+06    9.558800e+03    9.557956e+03
   4.137500e-03    3.070185e+05    3.071925e+05    1.785652e+06    9.570936e+03    9.570098e+03
   4.150000e-03    3.029828e+05    3.031741e+05    1.785652e+06    9.582913e+03    9.582083e+03
   4.162500e-03    2.989350e+05    2.991430e+05    1.785652e+06    9.594732e+03    9.593910e+03
   4.175000e-03    2.948750e+05    2.950991e+05    1.785652e+06    9.606391e+03    9.605577e+03
   4.187500e-03    2.908029e+05    2.910424e+05    1.785652e+06    9.617891e+03    9.617086e+03
   4.200000e-03    2.867186e+05    2.869730e+05    1.785652e+06    9.629231e+03    9.628436e+03
   4.212500e-03    2.826221e+05    2.828908e+05    1.785652e+06    9.640409e+03    9.639625e+03
   4.225000e-03    2.785134e+05    2.787959e+05    1.785652e+06    9.651427e+03    9.650654e+03
   4.237500e-03    2.743925e+05    2.746882e+05    1.785652e+06    9.662284e+03    9.661521e+03
   4.250000e-03    2.702595e+05    2.705678e+05    1.785652e+06    9.672978e+03    9.672228e+03
   4.262500e-03    2.661143e+05    2.664346e+05    1.785652e+06    9.683510e+03    9.682772e+03
   4.275000e-03    2.619569e+05    2.622887e+05    1.785652e+06    9.693878e+03    9.693153e+03
   4.287500e-03    2.577874e+05    2.581300e+05    1.785652e+06    9.704083e+03    9.703372e+03
   4.300000e-03    2.536057e+05    2.539586e+05    1.785652e+06    9.714125e+03    9.713426e+03
   4.312500e-03    2.494118e+05    2.497744e+05    1.785652e+06    9.724001e+03    9.723317e+03
   4.325000e-03    2.452057e+05    2.455774e+05    1.785652e+06    9.733713e+03    9.733043e+03
   4.337500e-03    2.409875e+05    2.413677e+05    1.785652e+06    9.743259e+03    9.742605e+03
   4.350000e-03    2.367571e+05    2.371453e+05    1.785652e+06    9.752640e+03    9.752000e+03
   4.362500e-03    2.325145e+05    2.329101e+05    1.785652e+06    9.761854e+03    9.761230e+03
   4.375000e-03    2.282597e+05    2.286621e+05    1.785652e+06    9.770901e+03    9.770293e+03
   4.387500e-03    2.239928e+05    2.244014e+05    1.785652e+06    9.779781e+03    9.779189e+03
   4.400000e-03    2.197137e+05    2.201280e+05    1.785652e+06    9.788493e+03    9.787917e+03
   4.412500e-03    2.154224e+05    2.158417e+05    1.785652e+06    9.797037e+03    9.796477e+03
   4.425000e-03    2.111189e+05    2.115428e+05    1.785652e+06    9.805412e+03    9.804869e+03
   4.437500e-03    2.068033e+05    2.072310e+05    1.785652e+06    9.813618e+03    9.813092e+03
   4.450000e-03    2.024755e+05    2.029066e+05    1.785652e+06    9.821654e+03    9.821145e+03
   4.462500e-03    1.981355e+05    1.985693e+05    1.785652e+06    9.829520e+03    9.829028e+03
   4.475000e-03    1.937834e+05    1.942193e+05    1.785652e+06    9.837216e+03    9.836740e+03
   4.487500e-03    1.894190e+05    1.898566e+05    1.785652e+06    9.844740e+03    9.844282e+03
   4.500000e-03    1.850425e+05    1.854811e+05    1.785652e+06    9.852092e+03    9.851651e+03
   4.512500e-03    1.806539e+05    1.810928e+05    1.785652e+06    9.859273e+03    9.858849e+03
   4.525000e-03    1.762530e+05    1.766918e+05    1.785652e+06    9.866281e+03    9.865874e+03
   4.537500e-03    1.718400e+05    1.722780e+05    1.785652e+06    9.873116e+03    9.872726e+03
   4.550000e-03    1.674148e+05    1.678515e+05    1.785652e+06    9.879777e+03    9.879405e+03
   4.562500e-03    1.629774e+05    1.634122e+05    1.785652e+06    9.886264e+03    9.885909e+03
   4.575000e-03    1.585279e+05    1.589602e+05    1.785652e+06    9.892577e+03    9.892239e+03
   4.587500e-03    1.540662e+05    1.544954e+05    1.785652e+06    9.898715e+03    9.898394e+03
   4.600000e-03    1.495923e+05    1.500178e+05    1.785652e+06    9.904677e+03    9.904373e+03
   4.612500e-03    1.451062e+05    1.455275e+05    1.785652e+06    9.910463e+03    9.910176e+03
   4.625000e-03    1.406080e+05    1.410245e+05    1.785652e+06    9.916073e+03    9.915802e+03
   4.637500e-03    1.360976e+05    1.365087e+05    1.785652e+06    9.921506e+03    9.921252e+03
   4.650000e-03    1.315750e+05    1.319801e+05    1.785652e+06    9.926762e+03    9.926524e+03
   4.662500e-03    1.270402e+05    1.274387e+05    1.785652e+06    9.931840e+03    9.931617e+03
   4.675000e-03    1.224933e+05    1.228847e+05    1.785652e+06    9.936740e+03    9.936532e+03
   4.687500e-03    1.179342e+05    1.183178e+05    1.785652e+06    9.941460e+03    9.941268e+03
   4.700000e-03    1.133629e+05    1.137382e+05    1.785652e+06    9.946002e+03    9.945825e+03
   4.712500e-03    1.087795e+05    1.091458e+05    1.785652e+06    9.950364e+03    9.950201e+03
   4.725000e-03    1.041838e+05    1.045407e+05    1.785652e+06    9.954545e+03    9.954397e+03
   4.737500e-03    9.957602e+04    9.992283e+04    1.785652e+06    9.958546e+03    9.958412e+03
   4.750000e-03    9.495604e+04    9.529219e+04    1.785652e+06    9.962366e+03    9.962245e+03
   4.762500e-03    9.032389e+04    9.064880e+04    1.785652e+06    9.966004e+03    9.965896e+03
   4.775000e-03    8.567957e+04    8.599264e+04    1.785652e+06    9.969459e+03    9.969364e+03
   4.787500e-03    8.102307e+04    8.132373e+04    1.785652e+06    9.972733e+03    9.972649e+03
   4.800000e-03    7.635440e+04    7.664206e+04    1.785652e+06    9.975823e+03    9.975751e+03
   4.812500e-03    7.167355e+04    7.194763e+04    1.785652e+06    9.978729e+03    9.978669e+03
   4.825000e-03    6.698053e+04    6.724044e+04    1.785652e+06    9.981452e+03    9.981402e+03
   4.837500e-03    6.227534e+04    6.252049e+04    1.785652e+06    9.983990e+03    9.983950e+03
   4.850000e-03    5.755797e+04    5.778778e+04    1.785652e+06    9.986342e+03    9.986312e+03
   4.862500e-03    5.282843e+04    5.304231e+04    1.785652e+06    9.988510e+03    9.988488e+03
   4.875000e-03    4.808671e+04    4.828408e+04    1.785652e+06    9.990491e+03    9.990478e+03
   4.887500e-03    4.333283e+04    4.351310e+04    1.785652e+06    9.992286e+03    9.992280e+03
   4.900000e-03    3.856676e+04    3.872935e+04    1.785652e+06    9.993895e+03    9.993895e+03
   4.912500e-03    3.378853e+04    3.393284e+04    1.785652e+06    9.995315e+03    9.995322e+03
   4.925000e-03    2.899811e+04    2.912358e+04    1.785652e+06    9.996548e+03    9.996560e+03
   4.937500e-03    2.419553e+04    2.430155e+04    1.785652e+06    9.997592e+03    9.997609e+03
   4.950000e-03    1.938077e+04    1.946676e+04    1.785652e+06    9.998448e+03    9.998468e+03
