# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: face(1mm/0), core(8mm/0), face(1mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     2.676256e+08   4.578599e+06   0.000000e+00  -6.338006e-11   2.604668e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     4.578599e+06   2.538014e+07   0.000000e+00   1.681737e-12  -7.515150e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   1.327320e+07   0.000000e+00   0.000000e+00  -4.492122e-12   0.000000e+00   0.000000e+00
#    -6.065158e-11   4.878405e-12   0.000000e+00   5.372408e+03   9.292491e+01   0.000000e+00   0.000000e+00   0.000000e+00
#     4.864968e-12  -4.786666e-12   0.000000e+00   9.292491e+01   4.467503e+02   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00  -4.492122e-12   0.000000e+00   0.000000e+00   2.569404e+02   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.098543e+06   1.545739e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.545739e-05   1.085562e+06
# 
# INPUT RESULTANTS FROM STATICS ONLY (no Pagano on the input side): the
# strip is statically determinate, Q1(0) = q0/p = 3183.1.  The Abaqus plate
# solve returns the same number (SF4 = 3182.44) and so does integrating the
# exact stresses (3183.04) -- one statics value, three equivalent routes.
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   u2d = [0, 0, 2.003104e-02] (plate w; exact 2.003066e-02)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 2.611228e+06,  0.000000e+00], [ 0.000000e+00,  2.574391e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 1.098543e+06,  1.545739e-05], [ 1.545739e-05,  1.085562e+06]]
#   effective k1^2 = G11/A55:  Whitney 0.196729   MSG 0.082764   (uniform-k ref 5/6 = 0.8333)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact       Pagano cylindrical bending (J. Compos. Mater. 3 (1969)
#               398-411; Garg Eqs. (18)-(24)) -- reference only
#   MSG-RM      statics FF -> 8x8 inversion -> warping recovery (Eq. 63)
#               + thickness-equilibrium s33
#   FSDT        statics Q1 -> constitutive staircase C55(z) Q1 / (k1^2 A55),
#               k1^2 per Whitney JAM 40 (1973) Eq. (7); FSDT has NO s33
# No Abaqus content anywhere: a shell FE cannot predict through-thickness
# stress standalone, so it appears in no curve.
# rel L2 errors vs exact:  s13   0.098%  (FSDT-Whitney 2271.26%)   s33   0.008%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -4.612500e-03    1.451064e+05    1.455276e+05    7.563924e+06    8.950950e+01    8.982411e+01
  -4.600000e-03    1.495925e+05    1.500179e+05    7.563924e+06    9.529590e+01    9.562718e+01
  -4.587500e-03    1.540664e+05    1.544954e+05    7.563924e+06    1.012582e+02    1.016063e+02
  -4.575000e-03    1.585281e+05    1.589602e+05    7.563924e+06    1.073960e+02    1.077611e+02
  -4.562500e-03    1.629777e+05    1.634123e+05    7.563924e+06    1.137088e+02    1.140909e+02
  -4.550000e-03    1.674150e+05    1.678515e+05    7.563924e+06    1.201960e+02    1.205953e+02
  -4.537500e-03    1.718402e+05    1.722781e+05    7.563924e+06    1.268573e+02    1.272737e+02
  -4.525000e-03    1.762533e+05    1.766918e+05    7.563924e+06    1.336921e+02    1.341258e+02
  -4.512500e-03    1.806541e+05    1.810929e+05    7.563924e+06    1.406999e+02    1.411509e+02
  -4.500000e-03    1.850428e+05    1.854811e+05    7.563924e+06    1.478804e+02    1.483486e+02
  -4.487500e-03    1.894193e+05    1.898566e+05    7.563924e+06    1.552329e+02    1.557184e+02
  -4.475000e-03    1.937836e+05    1.942194e+05    7.563924e+06    1.627571e+02    1.632597e+02
  -4.462500e-03    1.981358e+05    1.985694e+05    7.563924e+06    1.704524e+02    1.709722e+02
  -4.450000e-03    2.024758e+05    2.029066e+05    7.563924e+06    1.783184e+02    1.788552e+02
  -4.437500e-03    2.068036e+05    2.072311e+05    7.563924e+06    1.863546e+02    1.869083e+02
  -4.425000e-03    2.111192e+05    2.115428e+05    7.563924e+06    1.945605e+02    1.951309e+02
  -4.412500e-03    2.154227e+05    2.158418e+05    7.563924e+06    2.029356e+02    2.035226e+02
  -4.400000e-03    2.197140e+05    2.201280e+05    7.563924e+06    2.114795e+02    2.120829e+02
  -4.387500e-03    2.239931e+05    2.244015e+05    7.563924e+06    2.201917e+02    2.208113e+02
  -4.375000e-03    2.282600e+05    2.286622e+05    7.563924e+06    2.290716e+02    2.297072e+02
  -4.362500e-03    2.325148e+05    2.329102e+05    7.563924e+06    2.381189e+02    2.387702e+02
  -4.350000e-03    2.367574e+05    2.371454e+05    7.563924e+06    2.473331e+02    2.479998e+02
  -4.337500e-03    2.409878e+05    2.413678e+05    7.563924e+06    2.567136e+02    2.573954e+02
  -4.325000e-03    2.452061e+05    2.455775e+05    7.563924e+06    2.662600e+02    2.669566e+02
  -4.312500e-03    2.494121e+05    2.497745e+05    7.563924e+06    2.759718e+02    2.766828e+02
  -4.300000e-03    2.536060e+05    2.539587e+05    7.563924e+06    2.858485e+02    2.865736e+02
  -4.287500e-03    2.577878e+05    2.581301e+05    7.563924e+06    2.958897e+02    2.966285e+02
  -4.275000e-03    2.619573e+05    2.622888e+05    7.563924e+06    3.060949e+02    3.068470e+02
  -4.262500e-03    2.661147e+05    2.664347e+05    7.563924e+06    3.164635e+02    3.172285e+02
  -4.250000e-03    2.702599e+05    2.705679e+05    7.563924e+06    3.269952e+02    3.277725e+02
  -4.237500e-03    2.743929e+05    2.746883e+05    7.563924e+06    3.376895e+02    3.384787e+02
  -4.225000e-03    2.785138e+05    2.787960e+05    7.563924e+06    3.485458e+02    3.493463e+02
  -4.212500e-03    2.826224e+05    2.828909e+05    7.563924e+06    3.595636e+02    3.603751e+02
  -4.200000e-03    2.867190e+05    2.869731e+05    7.563924e+06    3.707426e+02    3.715644e+02
  -4.187500e-03    2.908033e+05    2.910425e+05    7.563924e+06    3.820823e+02    3.829137e+02
  -4.175000e-03    2.948754e+05    2.950992e+05    7.563924e+06    3.935820e+02    3.944226e+02
  -4.162500e-03    2.989354e+05    2.991431e+05    7.563924e+06    4.052415e+02    4.060906e+02
  -4.150000e-03    3.029832e+05    3.031742e+05    7.563924e+06    4.170601e+02    4.179171e+02
  -4.137500e-03    3.070189e+05    3.071927e+05    7.563924e+06    4.290375e+02    4.299017e+02
  -4.125000e-03    3.110423e+05    3.111983e+05    7.563924e+06    4.411731e+02    4.420438e+02
  -4.112500e-03    3.150536e+05    3.151912e+05    7.563924e+06    4.534665e+02    4.543430e+02
  -4.100000e-03    3.190527e+05    3.191714e+05    7.563924e+06    4.659171e+02    4.667987e+02
  -4.087500e-03    3.230397e+05    3.231388e+05    7.563924e+06    4.785246e+02    4.794105e+02
  -4.075000e-03    3.270145e+05    3.270934e+05    7.563924e+06    4.912884e+02    4.921778e+02
  -4.062500e-03    3.309771e+05    3.310353e+05    7.563924e+06    5.042080e+02    5.051001e+02
  -4.050000e-03    3.349275e+05    3.349645e+05    7.563924e+06    5.172830e+02    5.181771e+02
  -4.037500e-03    3.388657e+05    3.388809e+05    7.563924e+06    5.305129e+02    5.314080e+02
  -4.025000e-03    3.427918e+05    3.427846e+05    7.563924e+06    5.438972e+02    5.447925e+02
  -4.012500e-03    3.467057e+05    3.466755e+05    7.563924e+06    5.574355e+02    5.583301e+02
  -4.000000e-03    3.506074e+05    3.505536e+05    7.563924e+06    5.711272e+02    5.720202e+02
  -4.000000e-03    3.506074e+05    3.505536e+05    1.315306e+05    5.711272e+02    5.720202e+02
  -3.900000e-03    3.507430e+05    3.506880e+05    1.315306e+05    6.812950e+02    6.821711e+02
  -3.800000e-03    3.508752e+05    3.508189e+05    1.315306e+05    7.915050e+02    7.923636e+02
  -3.700000e-03    3.510039e+05    3.509464e+05    1.315306e+05    9.017559e+02    9.025967e+02
  -3.600000e-03    3.511292e+05    3.510706e+05    1.315306e+05    1.012047e+03    1.012869e+03
  -3.500000e-03    3.512511e+05    3.511913e+05    1.315306e+05    1.122376e+03    1.123181e+03
  -3.400000e-03    3.513695e+05    3.513087e+05    1.315306e+05    1.232744e+03    1.233529e+03
  -3.300000e-03    3.514845e+05    3.514226e+05    1.315306e+05    1.343148e+03    1.343914e+03
  -3.200000e-03    3.515961e+05    3.515331e+05    1.315306e+05    1.453587e+03    1.454334e+03
  -3.100000e-03    3.517042e+05    3.516403e+05    1.315306e+05    1.564062e+03    1.564788e+03
  -3.000000e-03    3.518089e+05    3.517440e+05    1.315306e+05    1.674569e+03    1.675276e+03
  -2.900000e-03    3.519102e+05    3.518443e+05    1.315306e+05    1.785109e+03    1.785795e+03
  -2.800000e-03    3.520080e+05    3.519413e+05    1.315306e+05    1.895680e+03    1.896346e+03
  -2.700000e-03    3.521024e+05    3.520348e+05    1.315306e+05    2.006282e+03    2.006926e+03
  -2.600000e-03    3.521934e+05    3.521249e+05    1.315306e+05    2.116912e+03    2.117535e+03
  -2.500000e-03    3.522809e+05    3.522116e+05    1.315306e+05    2.227571e+03    2.228172e+03
  -2.400000e-03    3.523650e+05    3.522950e+05    1.315306e+05    2.338256e+03    2.338836e+03
  -2.300000e-03    3.524457e+05    3.523749e+05    1.315306e+05    2.448968e+03    2.449525e+03
  -2.200000e-03    3.525229e+05    3.524514e+05    1.315306e+05    2.559704e+03    2.560239e+03
  -2.100000e-03    3.525967e+05    3.525245e+05    1.315306e+05    2.670464e+03    2.670977e+03
  -2.000000e-03    3.526671e+05    3.525942e+05    1.315306e+05    2.781246e+03    2.781737e+03
  -1.900000e-03    3.527340e+05    3.526605e+05    1.315306e+05    2.892051e+03    2.892518e+03
  -1.800000e-03    3.527975e+05    3.527235e+05    1.315306e+05    3.002875e+03    3.003320e+03
  -1.700000e-03    3.528576e+05    3.527830e+05    1.315306e+05    3.113719e+03    3.114140e+03
  -1.600000e-03    3.529143e+05    3.528391e+05    1.315306e+05    3.224582e+03    3.224979e+03
  -1.500000e-03    3.529675e+05    3.528918e+05    1.315306e+05    3.335461e+03    3.335835e+03
  -1.400000e-03    3.530173e+05    3.529411e+05    1.315306e+05    3.446357e+03    3.446707e+03
  -1.300000e-03    3.530636e+05    3.529870e+05    1.315306e+05    3.557268e+03    3.557594e+03
  -1.200000e-03    3.531065e+05    3.530295e+05    1.315306e+05    3.668193e+03    3.668495e+03
  -1.100000e-03    3.531460e+05    3.530686e+05    1.315306e+05    3.779131e+03    3.779409e+03
  -1.000000e-03    3.531820e+05    3.531043e+05    1.315306e+05    3.890081e+03    3.890334e+03
  -9.000000e-04    3.532146e+05    3.531366e+05    1.315306e+05    4.001041e+03    4.001271e+03
  -8.000000e-04    3.532438e+05    3.531656e+05    1.315306e+05    4.112011e+03    4.112216e+03
  -7.000000e-04    3.532696e+05    3.531911e+05    1.315306e+05    4.222990e+03    4.223171e+03
  -6.000000e-04    3.532919e+05    3.532132e+05    1.315306e+05    4.333977e+03    4.334133e+03
  -5.000000e-04    3.533108e+05    3.532319e+05    1.315306e+05    4.444969e+03    4.445101e+03
  -4.000000e-04    3.533262e+05    3.532472e+05    1.315306e+05    4.555968e+03    4.556074e+03
  -3.000000e-04    3.533382e+05    3.532591e+05    1.315306e+05    4.666970e+03    4.667052e+03
  -2.000000e-04    3.533468e+05    3.532676e+05    1.315306e+05    4.777976e+03    4.778033e+03
  -1.000000e-04    3.533519e+05    3.532727e+05    1.315306e+05    4.888984e+03    4.889016e+03
  -8.673617e-19    3.533537e+05    3.532744e+05    1.315306e+05    4.999993e+03    5.000001e+03
   1.000000e-04    3.533519e+05    3.532727e+05    1.315306e+05    5.111002e+03    5.110985e+03
   2.000000e-04    3.533468e+05    3.532676e+05    1.315306e+05    5.222010e+03    5.221968e+03
   3.000000e-04    3.533382e+05    3.532591e+05    1.315306e+05    5.333016e+03    5.332949e+03
   4.000000e-04    3.533262e+05    3.532471e+05    1.315306e+05    5.444019e+03    5.443927e+03
   5.000000e-04    3.533108e+05    3.532318e+05    1.315306e+05    5.555017e+03    5.554900e+03
   6.000000e-04    3.532919e+05    3.532131e+05    1.315306e+05    5.666010e+03    5.665869e+03
   7.000000e-04    3.532696e+05    3.531910e+05    1.315306e+05    5.776996e+03    5.776830e+03
   8.000000e-04    3.532438e+05    3.531655e+05    1.315306e+05    5.887975e+03    5.887785e+03
   9.000000e-04    3.532146e+05    3.531366e+05    1.315306e+05    5.998945e+03    5.998730e+03
   1.000000e-03    3.531820e+05    3.531043e+05    1.315306e+05    6.109906e+03    6.109667e+03
   1.100000e-03    3.531460e+05    3.530686e+05    1.315306e+05    6.220856e+03    6.220592e+03
   1.200000e-03    3.531065e+05    3.530295e+05    1.315306e+05    6.331793e+03    6.331506e+03
   1.300000e-03    3.530636e+05    3.529870e+05    1.315306e+05    6.442718e+03    6.442407e+03
   1.400000e-03    3.530173e+05    3.529411e+05    1.315306e+05    6.553629e+03    6.553294e+03
   1.500000e-03    3.529675e+05    3.528917e+05    1.315306e+05    6.664525e+03    6.664166e+03
   1.600000e-03    3.529143e+05    3.528390e+05    1.315306e+05    6.775405e+03    6.775022e+03
   1.700000e-03    3.528576e+05    3.527829e+05    1.315306e+05    6.886267e+03    6.885861e+03
   1.800000e-03    3.527975e+05    3.527234e+05    1.315306e+05    6.997111e+03    6.996681e+03
   1.900000e-03    3.527340e+05    3.526605e+05    1.315306e+05    7.107936e+03    7.107483e+03
   2.000000e-03    3.526671e+05    3.525942e+05    1.315306e+05    7.218740e+03    7.218264e+03
   2.100000e-03    3.525967e+05    3.525244e+05    1.315306e+05    7.329523e+03    7.329024e+03
   2.200000e-03    3.525229e+05    3.524513e+05    1.315306e+05    7.440283e+03    7.439761e+03
   2.300000e-03    3.524457e+05    3.523748e+05    1.315306e+05    7.551019e+03    7.550475e+03
   2.400000e-03    3.523650e+05    3.522949e+05    1.315306e+05    7.661730e+03    7.661165e+03
   2.500000e-03    3.522809e+05    3.522115e+05    1.315306e+05    7.772416e+03    7.771828e+03
   2.600000e-03    3.521934e+05    3.521248e+05    1.315306e+05    7.883074e+03    7.882465e+03
   2.700000e-03    3.521024e+05    3.520347e+05    1.315306e+05    7.993705e+03    7.993075e+03
   2.800000e-03    3.520080e+05    3.519411e+05    1.315306e+05    8.104306e+03    8.103655e+03
   2.900000e-03    3.519102e+05    3.518442e+05    1.315306e+05    8.214877e+03    8.214205e+03
   3.000000e-03    3.518089e+05    3.517439e+05    1.315306e+05    8.325417e+03    8.324725e+03
   3.100000e-03    3.517042e+05    3.516401e+05    1.315306e+05    8.435925e+03    8.435212e+03
   3.200000e-03    3.515961e+05    3.515330e+05    1.315306e+05    8.546399e+03    8.545666e+03
   3.300000e-03    3.514845e+05    3.514225e+05    1.315306e+05    8.656839e+03    8.656087e+03
   3.400000e-03    3.513695e+05    3.513085e+05    1.315306e+05    8.767243e+03    8.766471e+03
   3.500000e-03    3.512511e+05    3.511912e+05    1.315306e+05    8.877610e+03    8.876820e+03
   3.600000e-03    3.511292e+05    3.510704e+05    1.315306e+05    8.987940e+03    8.987131e+03
   3.700000e-03    3.510039e+05    3.509463e+05    1.315306e+05    9.098231e+03    9.097404e+03
   3.800000e-03    3.508752e+05    3.508188e+05    1.315306e+05    9.208481e+03    9.207637e+03
   3.900000e-03    3.507430e+05    3.506878e+05    1.315306e+05    9.318691e+03    9.317829e+03
   4.000000e-03    3.506074e+05    3.505535e+05    1.315306e+05    9.428859e+03    9.427980e+03
   4.000000e-03    3.506074e+05    3.505535e+05    7.563924e+06    9.428859e+03    9.427980e+03
   4.012500e-03    3.467057e+05    3.466753e+05    7.563924e+06    9.442551e+03    9.441670e+03
   4.025000e-03    3.427918e+05    3.427844e+05    7.563924e+06    9.456089e+03    9.455208e+03
   4.037500e-03    3.388657e+05    3.388808e+05    7.563924e+06    9.469474e+03    9.468592e+03
   4.050000e-03    3.349275e+05    3.349644e+05    7.563924e+06    9.482703e+03    9.481823e+03
   4.062500e-03    3.309771e+05    3.310352e+05    7.563924e+06    9.495778e+03    9.494900e+03
   4.075000e-03    3.270145e+05    3.270933e+05    7.563924e+06    9.508698e+03    9.507822e+03
   4.087500e-03    3.230397e+05    3.231387e+05    7.563924e+06    9.521462e+03    9.520590e+03
   4.100000e-03    3.190527e+05    3.191713e+05    7.563924e+06    9.534069e+03    9.533201e+03
   4.112500e-03    3.150536e+05    3.151911e+05    7.563924e+06    9.546520e+03    9.545657e+03
   4.125000e-03    3.110423e+05    3.111982e+05    7.563924e+06    9.558813e+03    9.557956e+03
   4.137500e-03    3.070189e+05    3.071925e+05    7.563924e+06    9.570949e+03    9.570098e+03
   4.150000e-03    3.029832e+05    3.031741e+05    7.563924e+06    9.582926e+03    9.582083e+03
   4.162500e-03    2.989354e+05    2.991430e+05    7.563924e+06    9.594745e+03    9.593910e+03
   4.175000e-03    2.948754e+05    2.950991e+05    7.563924e+06    9.606404e+03    9.605577e+03
   4.187500e-03    2.908033e+05    2.910424e+05    7.563924e+06    9.617904e+03    9.617086e+03
   4.200000e-03    2.867190e+05    2.869730e+05    7.563924e+06    9.629244e+03    9.628436e+03
   4.212500e-03    2.826224e+05    2.828908e+05    7.563924e+06    9.640423e+03    9.639625e+03
   4.225000e-03    2.785138e+05    2.787959e+05    7.563924e+06    9.651441e+03    9.650654e+03
   4.237500e-03    2.743929e+05    2.746882e+05    7.563924e+06    9.662297e+03    9.661521e+03
   4.250000e-03    2.702599e+05    2.705678e+05    7.563924e+06    9.672991e+03    9.672228e+03
   4.262500e-03    2.661147e+05    2.664346e+05    7.563924e+06    9.683523e+03    9.682772e+03
   4.275000e-03    2.619573e+05    2.622887e+05    7.563924e+06    9.693892e+03    9.693153e+03
   4.287500e-03    2.577878e+05    2.581300e+05    7.563924e+06    9.704097e+03    9.703372e+03
   4.300000e-03    2.536060e+05    2.539586e+05    7.563924e+06    9.714138e+03    9.713426e+03
   4.312500e-03    2.494121e+05    2.497744e+05    7.563924e+06    9.724015e+03    9.723317e+03
   4.325000e-03    2.452061e+05    2.455774e+05    7.563924e+06    9.733726e+03    9.733043e+03
   4.337500e-03    2.409878e+05    2.413677e+05    7.563924e+06    9.743273e+03    9.742605e+03
   4.350000e-03    2.367574e+05    2.371453e+05    7.563924e+06    9.752653e+03    9.752000e+03
   4.362500e-03    2.325148e+05    2.329101e+05    7.563924e+06    9.761868e+03    9.761230e+03
   4.375000e-03    2.282600e+05    2.286621e+05    7.563924e+06    9.770915e+03    9.770293e+03
   4.387500e-03    2.239931e+05    2.244014e+05    7.563924e+06    9.779795e+03    9.779189e+03
   4.400000e-03    2.197140e+05    2.201280e+05    7.563924e+06    9.788507e+03    9.787917e+03
   4.412500e-03    2.154227e+05    2.158417e+05    7.563924e+06    9.797051e+03    9.796477e+03
   4.425000e-03    2.111192e+05    2.115428e+05    7.563924e+06    9.805426e+03    9.804869e+03
   4.437500e-03    2.068036e+05    2.072310e+05    7.563924e+06    9.813632e+03    9.813092e+03
   4.450000e-03    2.024758e+05    2.029066e+05    7.563924e+06    9.821668e+03    9.821145e+03
   4.462500e-03    1.981358e+05    1.985693e+05    7.563924e+06    9.829534e+03    9.829028e+03
   4.475000e-03    1.937836e+05    1.942193e+05    7.563924e+06    9.837229e+03    9.836740e+03
   4.487500e-03    1.894193e+05    1.898566e+05    7.563924e+06    9.844754e+03    9.844282e+03
   4.500000e-03    1.850428e+05    1.854811e+05    7.563924e+06    9.852106e+03    9.851651e+03
   4.512500e-03    1.806541e+05    1.810928e+05    7.563924e+06    9.859287e+03    9.858849e+03
   4.525000e-03    1.762533e+05    1.766918e+05    7.563924e+06    9.866294e+03    9.865874e+03
   4.537500e-03    1.718402e+05    1.722780e+05    7.563924e+06    9.873129e+03    9.872726e+03
   4.550000e-03    1.674150e+05    1.678515e+05    7.563924e+06    9.879790e+03    9.879405e+03
   4.562500e-03    1.629777e+05    1.634122e+05    7.563924e+06    9.886278e+03    9.885909e+03
   4.575000e-03    1.585281e+05    1.589602e+05    7.563924e+06    9.892590e+03    9.892239e+03
   4.587500e-03    1.540664e+05    1.544954e+05    7.563924e+06    9.898728e+03    9.898394e+03
   4.600000e-03    1.495925e+05    1.500178e+05    7.563924e+06    9.904691e+03    9.904373e+03
   4.612500e-03    1.451064e+05    1.455275e+05    7.563924e+06    9.910477e+03    9.910176e+03
   4.625000e-03    1.406082e+05    1.410245e+05    7.563924e+06    9.916087e+03    9.915802e+03
   4.637500e-03    1.360978e+05    1.365087e+05    7.563924e+06    9.921520e+03    9.921252e+03
   4.650000e-03    1.315752e+05    1.319801e+05    7.563924e+06    9.926776e+03    9.926524e+03
   4.662500e-03    1.270404e+05    1.274387e+05    7.563924e+06    9.931854e+03    9.931617e+03
   4.675000e-03    1.224935e+05    1.228847e+05    7.563924e+06    9.936753e+03    9.936532e+03
   4.687500e-03    1.179344e+05    1.183178e+05    7.563924e+06    9.941474e+03    9.941268e+03
