# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 4
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: face(25mm/0), core(200mm/0), face(25mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     6.690639e+09   1.144650e+08   0.000000e+00  -4.604601e-08   1.671213e-09   0.000000e+00   0.000000e+00   0.000000e+00
#     1.144650e+08   6.345034e+08   0.000000e+00   2.722753e-09  -5.002021e-09   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   3.318300e+08   0.000000e+00   0.000000e+00   8.486549e-11   0.000000e+00   0.000000e+00
#    -4.488186e-08   3.766688e-09   0.000000e+00   8.394387e+07   1.451952e+06   0.000000e+00   0.000000e+00   0.000000e+00
#     2.257092e-09  -4.070699e-09   0.000000e+00   1.451952e+06   6.980474e+06   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   8.486549e-11   0.000000e+00   0.000000e+00   4.014694e+06   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.746358e+07   1.015771e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.015771e-06   2.713906e+07
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 3.811588e-05 ; exact w = 3.394725e-05
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 6.528070e+07,  0.000000e+00], [ 0.000000e+00,  6.435977e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.746358e+07,  1.015771e-06], [ 1.015771e-06,  2.713906e+07]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.082762
#   (uniform-k reference 5/6 = 0.8333;  A55 = 3.318300e+08)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13  41.362%  (FSDT-Whitney 4199.28%)
#   s33 DIRECT  15.841%   (equilibrium-integration cross-check   5.171%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -1.171875e-01    4.723200e+03    1.291314e+04    7.191916e+05   -2.860328e+02    5.858809e+01    1.752921e+02
  -1.168750e-01    4.905754e+03    1.325913e+04    7.191916e+05   -2.950923e+02    6.331469e+01    1.881404e+02
  -1.165625e-01    5.087819e+03    1.359208e+04    7.191916e+05   -3.039729e+02    6.822027e+01    2.013220e+02
  -1.162500e-01    5.269393e+03    1.391199e+04    7.191916e+05   -3.126749e+02    7.330436e+01    2.148241e+02
  -1.159375e-01    5.450476e+03    1.421888e+04    7.191916e+05   -3.211989e+02    7.856646e+01    2.286339e+02
  -1.156250e-01    5.631070e+03    1.451274e+04    7.191916e+05   -3.295453e+02    8.400610e+01    2.427386e+02
  -1.153125e-01    5.811173e+03    1.479358e+04    7.191916e+05   -3.377147e+02    8.962280e+01    2.571253e+02
  -1.150000e-01    5.990786e+03    1.506141e+04    7.191916e+05   -3.457074e+02    9.541607e+01    2.717814e+02
  -1.146875e-01    6.169909e+03    1.531624e+04    7.191916e+05   -3.535240e+02    1.013854e+02    2.866941e+02
  -1.143750e-01    6.348542e+03    1.555806e+04    7.191916e+05   -3.611649e+02    1.075304e+02    3.018506e+02
  -1.140625e-01    6.526684e+03    1.578689e+04    7.191916e+05   -3.686306e+02    1.138505e+02    3.172380e+02
  -1.137500e-01    6.704336e+03    1.600273e+04    7.191916e+05   -3.759215e+02    1.203453e+02    3.328438e+02
  -1.134375e-01    6.881498e+03    1.620558e+04    7.191916e+05   -3.830382e+02    1.270142e+02    3.486551e+02
  -1.131250e-01    7.058169e+03    1.639545e+04    7.191916e+05   -3.899812e+02    1.338568e+02    3.646591e+02
  -1.128125e-01    7.234350e+03    1.657233e+04    7.191916e+05   -3.967507e+02    1.408727e+02    3.808432e+02
  -1.125000e-01    7.410041e+03    1.673624e+04    7.191916e+05   -4.033475e+02    1.480612e+02    3.971946e+02
  -1.121875e-01    7.585242e+03    1.688718e+04    7.191916e+05   -4.097719e+02    1.554220e+02    4.137005e+02
  -1.118750e-01    7.759952e+03    1.702515e+04    7.191916e+05   -4.160243e+02    1.629546e+02    4.303482e+02
  -1.115625e-01    7.934172e+03    1.715015e+04    7.191916e+05   -4.221053e+02    1.706584e+02    4.471250e+02
  -1.112500e-01    8.107902e+03    1.726218e+04    7.191916e+05   -4.280154e+02    1.785330e+02    4.640182e+02
  -1.109375e-01    8.281142e+03    1.736126e+04    7.191916e+05   -4.337550e+02    1.865780e+02    4.810150e+02
  -1.106250e-01    8.453891e+03    1.744737e+04    7.191916e+05   -4.393245e+02    1.947928e+02    4.981027e+02
  -1.103125e-01    8.626150e+03    1.752052e+04    7.191916e+05   -4.447245e+02    2.031769e+02    5.152686e+02
  -1.100000e-01    8.797919e+03    1.758072e+04    7.191916e+05   -4.499554e+02    2.117299e+02    5.325000e+02
  -1.096875e-01    8.969198e+03    1.762796e+04    7.191916e+05   -4.550177e+02    2.204514e+02    5.497840e+02
  -1.093750e-01    9.139986e+03    1.766225e+04    7.191916e+05   -4.599119e+02    2.293407e+02    5.671081e+02
  -1.090625e-01    9.310284e+03    1.768358e+04    7.191916e+05   -4.646384e+02    2.383974e+02    5.844595e+02
  -1.087500e-01    9.480092e+03    1.769195e+04    7.191916e+05   -4.691977e+02    2.476211e+02    6.018255e+02
  -1.084375e-01    9.649409e+03    1.768738e+04    7.191916e+05   -4.735903e+02    2.570113e+02    6.191934e+02
  -1.081250e-01    9.818237e+03    1.766985e+04    7.191916e+05   -4.778167e+02    2.665675e+02    6.365504e+02
  -1.078125e-01    9.986574e+03    1.763936e+04    7.191916e+05   -4.818772e+02    2.762891e+02    6.538838e+02
  -1.075000e-01    1.015442e+04    1.759592e+04    7.191916e+05   -4.857725e+02    2.861758e+02    6.711809e+02
  -1.071875e-01    1.032178e+04    1.753952e+04    7.191916e+05   -4.895029e+02    2.962270e+02    6.884291e+02
  -1.068750e-01    1.048864e+04    1.747017e+04    7.191916e+05   -4.930689e+02    3.064423e+02    7.056155e+02
  -1.065625e-01    1.065502e+04    1.738786e+04    7.191916e+05   -4.964711e+02    3.168212e+02    7.227274e+02
  -1.062500e-01    1.082090e+04    1.729259e+04    7.191916e+05   -4.997098e+02    3.273632e+02    7.397522e+02
  -1.059375e-01    1.098630e+04    1.718435e+04    7.191916e+05   -5.027856e+02    3.380678e+02    7.566771e+02
  -1.056250e-01    1.115121e+04    1.706316e+04    7.191916e+05   -5.056988e+02    3.489345e+02    7.734894e+02
  -1.053125e-01    1.131562e+04    1.692899e+04    7.191916e+05   -5.084501e+02    3.599629e+02    7.901763e+02
  -1.050000e-01    1.147955e+04    1.678186e+04    7.191916e+05   -5.110399e+02    3.711524e+02    8.067251e+02
  -1.046875e-01    1.164298e+04    1.662175e+04    7.191916e+05   -5.134685e+02    3.825027e+02    8.231231e+02
  -1.043750e-01    1.180592e+04    1.644867e+04    7.191916e+05   -5.157366e+02    3.940131e+02    8.393576e+02
  -1.040625e-01    1.196838e+04    1.626261e+04    7.191916e+05   -5.178446e+02    4.056833e+02    8.554158e+02
  -1.037500e-01    1.213034e+04    1.606357e+04    7.191916e+05   -5.197929e+02    4.175127e+02    8.712849e+02
  -1.034375e-01    1.229181e+04    1.585154e+04    7.191916e+05   -5.215820e+02    4.295009e+02    8.869523e+02
  -1.031250e-01    1.245280e+04    1.562652e+04    7.191916e+05   -5.232124e+02    4.416474e+02    9.024051e+02
  -1.028125e-01    1.261329e+04    1.538851e+04    7.191916e+05   -5.246845e+02    4.539517e+02    9.176307e+02
  -1.025000e-01    1.277329e+04    1.513750e+04    7.191916e+05   -5.259989e+02    4.664133e+02    9.326161e+02
  -1.021875e-01    1.293281e+04    1.487348e+04    7.191916e+05   -5.271560e+02    4.790318e+02    9.473488e+02
  -1.018750e-01    1.309183e+04    1.459645e+04    7.191916e+05   -5.281563e+02    4.918066e+02    9.618159e+02
  -1.015625e-01    1.325036e+04    1.430640e+04    7.191916e+05   -5.290002e+02    5.047373e+02    9.760046e+02
  -1.012500e-01    1.340840e+04    1.400333e+04    7.191916e+05   -5.296882e+02    5.178234e+02    9.899022e+02
  -1.009375e-01    1.356595e+04    1.368724e+04    7.191916e+05   -5.302208e+02    5.310644e+02    1.003496e+03
  -1.006250e-01    1.372301e+04    1.335811e+04    7.191916e+05   -5.305985e+02    5.444598e+02    1.016773e+03
  -1.003125e-01    1.387958e+04    1.301594e+04    7.191916e+05   -5.308217e+02    5.580092e+02    1.029720e+03
  -1.000000e-01    1.403566e+04    1.266073e+04    7.191916e+05   -5.308909e+02    5.717121e+02    1.042325e+03
  -1.000000e-01    1.403566e+04    1.266073e+04    1.250617e+04   -5.308909e+02    5.717121e+02    1.042325e+03
  -9.750000e-02    1.404326e+04    1.264822e+04    1.250617e+04   -4.282082e+02    6.819777e+02    1.141713e+03
  -9.500000e-02    1.405072e+04    1.263615e+04    1.250617e+04   -3.254708e+02    7.923026e+02    1.241004e+03
  -9.250000e-02    1.405804e+04    1.262451e+04    1.250617e+04   -2.226785e+02    9.026854e+02    1.340202e+03
  -9.000000e-02    1.406522e+04    1.261329e+04    1.250617e+04   -1.198314e+02    1.013125e+03    1.439311e+03
  -8.750000e-02    1.407226e+04    1.260249e+04    1.250617e+04   -1.692934e+01    1.123621e+03    1.538332e+03
  -8.500000e-02    1.407916e+04    1.259210e+04    1.250617e+04    8.602777e+01    1.234171e+03    1.637271e+03
  -8.250000e-02    1.408593e+04    1.258213e+04    1.250617e+04    1.890400e+02    1.344775e+03    1.736130e+03
  -8.000000e-02    1.409255e+04    1.257256e+04    1.250617e+04    2.921074e+02    1.455432e+03    1.834912e+03
  -7.750000e-02    1.409903e+04    1.256339e+04    1.250617e+04    3.952300e+02    1.566140e+03    1.933620e+03
  -7.500000e-02    1.410538e+04    1.255463e+04    1.250617e+04    4.984080e+02    1.676898e+03    2.032258e+03
  -7.250000e-02    1.411158e+04    1.254625e+04    1.250617e+04    6.016413e+02    1.787706e+03    2.130829e+03
  -7.000000e-02    1.411765e+04    1.253827e+04    1.250617e+04    7.049302e+02    1.898562e+03    2.229335e+03
  -6.750000e-02    1.412357e+04    1.253068e+04    1.250617e+04    8.082746e+02    2.009465e+03    2.327781e+03
  -6.500000e-02    1.412936e+04    1.252347e+04    1.250617e+04    9.116746e+02    2.120414e+03    2.426168e+03
  -6.250000e-02    1.413501e+04    1.251664e+04    1.250617e+04    1.015130e+03    2.231408e+03    2.524500e+03
  -6.000000e-02    1.414052e+04    1.251018e+04    1.250617e+04    1.118642e+03    2.342446e+03    2.622780e+03
  -5.750000e-02    1.414589e+04    1.250410e+04    1.250617e+04    1.222209e+03    2.453526e+03    2.721010e+03
  -5.500000e-02    1.415112e+04    1.249839e+04    1.250617e+04    1.325832e+03    2.564648e+03    2.819195e+03
  -5.250000e-02    1.415621e+04    1.249305e+04    1.250617e+04    1.429512e+03    2.675811e+03    2.917335e+03
  -5.000000e-02    1.416116e+04    1.248807e+04    1.250617e+04    1.533247e+03    2.787013e+03    3.015436e+03
  -4.750000e-02    1.416597e+04    1.248345e+04    1.250617e+04    1.637038e+03    2.898253e+03    3.113499e+03
  -4.500000e-02    1.417065e+04    1.247919e+04    1.250617e+04    1.740886e+03    3.009531e+03    3.211526e+03
  -4.250000e-02    1.417518e+04    1.247529e+04    1.250617e+04    1.844790e+03    3.120845e+03    3.309522e+03
  -4.000000e-02    1.417958e+04    1.247173e+04    1.250617e+04    1.948750e+03    3.232194e+03    3.407489e+03
  -3.750000e-02    1.418383e+04    1.246852e+04    1.250617e+04    2.052767e+03    3.343577e+03    3.505429e+03
  -3.500000e-02    1.418795e+04    1.246567e+04    1.250617e+04    2.156840e+03    3.454992e+03    3.603345e+03
  -3.250000e-02    1.419192e+04    1.246315e+04    1.250617e+04    2.260970e+03    3.566440e+03    3.701240e+03
  -3.000000e-02    1.419576e+04    1.246097e+04    1.250617e+04    2.365156e+03    3.677918e+03    3.799116e+03
  -2.750000e-02    1.419946e+04    1.245914e+04    1.250617e+04    2.469399e+03    3.789426e+03    3.896977e+03
  -2.500000e-02    1.420302e+04    1.245764e+04    1.250617e+04    2.573699e+03    3.900962e+03    3.994825e+03
  -2.250000e-02    1.420644e+04    1.245647e+04    1.250617e+04    2.678056e+03    4.012526e+03    4.092662e+03
  -2.000000e-02    1.420972e+04    1.245564e+04    1.250617e+04    2.782470e+03    4.124116e+03    4.190491e+03
  -1.750000e-02    1.421286e+04    1.245513e+04    1.250617e+04    2.886941e+03    4.235731e+03    4.288316e+03
  -1.500000e-02    1.421586e+04    1.245495e+04    1.250617e+04    2.991469e+03    4.347370e+03    4.386137e+03
  -1.250000e-02    1.421872e+04    1.245509e+04    1.250617e+04    3.096054e+03    4.459032e+03    4.483958e+03
  -1.000000e-02    1.422145e+04    1.245556e+04    1.250617e+04    3.200696e+03    4.570717e+03    4.581782e+03
  -7.500000e-03    1.422403e+04    1.245635e+04    1.250617e+04    3.305396e+03    4.682422e+03    4.679611e+03
  -5.000000e-03    1.422647e+04    1.245746e+04    1.250617e+04    3.410153e+03    4.794147e+03    4.777447e+03
  -2.500000e-03    1.422878e+04    1.245888e+04    1.250617e+04    3.514968e+03    4.905890e+03    4.875293e+03
  -2.775558e-17    1.423095e+04    1.246062e+04    1.250617e+04    3.619840e+03    5.017651e+03    4.973151e+03
   2.500000e-03    1.423297e+04    1.246267e+04    1.250617e+04    3.724769e+03    5.129429e+03    5.071024e+03
   5.000000e-03    1.423486e+04    1.246503e+04    1.250617e+04    3.829757e+03    5.241222e+03    5.168915e+03
   7.500000e-03    1.423661e+04    1.246770e+04    1.250617e+04    3.934802e+03    5.353029e+03    5.266825e+03
   1.000000e-02    1.423822e+04    1.247068e+04    1.250617e+04    4.039905e+03    5.464849e+03    5.364758e+03
   1.250000e-02    1.423969e+04    1.247396e+04    1.250617e+04    4.145066e+03    5.576682e+03    5.462715e+03
   1.500000e-02    1.424102e+04    1.247755e+04    1.250617e+04    4.250285e+03    5.688525e+03    5.560699e+03
   1.750000e-02    1.424221e+04    1.248144e+04    1.250617e+04    4.355562e+03    5.800379e+03    5.658713e+03
   2.000000e-02    1.424326e+04    1.248564e+04    1.250617e+04    4.460897e+03    5.912241e+03    5.756758e+03
   2.250000e-02    1.424417e+04    1.249013e+04    1.250617e+04    4.566290e+03    6.024111e+03    5.854838e+03
   2.500000e-02    1.424495e+04    1.249492e+04    1.250617e+04    4.671742e+03    6.135987e+03    5.952953e+03
   2.750000e-02    1.424558e+04    1.250001e+04    1.250617e+04    4.777252e+03    6.247869e+03    6.051108e+03
   3.000000e-02    1.424607e+04    1.250540e+04    1.250617e+04    4.882820e+03    6.359756e+03    6.149304e+03
   3.250000e-02    1.424643e+04    1.251108e+04    1.250617e+04    4.988447e+03    6.471645e+03    6.247543e+03
   3.500000e-02    1.424665e+04    1.251706e+04    1.250617e+04    5.094132e+03    6.583538e+03    6.345828e+03
   3.750000e-02    1.424672e+04    1.252333e+04    1.250617e+04    5.199876e+03    6.695431e+03    6.444162e+03
   4.000000e-02    1.424666e+04    1.252989e+04    1.250617e+04    5.305679e+03    6.807324e+03    6.542545e+03
   4.250000e-02    1.424646e+04    1.253675e+04    1.250617e+04    5.411541e+03    6.919216e+03    6.640981e+03
   4.500000e-02    1.424612e+04    1.254389e+04    1.250617e+04    5.517461e+03    7.031106e+03    6.739473e+03
   4.750000e-02    1.424564e+04    1.255132e+04    1.250617e+04    5.623440e+03    7.142993e+03    6.838021e+03
   5.000000e-02    1.424502e+04    1.255904e+04    1.250617e+04    5.729479e+03    7.254876e+03    6.936629e+03
   5.250000e-02    1.424426e+04    1.256705e+04    1.250617e+04    5.835576e+03    7.366753e+03    7.035299e+03
   5.500000e-02    1.424336e+04    1.257535e+04    1.250617e+04    5.941733e+03    7.478623e+03    7.134033e+03
   5.750000e-02    1.424232e+04    1.258393e+04    1.250617e+04    6.047949e+03    7.590486e+03    7.232833e+03
   6.000000e-02    1.424115e+04    1.259280e+04    1.250617e+04    6.154224e+03    7.702341e+03    7.331701e+03
   6.250000e-02    1.423983e+04    1.260195e+04    1.250617e+04    6.260559e+03    7.814185e+03    7.430641e+03
   6.500000e-02    1.423838e+04    1.261138e+04    1.250617e+04    6.366953e+03    7.926019e+03    7.529653e+03
   6.750000e-02    1.423678e+04    1.262111e+04    1.250617e+04    6.473407e+03    8.037841e+03    7.628741e+03
   7.000000e-02    1.423505e+04    1.263111e+04    1.250617e+04    6.579920e+03    8.149649e+03    7.727906e+03
   7.250000e-02    1.423317e+04    1.264140e+04    1.250617e+04    6.686493e+03    8.261444e+03    7.827150e+03
   7.500000e-02    1.423116e+04    1.265197e+04    1.250617e+04    6.793125e+03    8.373223e+03    7.926477e+03
   7.750000e-02    1.422901e+04    1.266282e+04    1.250617e+04    6.899818e+03    8.484986e+03    8.025888e+03
   8.000000e-02    1.422672e+04    1.267395e+04    1.250617e+04    7.006570e+03    8.596731e+03    8.125385e+03
   8.250000e-02    1.422429e+04    1.268537e+04    1.250617e+04    7.113383e+03    8.708458e+03    8.224970e+03
   8.500000e-02    1.422172e+04    1.269706e+04    1.250617e+04    7.220255e+03    8.820165e+03    8.324647e+03
   8.750000e-02    1.421901e+04    1.270904e+04    1.250617e+04    7.327188e+03    8.931852e+03    8.424416e+03
   9.000000e-02    1.421616e+04    1.272130e+04    1.250617e+04    7.434180e+03    9.043516e+03    8.524281e+03
   9.250000e-02    1.421317e+04    1.273384e+04    1.250617e+04    7.541234e+03    9.155158e+03    8.624243e+03
   9.500000e-02    1.421005e+04    1.274667e+04    1.250617e+04    7.648347e+03    9.266776e+03    8.724304e+03
   9.750000e-02    1.420678e+04    1.275977e+04    1.250617e+04    7.755521e+03    9.378368e+03    8.824467e+03
   1.000000e-01    1.420338e+04    1.277315e+04    1.250617e+04    7.862755e+03    9.489935e+03    8.924735e+03
   1.000000e-01    1.420338e+04    1.277315e+04    7.191916e+05    7.862755e+03    9.489935e+03    8.924735e+03
   1.003125e-01    1.404520e+04    1.315384e+04    7.191916e+05    7.895821e+03    9.503801e+03    8.937463e+03
   1.006250e-01    1.388653e+04    1.352080e+04    7.191916e+05    7.928739e+03    9.517512e+03    8.950558e+03
   1.009375e-01    1.372738e+04    1.387404e+04    7.191916e+05    7.961508e+03    9.531067e+03    8.964006e+03
   1.012500e-01    1.356773e+04    1.421356e+04    7.191916e+05    7.994128e+03    9.544466e+03    8.977795e+03
   1.015625e-01    1.340759e+04    1.453937e+04    7.191916e+05    8.026597e+03    9.557707e+03    8.991910e+03
   1.018750e-01    1.324696e+04    1.485147e+04    7.191916e+05    8.058916e+03    9.570791e+03    9.006338e+03
   1.021875e-01    1.308584e+04    1.514988e+04    7.191916e+05    8.091084e+03    9.583717e+03    9.021066e+03
   1.025000e-01    1.292423e+04    1.543459e+04    7.191916e+05    8.123101e+03    9.596485e+03    9.036081e+03
   1.028125e-01    1.276214e+04    1.570562e+04    7.191916e+05    8.154966e+03    9.609094e+03    9.051368e+03
   1.031250e-01    1.259955e+04    1.596297e+04    7.191916e+05    8.186679e+03    9.621543e+03    9.066914e+03
   1.034375e-01    1.243647e+04    1.620665e+04    7.191916e+05    8.218239e+03    9.633833e+03    9.082707e+03
   1.037500e-01    1.227290e+04    1.643665e+04    7.191916e+05    8.249645e+03    9.645962e+03    9.098731e+03
   1.040625e-01    1.210884e+04    1.665298e+04    7.191916e+05    8.280898e+03    9.657930e+03    9.114975e+03
   1.043750e-01    1.194429e+04    1.685566e+04    7.191916e+05    8.311997e+03    9.669737e+03    9.131425e+03
   1.046875e-01    1.177925e+04    1.704467e+04    7.191916e+05    8.342941e+03    9.681382e+03    9.148067e+03
   1.050000e-01    1.161372e+04    1.722003e+04    7.191916e+05    8.373730e+03    9.692865e+03    9.164888e+03
   1.053125e-01    1.144769e+04    1.738174e+04    7.191916e+05    8.404363e+03    9.704186e+03    9.181874e+03
   1.056250e-01    1.128118e+04    1.752980e+04    7.191916e+05    8.434841e+03    9.715343e+03    9.199012e+03
   1.059375e-01    1.111418e+04    1.766421e+04    7.191916e+05    8.465162e+03    9.726336e+03    9.216289e+03
   1.062500e-01    1.094669e+04    1.778498e+04    7.191916e+05    8.495325e+03    9.737165e+03    9.233691e+03
   1.065625e-01    1.077871e+04    1.789212e+04    7.191916e+05    8.525332e+03    9.747829e+03    9.251205e+03
   1.068750e-01    1.061023e+04    1.798561e+04    7.191916e+05    8.555180e+03    9.758329e+03    9.268818e+03
   1.071875e-01    1.044127e+04    1.806546e+04    7.191916e+05    8.584870e+03    9.768662e+03    9.286516e+03
   1.075000e-01    1.027182e+04    1.813168e+04    7.191916e+05    8.614401e+03    9.778830e+03    9.304285e+03
   1.078125e-01    1.010188e+04    1.818427e+04    7.191916e+05    8.643773e+03    9.788831e+03    9.322113e+03
   1.081250e-01    9.931443e+03    1.822322e+04    7.191916e+05    8.672984e+03    9.798665e+03    9.339985e+03
