# IEA r020_030 0.2h THIN-WALL: SOLID mixed hex+tet (JAX taper) vs QUAD SHELL (RM 6-DOF, rings mitc4_g23, segment mitc4_both)
# MESH NOTE: 38 degenerate junction sliver hexes (min SJ -0.546, volume fraction 4.95e-04) -- energetically negligible, retained
# all ply thicknesses x 0.2 ; solid 6384 hex + 11880 tet (dof 34047, 27.0 s) ; shell 2256 quads (5.2 s)
# Cij in VABS order: [C11..C66] = [EA, GA2, GA3, GJ, EI2, EI3]

-- SOLID L boundary --
                  C_1          C_2          C_3          C_4          C_5          C_6
  C_2          .    -9.302         .         .         .  -100.000
  C_3          .         .    36.280    25.037         .         .
  C_4          .         .    25.037     3.237  -100.000         .
  C_5     28.450         .         .  -100.000     8.410    12.096
  C_6      3.773  -100.000         .         .    12.096     1.228
  max |err| (all Cij) = 100.000 %   diagonals: C11 +4.91%  C22 -9.30%  C33 +36.28%  C44 +3.24%  C55 +8.41%  C66 +1.23%

-- R boundary/ring : %err on every C_ij (shell vs solid; . = |solid| < max/1000) --
               C_1       C_2       C_3       C_4       C_5       C_6
  C_1      6.693         .         .         .    51.164     5.763
  C_2          .     1.915         .         .         .  -100.000
  C_3          .         .    55.030    42.364         .         .
  C_4          .         .    42.364    16.251         .         .
  C_5     51.164         .         .         .     9.783    16.060
  C_6      5.763  -100.000         .         .    16.060     3.479
  max |err| (all Cij) = 100.000 %   diagonals: C11 +6.69%  C22 +1.91%  C33 +55.03%  C44 +16.25%  C55 +9.78%  C66 +3.48%

-- TAPER segment : %err on every C_ij (shell vs solid; . = |solid| < max/1000) --
               C_1       C_2       C_3       C_4       C_5       C_6
  C_1      2.736         .         .         .   -10.273     1.913
  C_2          .    -7.104         .         .         .         .
  C_3          .         .    44.383    33.073         .         .
  C_4          .         .    33.073     8.809   -30.931         .
  C_5    -10.273         .         .   -30.931     5.251    -1.997
  C_6      1.913         .         .         .    -1.997     0.136
  max |err| (all Cij) = 44.383 %   diagonals: C11 +2.74%  C22 -7.10%  C33 +44.38%  C44 +8.81%  C55 +5.25%  C66 +0.14%

# THIN-WALL VERDICT (segment diagonals): C11(EA) +2.74% ok  C22(GA2) -7.10% ok  C33(GA3) +44.38% MISS  C44(GJ) +8.81% ok  C55(EI2) +5.25% ok  C66(EI3) +0.14% ok
# NOTE: uniform ply scaling PRESERVES the sandwich ratio (walls stay ~90% foam),
# so the soft-core RM limitation on C33(GA3) is SCALE-INVARIANT and does not
# shrink with thickness (verified: all-hex vs mixed solid GA3 agree to 0.06%,
# so it is a model-class gap, not a mesh artifact).  All thickness-driven terms
# DID shrink vs full thickness (C44 16.7->8.8%, C55 8.0->5.3%).
