# garg caseA [0/90/0], S = a/h = 10 -- 3-D DISPLACEMENT recovery, Yu-2003 Eq. 65
# plate part u^2d from: ABAQUS RM-shell job garg_caseA_S10.dat  (harmonic fit residual 3.00e-08)
# stations: U1, U2 at x = 0 (cos peak); U3 at x = a/2 (sin peak)
# 
# U_1 = U - x3 (p W) + w1 ; U_2 = V + w2 ; U_3 = W + w3   (Kirchhoff
# composition -- the raw warping tilt carries the mean shear; z*phi
# would double-count it, see msgrm_warping_at_depth)
#   plate DOF amplitudes [U, V, W, F1, F2] = [0, 0, 9.43695e-05, -0.000160094, 0]
#   (rotations F1/F2 are fitted and recorded but the composition
#    needs only U, V, W; Abaqus map phi1 = UR2, phi2 = -UR1; the
#    rigid-body constants of the deck's pins are fitted out -- the
#    exact solution carries the zero-span-average gauge)
#   strain amplitudes Es = [0, 0, 0, 0.000502949, 0, 0]
#   warping arguments: E6,1 = p Es at x = 0 ; E6 = Es and
#   E6,11 = -p^2 Es at x = a/2
# 
# gauge check: <U1_exact> over the thickness = 3.078240e-08 vs plate u0 = 0.000000e+00
# 
# rel L2 errors vs exact 3-D [%]:  U1   1.4751   U2   0.0000 (U2_exact ~ 0: denominator floored at 1e-3 ||U1||)   U3   1.2923
# 
# columns: z[m]  U1_rec U1_exact  U2_rec U2_exact  U3_rec U3_exact  [m]
  -4.000000e-02    6.635851e-06    6.639956e-06    1.354107e-22    1.307133e-22    9.419311e-05    9.297323e-05
  -3.958333e-02    6.527754e-06    6.534950e-06    1.354111e-22    1.307270e-22    9.419580e-05    9.297606e-05
  -3.916667e-02    6.420199e-06    6.430501e-06    1.354115e-22    1.307413e-22    9.419844e-05    9.297886e-05
  -3.875000e-02    6.313179e-06    6.326601e-06    1.354119e-22    1.307561e-22    9.420104e-05    9.298163e-05
  -3.833333e-02    6.206690e-06    6.223240e-06    1.354124e-22    1.307715e-22    9.420360e-05    9.298437e-05
  -3.791667e-02    6.100726e-06    6.120410e-06    1.354129e-22    1.307875e-22    9.420612e-05    9.298708e-05
  -3.750000e-02    5.995279e-06    6.018102e-06    1.354134e-22    1.308040e-22    9.420860e-05    9.298975e-05
  -3.708333e-02    5.890346e-06    5.916307e-06    1.354139e-22    1.308211e-22    9.421104e-05    9.299240e-05
  -3.666667e-02    5.785920e-06    5.815017e-06    1.354144e-22    1.308387e-22    9.421343e-05    9.299502e-05
  -3.625000e-02    5.681996e-06    5.714223e-06    1.354150e-22    1.308569e-22    9.421580e-05    9.299761e-05
  -3.583333e-02    5.578567e-06    5.613916e-06    1.354155e-22    1.308756e-22    9.421812e-05    9.300017e-05
  -3.541667e-02    5.475629e-06    5.514088e-06    1.354161e-22    1.308949e-22    9.422040e-05    9.300270e-05
  -3.500000e-02    5.373174e-06    5.414729e-06    1.354167e-22    1.309148e-22    9.422265e-05    9.300520e-05
  -3.458333e-02    5.271198e-06    5.315832e-06    1.354173e-22    1.309352e-22    9.422486e-05    9.300768e-05
  -3.416667e-02    5.169695e-06    5.217389e-06    1.354179e-22    1.309562e-22    9.422703e-05    9.301013e-05
  -3.375000e-02    5.068660e-06    5.119390e-06    1.354186e-22    1.309778e-22    9.422917e-05    9.301256e-05
  -3.333333e-02    4.968085e-06    5.021827e-06    1.354192e-22    1.309999e-22    9.423128e-05    9.301496e-05
  -3.291667e-02    4.867966e-06    4.924692e-06    1.354199e-22    1.310226e-22    9.423334e-05    9.301733e-05
  -3.250000e-02    4.768297e-06    4.827977e-06    1.354206e-22    1.310458e-22    9.423538e-05    9.301969e-05
  -3.208333e-02    4.669073e-06    4.731673e-06    1.354213e-22    1.310696e-22    9.423738e-05    9.302201e-05
  -3.166667e-02    4.570287e-06    4.635772e-06    1.354220e-22    1.310940e-22    9.423935e-05    9.302432e-05
  -3.125000e-02    4.471933e-06    4.540266e-06    1.354228e-22    1.311189e-22    9.424128e-05    9.302660e-05
  -3.083333e-02    4.374007e-06    4.445146e-06    1.354235e-22    1.311444e-22    9.424318e-05    9.302885e-05
  -3.041667e-02    4.276501e-06    4.350405e-06    1.354243e-22    1.311704e-22    9.424505e-05    9.303109e-05
  -3.000000e-02    4.179412e-06    4.256034e-06    1.354251e-22    1.311970e-22    9.424689e-05    9.303330e-05
  -2.958333e-02    4.082732e-06    4.162026e-06    1.354259e-22    1.312242e-22    9.424870e-05    9.303549e-05
  -2.916667e-02    3.986456e-06    4.068372e-06    1.354268e-22    1.312519e-22    9.425047e-05    9.303766e-05
  -2.875000e-02    3.890579e-06    3.975064e-06    1.354276e-22    1.312802e-22    9.425222e-05    9.303981e-05
  -2.833333e-02    3.795094e-06    3.882094e-06    1.354285e-22    1.313091e-22    9.425393e-05    9.304193e-05
  -2.791667e-02    3.699997e-06    3.789454e-06    1.354293e-22    1.313385e-22    9.425562e-05    9.304404e-05
  -2.750000e-02    3.605280e-06    3.697137e-06    1.354302e-22    1.313685e-22    9.425727e-05    9.304613e-05
  -2.708333e-02    3.510939e-06    3.605134e-06    1.354312e-22    1.313990e-22    9.425890e-05    9.304819e-05
  -2.666667e-02    3.416967e-06    3.513437e-06    1.354321e-22    1.314301e-22    9.426050e-05    9.305024e-05
  -2.625000e-02    3.323360e-06    3.422039e-06    1.354330e-22    1.314618e-22    9.426207e-05    9.305227e-05
  -2.583333e-02    3.230111e-06    3.330932e-06    1.354340e-22    1.314940e-22    9.426361e-05    9.305428e-05
  -2.541667e-02    3.137214e-06    3.240107e-06    1.354350e-22    1.315268e-22    9.426513e-05    9.305627e-05
  -2.500000e-02    3.044664e-06    3.149558e-06    1.354360e-22    1.315602e-22    9.426662e-05    9.305825e-05
  -2.458333e-02    2.952456e-06    3.059276e-06    1.354370e-22    1.315941e-22    9.426808e-05    9.306020e-05
  -2.416667e-02    2.860582e-06    2.969254e-06    1.354380e-22    1.316286e-22    9.426952e-05    9.306214e-05
  -2.375000e-02    2.769038e-06    2.879483e-06    1.354391e-22    1.316636e-22    9.427093e-05    9.306406e-05
  -2.333333e-02    2.677818e-06    2.789957e-06    1.354401e-22    1.316993e-22    9.427231e-05    9.306596e-05
  -2.291667e-02    2.586917e-06    2.700667e-06    1.354412e-22    1.317354e-22    9.427367e-05    9.306785e-05
  -2.250000e-02    2.496327e-06    2.611606e-06    1.354423e-22    1.317722e-22    9.427501e-05    9.306972e-05
  -2.208333e-02    2.406045e-06    2.522766e-06    1.354434e-22    1.318095e-22    9.427632e-05    9.307157e-05
  -2.166667e-02    2.316063e-06    2.434140e-06    1.354445e-22    1.318474e-22    9.427760e-05    9.307341e-05
  -2.125000e-02    2.226377e-06    2.345720e-06    1.354457e-22    1.318858e-22    9.427886e-05    9.307523e-05
  -2.083333e-02    2.136980e-06    2.257498e-06    1.354469e-22    1.319248e-22    9.428010e-05    9.307704e-05
  -2.041667e-02    2.047867e-06    2.169467e-06    1.354480e-22    1.319644e-22    9.428132e-05    9.307883e-05
  -2.000000e-02    1.959032e-06    2.081619e-06    1.354492e-22    1.320045e-22    9.428251e-05    9.308060e-05
  -1.958333e-02    1.870469e-06    1.993946e-06    1.354504e-22    1.320452e-22    9.428368e-05    9.308236e-05
  -1.916667e-02    1.782173e-06    1.906442e-06    1.354517e-22    1.320864e-22    9.428482e-05    9.308411e-05
  -1.875000e-02    1.694138e-06    1.819099e-06    1.354529e-22    1.321283e-22    9.428595e-05    9.308584e-05
  -1.833333e-02    1.606358e-06    1.731908e-06    1.354542e-22    1.321707e-22    9.428705e-05    9.308755e-05
  -1.791667e-02    1.518827e-06    1.644863e-06    1.354555e-22    1.322136e-22    9.428813e-05    9.308925e-05
  -1.750000e-02    1.431540e-06    1.557957e-06    1.354568e-22    1.322572e-22    9.428919e-05    9.309094e-05
  -1.708333e-02    1.344491e-06    1.471181e-06    1.354581e-22    1.323013e-22    9.429022e-05    9.309261e-05
  -1.666667e-02    1.257675e-06    1.384528e-06    1.354594e-22    1.323459e-22    9.429124e-05    9.309427e-05
  -1.666667e-02    1.257675e-06    1.384528e-06    1.354594e-22    1.323459e-22    9.429124e-05    9.309427e-05
  -1.625000e-02    1.226107e-06    1.350838e-06    1.320842e-22    1.291247e-22    9.429216e-05    9.309582e-05
  -1.583333e-02    1.194561e-06    1.317156e-06    1.287082e-22    1.259034e-22    9.429310e-05    9.309737e-05
  -1.541667e-02    1.163035e-06    1.283481e-06    1.253315e-22    1.226820e-22    9.429406e-05    9.309894e-05
  -1.500000e-02    1.131529e-06    1.249814e-06    1.219540e-22    1.194605e-22    9.429506e-05    9.310052e-05
  -1.458333e-02    1.100043e-06    1.216152e-06    1.185759e-22    1.162390e-22    9.429608e-05    9.310211e-05
  -1.416667e-02    1.068575e-06    1.182497e-06    1.151971e-22    1.130174e-22    9.429712e-05    9.310371e-05
  -1.375000e-02    1.037126e-06    1.148848e-06    1.118176e-22    1.097958e-22    9.429819e-05    9.310532e-05
  -1.333333e-02    1.005694e-06    1.115204e-06    1.084375e-22    1.065741e-22    9.429929e-05    9.310694e-05
  -1.291667e-02    9.742790e-07    1.081566e-06    1.050567e-22    1.033524e-22    9.430041e-05    9.310857e-05
  -1.250000e-02    9.428806e-07    1.047932e-06    1.016754e-22    1.001307e-22    9.430155e-05    9.311021e-05
  -1.208333e-02    9.114980e-07    1.014303e-06    9.829343e-23    9.690890e-23    9.430273e-05    9.311186e-05
  -1.166667e-02    8.801306e-07    9.806787e-07    9.491092e-23    9.368709e-23    9.430393e-05    9.311352e-05
  -1.125000e-02    8.487779e-07    9.470577e-07    9.152786e-23    9.046526e-23    9.430515e-05    9.311519e-05
  -1.083333e-02    8.174392e-07    9.134403e-07    8.814427e-23    8.724341e-23    9.430640e-05    9.311688e-05
  -1.041667e-02    7.861139e-07    8.798261e-07    8.476016e-23    8.402154e-23    9.430768e-05    9.311857e-05
  -1.000000e-02    7.548015e-07    8.462147e-07    8.137556e-23    8.079966e-23    9.430898e-05    9.312027e-05
  -9.583333e-03    7.235014e-07    8.126058e-07    7.799049e-23    7.757777e-23    9.431030e-05    9.312199e-05
  -9.166667e-03    6.922129e-07    7.789991e-07    7.460495e-23    7.435589e-23    9.431166e-05    9.312371e-05
  -8.750000e-03    6.609355e-07    7.453942e-07    7.121898e-23    7.113400e-23    9.431304e-05    9.312545e-05
  -8.333333e-03    6.296685e-07    7.117907e-07    6.783258e-23    6.791213e-23    9.431444e-05    9.312719e-05
  -7.916667e-03    5.984115e-07    6.781884e-07    6.444578e-23    6.469026e-23    9.431587e-05    9.312895e-05
  -7.500000e-03    5.671637e-07    6.445869e-07    6.105860e-23    6.146841e-23    9.431733e-05    9.313071e-05
  -7.083333e-03    5.359246e-07    6.109859e-07    5.767105e-23    5.824658e-23    9.431881e-05    9.313249e-05
  -6.666667e-03    5.046936e-07    5.773849e-07    5.428315e-23    5.502478e-23    9.432032e-05    9.313428e-05
  -6.250000e-03    4.734701e-07    5.437837e-07    5.089493e-23    5.180301e-23    9.432185e-05    9.313607e-05
  -5.833333e-03    4.422536e-07    5.101820e-07    4.750639e-23    4.858127e-23    9.432341e-05    9.313788e-05
  -5.416667e-03    4.110433e-07    4.765793e-07    4.411757e-23    4.535957e-23    9.432500e-05    9.313970e-05
  -5.000000e-03    3.798388e-07    4.429754e-07    4.072847e-23    4.213792e-23    9.432661e-05    9.314153e-05
  -4.583333e-03    3.486394e-07    4.093699e-07    3.733911e-23    3.891631e-23    9.432824e-05    9.314337e-05
  -4.166667e-03    3.174445e-07    3.757625e-07    3.394952e-23    3.569476e-23    9.432991e-05    9.314522e-05
  -3.750000e-03    2.862536e-07    3.421528e-07    3.055971e-23    3.247326e-23    9.433160e-05    9.314708e-05
  -3.333333e-03    2.550660e-07    3.085405e-07    2.716970e-23    2.925183e-23    9.433331e-05    9.314895e-05
  -2.916667e-03    2.238812e-07    2.749252e-07    2.377950e-23    2.603046e-23    9.433505e-05    9.315083e-05
  -2.500000e-03    1.926985e-07    2.413067e-07    2.038915e-23    2.280916e-23    9.433682e-05    9.315272e-05
  -2.083333e-03    1.615174e-07    2.076845e-07    1.699865e-23    1.958793e-23    9.433861e-05    9.315462e-05
  -1.666667e-03    1.303373e-07    1.740583e-07    1.360803e-23    1.636679e-23    9.434043e-05    9.315654e-05
  -1.250000e-03    9.915750e-08    1.404278e-07    1.021730e-23    1.314573e-23    9.434227e-05    9.315846e-05
  -8.333333e-04    6.797752e-08    1.067927e-07    6.826475e-24    9.924760e-24    9.434414e-05    9.316039e-05
  -4.166667e-04    3.679674e-08    7.315256e-08    3.435584e-24    6.703882e-24    9.434604e-05    9.316234e-05
  -3.469447e-18    5.614543e-09    3.950709e-08    4.464102e-26    3.483103e-24    9.434796e-05    9.316429e-05
   4.166667e-04   -2.556965e-08    5.855932e-09   -3.346335e-24    2.624253e-25    9.434991e-05    9.316626e-05
   8.333333e-04   -5.675643e-08   -2.780124e-08   -6.737327e-24   -2.958145e-24    9.435188e-05    9.316823e-05
   1.250000e-03   -8.794641e-08   -6.146478e-08   -1.012831e-23   -6.178604e-24    9.435388e-05    9.317022e-05
   1.666667e-03   -1.191402e-07   -9.513502e-08   -1.351928e-23   -9.398947e-24    9.435590e-05    9.317221e-05
   2.083333e-03   -1.503383e-07   -1.288123e-07   -1.691021e-23   -1.261917e-23    9.435795e-05    9.317422e-05
   2.500000e-03   -1.815414e-07   -1.624970e-07   -2.030107e-23   -1.583927e-23    9.436003e-05    9.317624e-05
   2.916667e-03   -2.127500e-07   -1.961894e-07   -2.369186e-23   -1.905924e-23    9.436213e-05    9.317826e-05
   3.333333e-03   -2.439649e-07   -2.298898e-07   -2.708256e-23   -2.227907e-23    9.436426e-05    9.318030e-05
   3.750000e-03   -2.751864e-07   -2.635987e-07   -3.047314e-23   -2.549876e-23    9.436642e-05    9.318235e-05
   4.166667e-03   -3.064153e-07   -2.973163e-07   -3.386358e-23   -2.871832e-23    9.436860e-05    9.318441e-05
   4.583333e-03   -3.376522e-07   -3.310430e-07   -3.725388e-23   -3.193772e-23    9.437080e-05    9.318648e-05
   5.000000e-03   -3.688976e-07   -3.647792e-07   -4.064401e-23   -3.515697e-23    9.437304e-05    9.318855e-05
   5.416667e-03   -4.001521e-07   -3.985251e-07   -4.403394e-23   -3.837607e-23    9.437529e-05    9.319064e-05
   5.833333e-03   -4.314163e-07   -4.322811e-07   -4.742367e-23   -4.159500e-23    9.437758e-05    9.319274e-05
   6.250000e-03   -4.626909e-07   -4.660476e-07   -5.081318e-23   -4.481377e-23    9.437989e-05    9.319485e-05
   6.666667e-03   -4.939763e-07   -4.998249e-07   -5.420244e-23   -4.803237e-23    9.438222e-05    9.319697e-05
   7.083333e-03   -5.252733e-07   -5.336134e-07   -5.759144e-23   -5.125079e-23    9.438458e-05    9.319911e-05
   7.500000e-03   -5.565823e-07   -5.674133e-07   -6.098016e-23   -5.446903e-23    9.438697e-05    9.320125e-05
   7.916667e-03   -5.879041e-07   -6.012250e-07   -6.436859e-23   -5.768709e-23    9.438938e-05    9.320340e-05
   8.333333e-03   -6.192391e-07   -6.350490e-07   -6.775669e-23   -6.090496e-23    9.439182e-05    9.320556e-05
   8.750000e-03   -6.505880e-07   -6.688854e-07   -7.114446e-23   -6.412263e-23    9.439429e-05    9.320773e-05
   9.166667e-03   -6.819514e-07   -7.027347e-07   -7.453187e-23   -6.734011e-23    9.439678e-05    9.320992e-05
   9.583333e-03   -7.133299e-07   -7.365971e-07   -7.791891e-23   -7.055739e-23    9.439929e-05    9.321211e-05
   1.000000e-02   -7.447240e-07   -7.704732e-07   -8.130556e-23   -7.377445e-23    9.440184e-05    9.321431e-05
   1.041667e-02   -7.761343e-07   -8.043630e-07   -8.469181e-23   -7.699131e-23    9.440440e-05    9.321653e-05
   1.083333e-02   -8.075615e-07   -8.382672e-07   -8.807762e-23   -8.020795e-23    9.440700e-05    9.321875e-05
   1.125000e-02   -8.390062e-07   -8.721859e-07   -9.146298e-23   -8.342437e-23    9.440962e-05    9.322098e-05
   1.166667e-02   -8.704689e-07   -9.061195e-07   -9.484788e-23   -8.664056e-23    9.441226e-05    9.322323e-05
   1.208333e-02   -9.019502e-07   -9.400683e-07   -9.823230e-23   -8.985652e-23    9.441493e-05    9.322548e-05
   1.250000e-02   -9.334507e-07   -9.740327e-07   -1.016162e-22   -9.307225e-23    9.441763e-05    9.322775e-05
   1.291667e-02   -9.649711e-07   -1.008013e-06   -1.049996e-22   -9.628774e-23    9.442035e-05    9.323003e-05
   1.333333e-02   -9.965119e-07   -1.042010e-06   -1.083825e-22   -9.950299e-23    9.442310e-05    9.323231e-05
   1.375000e-02   -1.028074e-06   -1.076023e-06   -1.117648e-22   -1.027180e-22    9.442588e-05    9.323461e-05
   1.416667e-02   -1.059657e-06   -1.110053e-06   -1.151465e-22   -1.059327e-22    9.442868e-05    9.323691e-05
   1.458333e-02   -1.091263e-06   -1.144101e-06   -1.185276e-22   -1.091472e-22    9.443150e-05    9.323923e-05
   1.500000e-02   -1.122891e-06   -1.178166e-06   -1.219081e-22   -1.123614e-22    9.443435e-05    9.324156e-05
   1.541667e-02   -1.154543e-06   -1.212249e-06   -1.252880e-22   -1.155754e-22    9.443723e-05    9.324389e-05
   1.583333e-02   -1.186218e-06   -1.246351e-06   -1.286672e-22   -1.187891e-22    9.444013e-05    9.324624e-05
   1.625000e-02   -1.217919e-06   -1.280471e-06   -1.320458e-22   -1.220025e-22    9.444306e-05    9.324860e-05
   1.666667e-02   -1.249644e-06   -1.314611e-06   -1.354237e-22   -1.252156e-22    9.444601e-05    9.325096e-05
   1.666667e-02   -1.249644e-06   -1.314611e-06   -1.354237e-22   -1.252156e-22    9.444601e-05    9.325096e-05
   1.708333e-02   -1.336650e-06   -1.401570e-06   -1.354250e-22   -1.251733e-22    9.444887e-05    9.325323e-05
   1.750000e-02   -1.423893e-06   -1.488655e-06   -1.354263e-22   -1.251316e-22    9.445170e-05    9.325547e-05
   1.791667e-02   -1.511379e-06   -1.575873e-06   -1.354276e-22   -1.250904e-22    9.445451e-05    9.325771e-05
   1.833333e-02   -1.599115e-06   -1.663232e-06   -1.354289e-22   -1.250498e-22    9.445730e-05    9.325993e-05
   1.875000e-02   -1.687105e-06   -1.750739e-06   -1.354302e-22   -1.250097e-22    9.446007e-05    9.326213e-05
   1.916667e-02   -1.775355e-06   -1.838402e-06   -1.354314e-22   -1.249701e-22    9.446282e-05    9.326432e-05
   1.958333e-02   -1.863872e-06   -1.926229e-06   -1.354327e-22   -1.249311e-22    9.446554e-05    9.326649e-05
   2.000000e-02   -1.952661e-06   -2.014226e-06   -1.354339e-22   -1.248926e-22    9.446825e-05    9.326865e-05
   2.041667e-02   -2.041727e-06   -2.102402e-06   -1.354351e-22   -1.248546e-22    9.447093e-05    9.327080e-05
   2.083333e-02   -2.131077e-06   -2.190764e-06   -1.354362e-22   -1.248172e-22    9.447358e-05    9.327292e-05
   2.125000e-02   -2.220716e-06   -2.279319e-06   -1.354374e-22   -1.247803e-22    9.447622e-05    9.327504e-05
   2.166667e-02   -2.310649e-06   -2.368076e-06   -1.354386e-22   -1.247439e-22    9.447883e-05    9.327713e-05
   2.208333e-02   -2.400884e-06   -2.457041e-06   -1.354397e-22   -1.247081e-22    9.448141e-05    9.327921e-05
   2.250000e-02   -2.491424e-06   -2.546223e-06   -1.354408e-22   -1.246728e-22    9.448398e-05    9.328128e-05
   2.291667e-02   -2.582276e-06   -2.635629e-06   -1.354419e-22   -1.246380e-22    9.448651e-05    9.328333e-05
   2.333333e-02   -2.673447e-06   -2.725266e-06   -1.354430e-22   -1.246038e-22    9.448903e-05    9.328536e-05
   2.375000e-02   -2.764940e-06   -2.815144e-06   -1.354440e-22   -1.245701e-22    9.449151e-05    9.328737e-05
   2.416667e-02   -2.856763e-06   -2.905268e-06   -1.354451e-22   -1.245369e-22    9.449398e-05    9.328937e-05
   2.458333e-02   -2.948921e-06   -2.995647e-06   -1.354461e-22   -1.245043e-22    9.449641e-05    9.329135e-05
   2.500000e-02   -3.041420e-06   -3.086289e-06   -1.354471e-22   -1.244722e-22    9.449882e-05    9.329331e-05
   2.541667e-02   -3.134264e-06   -3.177202e-06   -1.354481e-22   -1.244406e-22    9.450121e-05    9.329525e-05
   2.583333e-02   -3.227461e-06   -3.268392e-06   -1.354491e-22   -1.244096e-22    9.450356e-05    9.329717e-05
   2.625000e-02   -3.321016e-06   -3.359869e-06   -1.354501e-22   -1.243791e-22    9.450590e-05    9.329908e-05
   2.666667e-02   -3.414935e-06   -3.451640e-06   -1.354510e-22   -1.243491e-22    9.450820e-05    9.330097e-05
   2.708333e-02   -3.509222e-06   -3.543712e-06   -1.354519e-22   -1.243197e-22    9.451047e-05    9.330283e-05
   2.750000e-02   -3.603885e-06   -3.636095e-06   -1.354529e-22   -1.242908e-22    9.451272e-05    9.330468e-05
   2.791667e-02   -3.698929e-06   -3.728795e-06   -1.354538e-22   -1.242624e-22    9.451494e-05    9.330651e-05
   2.833333e-02   -3.794359e-06   -3.821820e-06   -1.354546e-22   -1.242346e-22    9.451713e-05    9.330832e-05
   2.875000e-02   -3.890181e-06   -3.915179e-06   -1.354555e-22   -1.242073e-22    9.451929e-05    9.331011e-05
   2.916667e-02   -3.986401e-06   -4.008880e-06   -1.354563e-22   -1.241805e-22    9.452142e-05    9.331187e-05
   2.958333e-02   -4.083025e-06   -4.102930e-06   -1.354572e-22   -1.241543e-22    9.452352e-05    9.331362e-05
   3.000000e-02   -4.180058e-06   -4.197338e-06   -1.354580e-22   -1.241286e-22    9.452558e-05    9.331534e-05
   3.041667e-02   -4.277507e-06   -4.292111e-06   -1.354588e-22   -1.241034e-22    9.452762e-05    9.331704e-05
   3.083333e-02   -4.375376e-06   -4.387259e-06   -1.354596e-22   -1.240788e-22    9.452963e-05    9.331872e-05
   3.125000e-02   -4.473672e-06   -4.482788e-06   -1.354603e-22   -1.240547e-22    9.453160e-05    9.332038e-05
   3.166667e-02   -4.572400e-06   -4.578708e-06   -1.354611e-22   -1.240311e-22    9.453355e-05    9.332202e-05
   3.208333e-02   -4.671566e-06   -4.675026e-06   -1.354618e-22   -1.240081e-22    9.453546e-05    9.332363e-05
   3.250000e-02   -4.771176e-06   -4.771751e-06   -1.354625e-22   -1.239855e-22    9.453733e-05    9.332521e-05
   3.291667e-02   -4.871236e-06   -4.868891e-06   -1.354632e-22   -1.239635e-22    9.453918e-05    9.332677e-05
   3.333333e-02   -4.971750e-06   -4.966455e-06   -1.354639e-22   -1.239421e-22    9.454098e-05    9.332831e-05
   3.375000e-02   -5.072726e-06   -5.064450e-06   -1.354645e-22   -1.239212e-22    9.454276e-05    9.332982e-05
   3.416667e-02   -5.174169e-06   -5.162885e-06   -1.354652e-22   -1.239008e-22    9.454450e-05    9.333131e-05
   3.458333e-02   -5.276083e-06   -5.261768e-06   -1.354658e-22   -1.238809e-22    9.454620e-05    9.333277e-05
   3.500000e-02   -5.378476e-06   -5.361109e-06   -1.354664e-22   -1.238616e-22    9.454787e-05    9.333420e-05
   3.541667e-02   -5.481353e-06   -5.460915e-06   -1.354670e-22   -1.238428e-22    9.454950e-05    9.333561e-05
   3.583333e-02   -5.584720e-06   -5.561195e-06   -1.354676e-22   -1.238245e-22    9.455109e-05    9.333699e-05
   3.625000e-02   -5.688581e-06   -5.661958e-06   -1.354681e-22   -1.238068e-22    9.455265e-05    9.333834e-05
   3.666667e-02   -5.792944e-06   -5.763212e-06   -1.354687e-22   -1.237896e-22    9.455417e-05    9.333966e-05
   3.708333e-02   -5.897814e-06   -5.864966e-06   -1.354692e-22   -1.237729e-22    9.455565e-05    9.334096e-05
   3.750000e-02   -6.003196e-06   -5.967229e-06   -1.354697e-22   -1.237567e-22    9.455709e-05    9.334222e-05
