# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 4
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: pagano(83.33mm/0), pagano(83.33mm/90), pagano(83.33mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     4.260652e+09   6.265664e+07   1.266082e-09  -4.432969e-08  -2.878091e-09  -1.196042e-26   0.000000e+00   0.000000e+00
#     6.265664e+07   2.255639e+09   1.215055e-07  -3.343752e-09  -2.239299e-08  -1.185459e-24   0.000000e+00   0.000000e+00
#     1.266082e-09   1.215055e-07   1.250000e+08  -2.209082e-26  -1.196970e-24  -5.183103e-10   0.000000e+00   0.000000e+00
#    -4.339836e-08  -2.063184e-09  -1.620139e-26   3.147336e+07   3.263367e+05   7.326865e-13   0.000000e+00   0.000000e+00
#    -2.179599e-09  -2.151987e-08  -1.191113e-24   3.263367e+05   2.465655e+06   7.031570e-11   0.000000e+00   0.000000e+00
#    -1.063025e-26  -1.184575e-24  -5.183103e-10   7.326865e-13   7.031570e-11   6.510417e+05   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.834313e+07  -1.636468e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -1.636468e-06   6.322210e+07
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 2.062823e-05 ; exact w = 1.847824e-05
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 5.827056e+07, -2.594043e-09], [-2.594043e-09,  6.017979e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 5.834313e+07, -1.636468e-06], [-1.636468e-06,  6.322210e+07]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.582778
#   (uniform-k reference 5/6 = 0.8333;  A55 = 1.000000e+08)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13  21.536%  (FSDT-Whitney  100.11%)
#   s33 DIRECT   5.590%   (equilibrium-integration cross-check   6.388%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -9.791667e-02    7.762223e+03    1.100498e+04    2.730969e+04    2.850244e+02    3.435920e+02    5.255887e+02
  -9.687500e-02    8.023061e+03    1.127944e+04    2.730969e+04    3.084715e+02    3.694206e+02    5.620541e+02
  -9.583333e-02    8.281106e+03    1.154456e+04    2.730969e+04    3.327613e+02    3.960983e+02    5.994023e+02
  -9.479167e-02    8.536358e+03    1.180046e+04    2.730969e+04    3.578850e+02    4.236158e+02    6.376030e+02
  -9.375000e-02    8.788817e+03    1.204729e+04    2.730969e+04    3.838338e+02    4.519640e+02    6.766262e+02
  -9.270833e-02    9.038483e+03    1.228518e+04    2.730969e+04    4.105990e+02    4.811339e+02    7.164426e+02
  -9.166667e-02    9.285355e+03    1.251426e+04    2.730969e+04    4.381717e+02    5.111162e+02    7.570230e+02
  -9.062500e-02    9.529434e+03    1.273463e+04    2.730969e+04    4.665432e+02    5.419018e+02    7.983387e+02
  -8.958333e-02    9.770720e+03    1.294643e+04    2.730969e+04    4.957046e+02    5.734816e+02    8.403616e+02
  -8.854167e-02    1.000921e+04    1.314975e+04    2.730969e+04    5.256472e+02    6.058465e+02    8.830636e+02
  -8.750000e-02    1.024491e+04    1.334472e+04    2.730969e+04    5.563622e+02    6.389872e+02    9.264174e+02
  -8.645833e-02    1.047782e+04    1.353142e+04    2.730969e+04    5.878408e+02    6.728947e+02    9.703956e+02
  -8.541667e-02    1.070793e+04    1.370997e+04    2.730969e+04    6.200742e+02    7.075598e+02    1.014971e+03
  -8.437500e-02    1.093525e+04    1.388045e+04    2.730969e+04    6.530535e+02    7.429734e+02    1.060118e+03
  -8.333333e-02    1.115978e+04    1.404295e+04    2.730969e+04    6.867701e+02    7.791263e+02    1.105810e+03
  -8.229167e-02    1.138151e+04    1.419756e+04    2.730969e+04    7.212151e+02    8.160094e+02    1.152021e+03
  -8.125000e-02    1.160045e+04    1.434435e+04    2.730969e+04    7.563797e+02    8.536135e+02    1.198724e+03
  -8.020833e-02    1.181660e+04    1.448342e+04    2.730969e+04    7.922551e+02    8.919296e+02    1.245896e+03
  -7.916667e-02    1.202995e+04    1.461482e+04    2.730969e+04    8.288325e+02    9.309484e+02    1.293510e+03
  -7.812500e-02    1.224051e+04    1.473863e+04    2.730969e+04    8.661032e+02    9.706609e+02    1.341541e+03
  -7.708333e-02    1.244828e+04    1.485490e+04    2.730969e+04    9.040584e+02    1.011058e+03    1.389966e+03
  -7.604167e-02    1.265325e+04    1.496372e+04    2.730969e+04    9.426892e+02    1.052130e+03    1.438758e+03
  -7.500000e-02    1.285543e+04    1.506512e+04    2.730969e+04    9.819869e+02    1.093869e+03    1.487895e+03
  -7.395833e-02    1.305482e+04    1.515916e+04    2.730969e+04    1.021943e+03    1.136264e+03    1.537351e+03
  -7.291667e-02    1.325142e+04    1.524589e+04    2.730969e+04    1.062548e+03    1.179308e+03    1.587103e+03
  -7.187500e-02    1.344522e+04    1.532535e+04    2.730969e+04    1.103793e+03    1.222990e+03    1.637127e+03
  -7.083333e-02    1.363623e+04    1.539759e+04    2.730969e+04    1.145670e+03    1.267302e+03    1.687400e+03
  -6.979167e-02    1.382444e+04    1.546264e+04    2.730969e+04    1.188170e+03    1.312234e+03    1.737896e+03
  -6.875000e-02    1.400986e+04    1.552054e+04    2.730969e+04    1.231285e+03    1.357778e+03    1.788595e+03
  -6.770833e-02    1.419249e+04    1.557131e+04    2.730969e+04    1.275004e+03    1.403924e+03    1.839470e+03
  -6.666667e-02    1.437232e+04    1.561499e+04    2.730969e+04    1.319320e+03    1.450663e+03    1.890501e+03
  -6.562500e-02    1.454937e+04    1.565158e+04    2.730969e+04    1.364224e+03    1.497986e+03    1.941663e+03
  -6.458333e-02    1.472361e+04    1.568111e+04    2.730969e+04    1.409707e+03    1.545884e+03    1.992932e+03
  -6.354167e-02    1.489507e+04    1.570360e+04    2.730969e+04    1.455760e+03    1.594347e+03    2.044287e+03
  -6.250000e-02    1.506373e+04    1.571905e+04    2.730969e+04    1.502374e+03    1.643367e+03    2.095705e+03
  -6.145833e-02    1.522960e+04    1.572746e+04    2.730969e+04    1.549541e+03    1.692935e+03    2.147161e+03
  -6.041667e-02    1.539268e+04    1.572886e+04    2.730969e+04    1.597251e+03    1.743040e+03    2.198633e+03
  -5.937500e-02    1.555296e+04    1.572322e+04    2.730969e+04    1.645497e+03    1.793675e+03    2.250098e+03
  -5.833333e-02    1.571045e+04    1.571055e+04    2.730969e+04    1.694268e+03    1.844830e+03    2.301533e+03
  -5.729167e-02    1.586514e+04    1.569084e+04    2.730969e+04    1.743557e+03    1.896495e+03    2.352916e+03
  -5.625000e-02    1.601705e+04    1.566407e+04    2.730969e+04    1.793355e+03    1.948662e+03    2.404222e+03
  -5.520833e-02    1.616616e+04    1.563024e+04    2.730969e+04    1.843652e+03    2.001322e+03    2.455429e+03
  -5.416667e-02    1.631247e+04    1.558931e+04    2.730969e+04    1.894441e+03    2.054465e+03    2.506514e+03
  -5.312500e-02    1.645600e+04    1.554127e+04    2.730969e+04    1.945712e+03    2.108082e+03    2.557453e+03
  -5.208333e-02    1.659673e+04    1.548609e+04    2.730969e+04    1.997456e+03    2.162164e+03    2.608224e+03
  -5.104167e-02    1.673466e+04    1.542374e+04    2.730969e+04    2.049664e+03    2.216703e+03    2.658802e+03
  -5.000000e-02    1.686980e+04    1.535418e+04    2.730969e+04    2.102329e+03    2.271688e+03    2.709164e+03
  -4.895833e-02    1.700216e+04    1.527737e+04    2.730969e+04    2.155441e+03    2.327111e+03    2.759287e+03
  -4.791667e-02    1.713171e+04    1.519327e+04    2.730969e+04    2.208991e+03    2.382962e+03    2.809146e+03
  -4.687500e-02    1.725848e+04    1.510183e+04    2.730969e+04    2.262970e+03    2.439233e+03    2.858718e+03
  -4.583333e-02    1.738245e+04    1.500301e+04    2.730969e+04    2.317370e+03    2.495914e+03    2.907979e+03
  -4.479167e-02    1.750362e+04    1.489674e+04    2.730969e+04    2.372182e+03    2.552996e+03    2.956905e+03
  -4.375000e-02    1.762201e+04    1.478297e+04    2.730969e+04    2.427397e+03    2.610470e+03    3.005470e+03
  -4.270833e-02    1.773760e+04    1.466164e+04    2.730969e+04    2.483006e+03    2.668327e+03    3.053651e+03
  -4.166667e-02    1.785040e+04    1.453268e+04    2.730969e+04    2.539001e+03    2.726558e+03    3.101422e+03
  -4.166667e-02    1.785040e+04    1.453268e+04    1.092388e+04    2.539001e+03    2.726558e+03    3.101422e+03
  -4.062500e-02    1.785662e+04    1.452499e+04    1.092388e+04    2.595995e+03    2.784984e+03    3.148967e+03
  -3.958333e-02    1.786271e+04    1.451742e+04    1.092388e+04    2.653010e+03    2.843429e+03    3.196488e+03
  -3.854167e-02    1.786865e+04    1.450997e+04    1.092388e+04    2.710046e+03    2.901895e+03    3.243984e+03
  -3.750000e-02    1.787446e+04    1.450264e+04    1.092388e+04    2.767100e+03    2.960379e+03    3.291455e+03
  -3.645833e-02    1.788012e+04    1.449543e+04    1.092388e+04    2.824175e+03    3.018882e+03    3.338903e+03
  -3.541667e-02    1.788564e+04    1.448834e+04    1.092388e+04    2.881269e+03    3.077404e+03    3.386328e+03
  -3.437500e-02    1.789102e+04    1.448138e+04    1.092388e+04    2.938381e+03    3.135943e+03    3.433730e+03
  -3.333333e-02    1.789626e+04    1.447453e+04    1.092388e+04    2.995513e+03    3.194500e+03    3.481109e+03
  -3.229167e-02    1.790136e+04    1.446780e+04    1.092388e+04    3.052663e+03    3.253074e+03    3.528465e+03
  -3.125000e-02    1.790632e+04    1.446119e+04    1.092388e+04    3.109831e+03    3.311664e+03    3.575800e+03
  -3.020833e-02    1.791114e+04    1.445470e+04    1.092388e+04    3.167017e+03    3.370270e+03    3.623114e+03
  -2.916667e-02    1.791581e+04    1.444832e+04    1.092388e+04    3.224221e+03    3.428892e+03    3.670406e+03
  -2.812500e-02    1.792035e+04    1.444206e+04    1.092388e+04    3.281442e+03    3.487529e+03    3.717678e+03
  -2.708333e-02    1.792474e+04    1.443592e+04    1.092388e+04    3.338681e+03    3.546180e+03    3.764929e+03
  -2.604167e-02    1.792899e+04    1.442989e+04    1.092388e+04    3.395936e+03    3.604846e+03    3.812161e+03
  -2.500000e-02    1.793310e+04    1.442399e+04    1.092388e+04    3.453208e+03    3.663525e+03    3.859373e+03
  -2.395833e-02    1.793708e+04    1.441819e+04    1.092388e+04    3.510496e+03    3.722217e+03    3.906566e+03
  -2.291667e-02    1.794090e+04    1.441251e+04    1.092388e+04    3.567801e+03    3.780923e+03    3.953740e+03
  -2.187500e-02    1.794459e+04    1.440695e+04    1.092388e+04    3.625121e+03    3.839640e+03    4.000895e+03
  -2.083333e-02    1.794814e+04    1.440150e+04    1.092388e+04    3.682457e+03    3.898369e+03    4.048033e+03
  -1.979167e-02    1.795155e+04    1.439616e+04    1.092388e+04    3.739808e+03    3.957110e+03    4.095153e+03
  -1.875000e-02    1.795481e+04    1.439094e+04    1.092388e+04    3.797174e+03    4.015862e+03    4.142256e+03
  -1.770833e-02    1.795794e+04    1.438582e+04    1.092388e+04    3.854555e+03    4.074624e+03    4.189342e+03
  -1.666667e-02    1.796092e+04    1.438083e+04    1.092388e+04    3.911951e+03    4.133396e+03    4.236411e+03
  -1.562500e-02    1.796376e+04    1.437594e+04    1.092388e+04    3.969360e+03    4.192178e+03    4.283464e+03
  -1.458333e-02    1.796646e+04    1.437117e+04    1.092388e+04    4.026784e+03    4.250968e+03    4.330501e+03
  -1.354167e-02    1.796902e+04    1.436650e+04    1.092388e+04    4.084221e+03    4.309768e+03    4.377523e+03
  -1.250000e-02    1.797144e+04    1.436195e+04    1.092388e+04    4.141672e+03    4.368575e+03    4.424530e+03
  -1.145833e-02    1.797372e+04    1.435751e+04    1.092388e+04    4.199136e+03    4.427390e+03    4.471522e+03
  -1.041667e-02    1.797586e+04    1.435318e+04    1.092388e+04    4.256613e+03    4.486213e+03    4.518500e+03
  -9.375000e-03    1.797785e+04    1.434896e+04    1.092388e+04    4.314103e+03    4.545042e+03    4.565464e+03
  -8.333333e-03    1.797971e+04    1.434485e+04    1.092388e+04    4.371605e+03    4.603877e+03    4.612414e+03
  -7.291667e-03    1.798142e+04    1.434085e+04    1.092388e+04    4.429119e+03    4.662718e+03    4.659351e+03
  -6.250000e-03    1.798300e+04    1.433695e+04    1.092388e+04    4.486645e+03    4.721565e+03    4.706275e+03
  -5.208333e-03    1.798443e+04    1.433317e+04    1.092388e+04    4.544182e+03    4.780417e+03    4.753186e+03
  -4.166667e-03    1.798572e+04    1.432949e+04    1.092388e+04    4.601731e+03    4.839273e+03    4.800085e+03
  -3.125000e-03    1.798687e+04    1.432592e+04    1.092388e+04    4.659291e+03    4.898133e+03    4.846972e+03
  -2.083333e-03    1.798788e+04    1.432246e+04    1.092388e+04    4.716862e+03    4.956996e+03    4.893848e+03
  -1.041667e-03    1.798874e+04    1.431910e+04    1.092388e+04    4.774443e+03    5.015863e+03    4.940713e+03
   0.000000e+00    1.798947e+04    1.431586e+04    1.092388e+04    4.832035e+03    5.074732e+03    4.987566e+03
   1.041667e-03    1.799006e+04    1.431272e+04    1.092388e+04    4.889636e+03    5.133603e+03    5.034410e+03
   2.083333e-03    1.799050e+04    1.430968e+04    1.092388e+04    4.947247e+03    5.192476e+03    5.081243e+03
   3.125000e-03    1.799080e+04    1.430675e+04    1.092388e+04    5.004868e+03    5.251351e+03    5.128067e+03
   4.166667e-03    1.799097e+04    1.430393e+04    1.092388e+04    5.062498e+03    5.310226e+03    5.174881e+03
   5.208333e-03    1.799099e+04    1.430121e+04    1.092388e+04    5.120137e+03    5.369101e+03    5.221686e+03
   6.250000e-03    1.799087e+04    1.429859e+04    1.092388e+04    5.177784e+03    5.427976e+03    5.268482e+03
   7.291667e-03    1.799061e+04    1.429608e+04    1.092388e+04    5.235440e+03    5.486851e+03    5.315270e+03
   8.333333e-03    1.799021e+04    1.429368e+04    1.092388e+04    5.293104e+03    5.545724e+03    5.362050e+03
   9.375000e-03    1.798966e+04    1.429138e+04    1.092388e+04    5.350776e+03    5.604596e+03    5.408822e+03
   1.041667e-02    1.798898e+04    1.428918e+04    1.092388e+04    5.408456e+03    5.663466e+03    5.455587e+03
   1.145833e-02    1.798816e+04    1.428708e+04    1.092388e+04    5.466143e+03    5.722334e+03    5.502344e+03
   1.250000e-02    1.798719e+04    1.428509e+04    1.092388e+04    5.523837e+03    5.781198e+03    5.549096e+03
   1.354167e-02    1.798608e+04    1.428320e+04    1.092388e+04    5.581537e+03    5.840059e+03    5.595840e+03
   1.458333e-02    1.798483e+04    1.428142e+04    1.092388e+04    5.639245e+03    5.898916e+03    5.642579e+03
   1.562500e-02    1.798345e+04    1.427973e+04    1.092388e+04    5.696958e+03    5.957769e+03    5.689312e+03
   1.666667e-02    1.798192e+04    1.427815e+04    1.092388e+04    5.754678e+03    6.016618e+03    5.736040e+03
   1.770833e-02    1.798025e+04    1.427667e+04    1.092388e+04    5.812403e+03    6.075461e+03    5.782762e+03
   1.875000e-02    1.797843e+04    1.427529e+04    1.092388e+04    5.870134e+03    6.134298e+03    5.829481e+03
   1.979167e-02    1.797648e+04    1.427401e+04    1.092388e+04    5.927870e+03    6.193129e+03    5.876194e+03
   2.083333e-02    1.797439e+04    1.427284e+04    1.092388e+04    5.985611e+03    6.251953e+03    5.922904e+03
   2.187500e-02    1.797215e+04    1.427176e+04    1.092388e+04    6.043357e+03    6.310771e+03    5.969610e+03
   2.291667e-02    1.796977e+04    1.427078e+04    1.092388e+04    6.101107e+03    6.369581e+03    6.016312e+03
   2.395833e-02    1.796726e+04    1.426991e+04    1.092388e+04    6.158862e+03    6.428382e+03    6.063012e+03
   2.500000e-02    1.796460e+04    1.426913e+04    1.092388e+04    6.216620e+03    6.487176e+03    6.109709e+03
   2.604167e-02    1.796180e+04    1.426845e+04    1.092388e+04    6.274382e+03    6.545960e+03    6.156403e+03
   2.708333e-02    1.795886e+04    1.426787e+04    1.092388e+04    6.332147e+03    6.604735e+03    6.203096e+03
   2.812500e-02    1.795578e+04    1.426739e+04    1.092388e+04    6.389915e+03    6.663500e+03    6.249786e+03
   2.916667e-02    1.795256e+04    1.426701e+04    1.092388e+04    6.447686e+03    6.722255e+03    6.296476e+03
   3.020833e-02    1.794919e+04    1.426673e+04    1.092388e+04    6.505460e+03    6.780999e+03    6.343164e+03
   3.125000e-02    1.794569e+04    1.426655e+04    1.092388e+04    6.563236e+03    6.839732e+03    6.389851e+03
   3.229167e-02    1.794204e+04    1.426646e+04    1.092388e+04    6.621014e+03    6.898453e+03    6.436538e+03
   3.333333e-02    1.793826e+04    1.426648e+04    1.092388e+04    6.678794e+03    6.957162e+03    6.483225e+03
   3.437500e-02    1.793433e+04    1.426659e+04    1.092388e+04    6.736575e+03    7.015859e+03    6.529912e+03
   3.541667e-02    1.793026e+04    1.426679e+04    1.092388e+04    6.794358e+03    7.074542e+03    6.576600e+03
   3.645833e-02    1.792605e+04    1.426710e+04    1.092388e+04    6.852142e+03    7.133212e+03    6.623288e+03
   3.750000e-02    1.792170e+04    1.426750e+04    1.092388e+04    6.909926e+03    7.191868e+03    6.669978e+03
   3.854167e-02    1.791721e+04    1.426800e+04    1.092388e+04    6.967711e+03    7.250509e+03    6.716669e+03
   3.958333e-02    1.791258e+04    1.426859e+04    1.092388e+04    7.025496e+03    7.309135e+03    6.763362e+03
   4.062500e-02    1.790780e+04    1.426928e+04    1.092388e+04    7.083281e+03    7.367746e+03    6.810057e+03
   4.166667e-02    1.790289e+04    1.427007e+04    1.092388e+04    7.141065e+03    7.426341e+03    6.856754e+03
   4.166667e-02    1.790289e+04    1.427007e+04    2.730969e+04    7.141065e+03    7.426341e+03    6.856754e+03
   4.270833e-02    1.778943e+04    1.442185e+04    2.730969e+04    7.199084e+03    7.484743e+03    6.903704e+03
   4.375000e-02    1.767319e+04    1.456553e+04    2.730969e+04    7.256768e+03    7.542768e+03    6.951136e+03
   4.479167e-02    1.755415e+04    1.470118e+04    2.730969e+04    7.314108e+03    7.600409e+03    6.999026e+03
   4.583333e-02    1.743231e+04    1.482887e+04    2.730969e+04    7.371094e+03    7.657655e+03    7.047346e+03
   4.687500e-02    1.730769e+04    1.494866e+04    2.730969e+04    7.427719e+03    7.714499e+03    7.096072e+03
   4.791667e-02    1.718027e+04    1.506060e+04    2.730969e+04    7.483973e+03    7.770929e+03    7.145177e+03
   4.895833e-02    1.705005e+04    1.516476e+04    2.730969e+04    7.539847e+03    7.826939e+03    7.194635e+03
   5.000000e-02    1.691705e+04    1.526118e+04    2.730969e+04    7.595333e+03    7.882517e+03    7.244421e+03
   5.104167e-02    1.678125e+04    1.534990e+04    2.730969e+04    7.650422e+03    7.937656e+03    7.294511e+03
   5.208333e-02    1.664265e+04    1.543097e+04    2.730969e+04    7.705105e+03    7.992346e+03    7.344878e+03
   5.312500e-02    1.650127e+04    1.550442e+04    2.730969e+04    7.759374e+03    8.046577e+03    7.395498e+03
   5.416667e-02    1.635709e+04    1.557029e+04    2.730969e+04    7.813219e+03    8.100341e+03    7.446346e+03
   5.520833e-02    1.621012e+04    1.562860e+04    2.730969e+04    7.866632e+03    8.153629e+03    7.497397e+03
   5.625000e-02    1.606035e+04    1.567939e+04    2.730969e+04    7.919604e+03    8.206432e+03    7.548626e+03
   5.729167e-02    1.590779e+04    1.572266e+04    2.730969e+04    7.972126e+03    8.258740e+03    7.600010e+03
   5.833333e-02    1.575244e+04    1.575844e+04    2.730969e+04    8.024190e+03    8.310544e+03    7.651523e+03
   5.937500e-02    1.559430e+04    1.578675e+04    2.730969e+04    8.075786e+03    8.361835e+03    7.703141e+03
   6.041667e-02    1.543336e+04    1.580758e+04    2.730969e+04    8.126906e+03    8.412603e+03    7.754839e+03
   6.145833e-02    1.526963e+04    1.582094e+04    2.730969e+04    8.177541e+03    8.462841e+03    7.806593e+03
   6.250000e-02    1.510310e+04    1.582684e+04    2.730969e+04    8.227682e+03    8.512538e+03    7.858378e+03
   6.354167e-02    1.493378e+04    1.582527e+04    2.730969e+04    8.277320e+03    8.561686e+03    7.910171e+03
   6.458333e-02    1.476167e+04    1.581622e+04    2.730969e+04    8.326448e+03    8.610275e+03    7.961946e+03
   6.562500e-02    1.458677e+04    1.579969e+04    2.730969e+04    8.375055e+03    8.658296e+03    8.013680e+03
   6.666667e-02    1.440907e+04    1.577565e+04    2.730969e+04    8.423133e+03    8.705741e+03    8.065347e+03
   6.770833e-02    1.422858e+04    1.574409e+04    2.730969e+04    8.470673e+03    8.752599e+03    8.116923e+03
   6.875000e-02    1.404529e+04    1.570498e+04    2.730969e+04    8.517667e+03    8.798862e+03    8.168384e+03
