# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 4
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: pagano(83.33mm/0), pagano(83.33mm/90), pagano(83.33mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     4.260652e+09   6.265664e+07   1.266082e-09  -4.432969e-08  -2.878091e-09  -1.196042e-26   0.000000e+00   0.000000e+00
#     6.265664e+07   2.255639e+09   1.215055e-07  -3.343752e-09  -2.239299e-08  -1.185459e-24   0.000000e+00   0.000000e+00
#     1.266082e-09   1.215055e-07   1.250000e+08  -2.209082e-26  -1.196970e-24  -5.183103e-10   0.000000e+00   0.000000e+00
#    -4.339836e-08  -2.063184e-09  -1.620139e-26   3.147336e+07   3.263367e+05   7.326865e-13   0.000000e+00   0.000000e+00
#    -2.179599e-09  -2.151987e-08  -1.191113e-24   3.263367e+05   2.465655e+06   7.031570e-11   0.000000e+00   0.000000e+00
#    -1.063025e-26  -1.184575e-24  -5.183103e-10   7.326865e-13   7.031570e-11   6.510417e+05   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.834313e+07  -1.636468e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -1.636468e-06   6.322210e+07
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [0.0144397, 331.666, 0, 1013.34, 24.2588, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3182.97, 0]
#   u2d = [0, 0, 2.062823e-05] (plate w; exact 1.847824e-05)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = the paper's baseline, replicated
# analytically (constitutive layerwise-constant, k = 5/6; FSDT has NO s33).
# rel L2 errors vs exact:  s13  20.928%  (FSDT   60.03%)   s33   5.460%
# s33 top-face closure: 0.9999 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -2.916667e-02    1.764599e+04    1.444832e+04    7.639127e+03    3.380287e+03    3.670406e+03
  -2.812500e-02    1.764892e+04    1.444206e+04    7.639127e+03    3.438039e+03    3.717678e+03
  -2.708333e-02    1.765175e+04    1.443592e+04    7.639127e+03    3.495799e+03    3.764929e+03
  -2.604167e-02    1.765446e+04    1.442989e+04    7.639127e+03    3.553569e+03    3.812161e+03
  -2.500000e-02    1.765707e+04    1.442399e+04    7.639127e+03    3.611347e+03    3.859373e+03
  -2.395833e-02    1.765958e+04    1.441819e+04    7.639127e+03    3.669134e+03    3.906566e+03
  -2.291667e-02    1.766197e+04    1.441251e+04    7.639127e+03    3.726929e+03    3.953740e+03
  -2.187500e-02    1.766426e+04    1.440695e+04    7.639127e+03    3.784731e+03    4.000895e+03
  -2.083333e-02    1.766645e+04    1.440150e+04    7.639127e+03    3.842541e+03    4.048033e+03
  -1.979167e-02    1.766852e+04    1.439616e+04    7.639127e+03    3.900358e+03    4.095153e+03
  -1.875000e-02    1.767049e+04    1.439094e+04    7.639127e+03    3.958181e+03    4.142256e+03
  -1.770833e-02    1.767236e+04    1.438582e+04    7.639127e+03    4.016010e+03    4.189342e+03
  -1.666667e-02    1.767411e+04    1.438083e+04    7.639127e+03    4.073846e+03    4.236411e+03
  -1.562500e-02    1.767577e+04    1.437594e+04    7.639127e+03    4.131687e+03    4.283464e+03
  -1.458333e-02    1.767731e+04    1.437117e+04    7.639127e+03    4.189533e+03    4.330501e+03
  -1.354167e-02    1.767875e+04    1.436650e+04    7.639127e+03    4.247385e+03    4.377523e+03
  -1.250000e-02    1.768008e+04    1.436195e+04    7.639127e+03    4.305240e+03    4.424530e+03
  -1.145833e-02    1.768130e+04    1.435751e+04    7.639127e+03    4.363100e+03    4.471522e+03
  -1.041667e-02    1.768242e+04    1.435318e+04    7.639127e+03    4.420964e+03    4.518500e+03
  -9.375000e-03    1.768344e+04    1.434896e+04    7.639127e+03    4.478831e+03    4.565464e+03
  -8.333333e-03    1.768434e+04    1.434485e+04    7.639127e+03    4.536702e+03    4.612414e+03
  -7.291667e-03    1.768514e+04    1.434085e+04    7.639127e+03    4.594575e+03    4.659351e+03
  -6.250000e-03    1.768583e+04    1.433695e+04    7.639127e+03    4.652451e+03    4.706275e+03
  -5.208333e-03    1.768642e+04    1.433317e+04    7.639127e+03    4.710328e+03    4.753186e+03
  -4.166667e-03    1.768690e+04    1.432949e+04    7.639127e+03    4.768208e+03    4.800085e+03
  -3.125000e-03    1.768727e+04    1.432592e+04    7.639127e+03    4.826089e+03    4.846972e+03
  -2.083333e-03    1.768754e+04    1.432246e+04    7.639127e+03    4.883970e+03    4.893848e+03
  -1.041667e-03    1.768770e+04    1.431910e+04    7.639127e+03    4.941853e+03    4.940713e+03
   0.000000e+00    1.768775e+04    1.431586e+04    7.639127e+03    4.999736e+03    4.987566e+03
   1.041667e-03    1.768770e+04    1.431272e+04    7.639127e+03    5.057619e+03    5.034410e+03
   2.083333e-03    1.768754e+04    1.430968e+04    7.639127e+03    5.115501e+03    5.081243e+03
   3.125000e-03    1.768727e+04    1.430675e+04    7.639127e+03    5.173383e+03    5.128067e+03
   4.166667e-03    1.768690e+04    1.430393e+04    7.639127e+03    5.231264e+03    5.174881e+03
   5.208333e-03    1.768642e+04    1.430121e+04    7.639127e+03    5.289144e+03    5.221686e+03
   6.250000e-03    1.768583e+04    1.429859e+04    7.639127e+03    5.347021e+03    5.268482e+03
   7.291667e-03    1.768514e+04    1.429608e+04    7.639127e+03    5.404897e+03    5.315270e+03
   8.333333e-03    1.768434e+04    1.429368e+04    7.639127e+03    5.462770e+03    5.362050e+03
   9.375000e-03    1.768344e+04    1.429138e+04    7.639127e+03    5.520641e+03    5.408822e+03
   1.041667e-02    1.768242e+04    1.428918e+04    7.639127e+03    5.578508e+03    5.455587e+03
   1.145833e-02    1.768130e+04    1.428708e+04    7.639127e+03    5.636372e+03    5.502344e+03
   1.250000e-02    1.768008e+04    1.428509e+04    7.639127e+03    5.694231e+03    5.549096e+03
   1.354167e-02    1.767875e+04    1.428320e+04    7.639127e+03    5.752087e+03    5.595840e+03
   1.458333e-02    1.767731e+04    1.428142e+04    7.639127e+03    5.809938e+03    5.642579e+03
   1.562500e-02    1.767577e+04    1.427973e+04    7.639127e+03    5.867785e+03    5.689312e+03
   1.666667e-02    1.767411e+04    1.427815e+04    7.639127e+03    5.925626e+03    5.736040e+03
   1.770833e-02    1.767236e+04    1.427667e+04    7.639127e+03    5.983461e+03    5.782762e+03
   1.875000e-02    1.767049e+04    1.427529e+04    7.639127e+03    6.041291e+03    5.829481e+03
   1.979167e-02    1.766852e+04    1.427401e+04    7.639127e+03    6.099114e+03    5.876194e+03
   2.083333e-02    1.766645e+04    1.427284e+04    7.639127e+03    6.156931e+03    5.922904e+03
   2.187500e-02    1.766426e+04    1.427176e+04    7.639127e+03    6.214741e+03    5.969610e+03
   2.291667e-02    1.766197e+04    1.427078e+04    7.639127e+03    6.272543e+03    6.016312e+03
   2.395833e-02    1.765958e+04    1.426991e+04    7.639127e+03    6.330338e+03    6.063012e+03
   2.500000e-02    1.765707e+04    1.426913e+04    7.639127e+03    6.388125e+03    6.109709e+03
   2.604167e-02    1.765446e+04    1.426845e+04    7.639127e+03    6.445903e+03    6.156403e+03
   2.708333e-02    1.765175e+04    1.426787e+04    7.639127e+03    6.503673e+03    6.203096e+03
   2.812500e-02    1.764892e+04    1.426739e+04    7.639127e+03    6.561433e+03    6.249786e+03
   2.916667e-02    1.764599e+04    1.426701e+04    7.639127e+03    6.619184e+03    6.296476e+03
   3.020833e-02    1.764296e+04    1.426673e+04    7.639127e+03    6.676926e+03    6.343164e+03
   3.125000e-02    1.763982e+04    1.426655e+04    7.639127e+03    6.734657e+03    6.389851e+03
   3.229167e-02    1.763657e+04    1.426646e+04    7.639127e+03    6.792378e+03    6.436538e+03
   3.333333e-02    1.763321e+04    1.426648e+04    7.639127e+03    6.850088e+03    6.483225e+03
   3.437500e-02    1.762975e+04    1.426659e+04    7.639127e+03    6.907787e+03    6.529912e+03
   3.541667e-02    1.762618e+04    1.426679e+04    7.639127e+03    6.965474e+03    6.576600e+03
   3.645833e-02    1.762251e+04    1.426710e+04    7.639127e+03    7.023150e+03    6.623288e+03
   3.750000e-02    1.761873e+04    1.426750e+04    7.639127e+03    7.080813e+03    6.669978e+03
   3.854167e-02    1.761484e+04    1.426800e+04    7.639127e+03    7.138464e+03    6.716669e+03
   3.958333e-02    1.761084e+04    1.426859e+04    7.639127e+03    7.196102e+03    6.763362e+03
   4.062500e-02    1.760674e+04    1.426928e+04    7.639127e+03    7.253727e+03    6.810057e+03
   4.166667e-02    1.760254e+04    1.427007e+04    7.639127e+03    7.311338e+03    6.856754e+03
   4.166667e-02    1.760254e+04    1.427007e+04    1.909782e+04    7.311338e+03    6.856754e+03
   4.270833e-02    1.749114e+04    1.442185e+04    1.909782e+04    7.368759e+03    6.903704e+03
   4.375000e-02    1.737700e+04    1.456553e+04    1.909782e+04    7.425812e+03    6.951136e+03
   4.479167e-02    1.726011e+04    1.470118e+04    1.909782e+04    7.482487e+03    6.999026e+03
   4.583333e-02    1.714047e+04    1.482887e+04    1.909782e+04    7.538775e+03    7.047346e+03
   4.687500e-02    1.701808e+04    1.494866e+04    1.909782e+04    7.594667e+03    7.096072e+03
   4.791667e-02    1.689293e+04    1.506060e+04    1.909782e+04    7.650154e+03    7.145177e+03
   4.895833e-02    1.676504e+04    1.516476e+04    1.909782e+04    7.705226e+03    7.194635e+03
   5.000000e-02    1.663440e+04    1.526118e+04    1.909782e+04    7.759876e+03    7.244421e+03
   5.104167e-02    1.650100e+04    1.534990e+04    1.909782e+04    7.814094e+03    7.294511e+03
   5.208333e-02    1.636486e+04    1.543097e+04    1.909782e+04    7.867870e+03    7.344878e+03
   5.312500e-02    1.622596e+04    1.550442e+04    1.909782e+04    7.921197e+03    7.395498e+03
   5.416667e-02    1.608432e+04    1.557029e+04    1.909782e+04    7.974064e+03    7.446346e+03
   5.520833e-02    1.593992e+04    1.562860e+04    1.909782e+04    8.026464e+03    7.497397e+03
   5.625000e-02    1.579278e+04    1.567939e+04    1.909782e+04    8.078387e+03    7.548626e+03
   5.729167e-02    1.564288e+04    1.572266e+04    1.909782e+04    8.129823e+03    7.600010e+03
   5.833333e-02    1.549023e+04    1.575844e+04    1.909782e+04    8.180764e+03    7.651523e+03
   5.937500e-02    1.533483e+04    1.578675e+04    1.909782e+04    8.231202e+03    7.703141e+03
   6.041667e-02    1.517669e+04    1.580758e+04    1.909782e+04    8.281126e+03    7.754839e+03
   6.145833e-02    1.501579e+04    1.582094e+04    1.909782e+04    8.330528e+03    7.806593e+03
   6.250000e-02    1.485214e+04    1.582684e+04    1.909782e+04    8.379400e+03    7.858378e+03
   6.354167e-02    1.468574e+04    1.582527e+04    1.909782e+04    8.427731e+03    7.910171e+03
   6.458333e-02    1.451659e+04    1.581622e+04    1.909782e+04    8.475513e+03    7.961946e+03
   6.562500e-02    1.434469e+04    1.579969e+04    1.909782e+04    8.522737e+03    8.013680e+03
   6.666667e-02    1.417004e+04    1.577565e+04    1.909782e+04    8.569395e+03    8.065347e+03
   6.770833e-02    1.399264e+04    1.574409e+04    1.909782e+04    8.615476e+03    8.116923e+03
   6.875000e-02    1.381249e+04    1.570498e+04    1.909782e+04    8.660972e+03    8.168384e+03
   6.979167e-02    1.362959e+04    1.565830e+04    1.909782e+04    8.705874e+03    8.219704e+03
   7.083333e-02    1.344394e+04    1.560401e+04    1.909782e+04    8.750173e+03    8.270859e+03
   7.187500e-02    1.325553e+04    1.554209e+04    1.909782e+04    8.793859e+03    8.321823e+03
   7.291667e-02    1.306438e+04    1.547248e+04    1.909782e+04    8.836925e+03    8.372573e+03
   7.395833e-02    1.287048e+04    1.539515e+04    1.909782e+04    8.879361e+03    8.423082e+03
   7.500000e-02    1.267383e+04    1.531005e+04    1.909782e+04    8.921158e+03    8.473325e+03
   7.604167e-02    1.247442e+04    1.521712e+04    1.909782e+04    8.962307e+03    8.523278e+03
   7.708333e-02    1.227227e+04    1.511632e+04    1.909782e+04    9.002798e+03    8.572913e+03
   7.812500e-02    1.206736e+04    1.500757e+04    1.909782e+04    9.042624e+03    8.622205e+03
   7.916667e-02    1.185971e+04    1.489082e+04    1.909782e+04    9.081775e+03    8.671128e+03
   8.020833e-02    1.164930e+04    1.476599e+04    1.909782e+04    9.120241e+03    8.719656e+03
   8.125000e-02    1.143615e+04    1.463302e+04    1.909782e+04    9.158015e+03    8.767763e+03
   8.229167e-02    1.122024e+04    1.449182e+04    1.909782e+04    9.195086e+03    8.815420e+03
   8.333333e-02    1.100158e+04    1.434231e+04    1.909782e+04    9.231446e+03    8.862602e+03
   8.437500e-02    1.078018e+04    1.418441e+04    1.909782e+04    9.267087e+03    8.909281e+03
   8.541667e-02    1.055602e+04    1.401802e+04    1.909782e+04    9.301998e+03    8.955430e+03
   8.645833e-02    1.032911e+04    1.384306e+04    1.909782e+04    9.336171e+03    9.001020e+03
   8.750000e-02    1.009945e+04    1.365941e+04    1.909782e+04    9.369597e+03    9.046023e+03
   8.854167e-02    9.867046e+03    1.346697e+04    1.909782e+04    9.402267e+03    9.090411e+03
   8.958333e-02    9.631888e+03    1.326565e+04    1.909782e+04    9.434173e+03    9.134154e+03
   9.062500e-02    9.393978e+03    1.305531e+04    1.909782e+04    9.465304e+03    9.177224e+03
   9.166667e-02    9.153319e+03    1.283584e+04    1.909782e+04    9.495651e+03    9.219591e+03
   9.270833e-02    8.909909e+03    1.260712e+04    1.909782e+04    9.525207e+03    9.261225e+03
   9.375000e-02    8.663748e+03    1.236903e+04    1.909782e+04    9.553962e+03    9.302094e+03
   9.479167e-02    8.414837e+03    1.212141e+04    1.909782e+04    9.581907e+03    9.342169e+03
   9.583333e-02    8.163176e+03    1.186414e+04    1.909782e+04    9.609033e+03    9.381418e+03
   9.687500e-02    7.908764e+03    1.159708e+04    1.909782e+04    9.635330e+03    9.419809e+03
   9.791667e-02    7.651602e+03    1.132006e+04    1.909782e+04    9.660791e+03    9.457310e+03
   9.895833e-02    7.391690e+03    1.103295e+04    1.909782e+04    9.685405e+03    9.493888e+03
   1.000000e-01    7.129027e+03    1.073557e+04    1.909782e+04    9.709165e+03    9.529509e+03
   1.010417e-01    6.863614e+03    1.042777e+04    1.909782e+04    9.732060e+03    9.564141e+03
   1.020833e-01    6.595450e+03    1.010936e+04    1.909782e+04    9.754083e+03    9.597747e+03
   1.031250e-01    6.324536e+03    9.780185e+03    1.909782e+04    9.775223e+03    9.630295e+03
   1.041667e-01    6.050872e+03    9.440050e+03    1.909782e+04    9.795472e+03    9.661747e+03
   1.052083e-01    5.774457e+03    9.088768e+03    1.909782e+04    9.814821e+03    9.692067e+03
   1.062500e-01    5.495292e+03    8.726147e+03    1.909782e+04    9.833261e+03    9.721220e+03
   1.072917e-01    5.213376e+03    8.351985e+03    1.909782e+04    9.850783e+03    9.749167e+03
   1.083333e-01    4.928710e+03    7.966077e+03    1.909782e+04    9.867378e+03    9.775871e+03
   1.093750e-01    4.641294e+03    7.568209e+03    1.909782e+04    9.883037e+03    9.801292e+03
   1.104167e-01    4.351127e+03    7.158164e+03    1.909782e+04    9.897751e+03    9.825391e+03
   1.114583e-01    4.058210e+03    6.735714e+03    1.909782e+04    9.911511e+03    9.848129e+03
   1.125000e-01    3.762542e+03    6.300629e+03    1.909782e+04    9.924307e+03    9.869463e+03
   1.135417e-01    3.464124e+03    5.852670e+03    1.909782e+04    9.936132e+03    9.889352e+03
   1.145833e-01    3.162956e+03    5.391591e+03    1.909782e+04    9.946976e+03    9.907754e+03
   1.156250e-01    2.859037e+03    4.917139e+03    1.909782e+04    9.956829e+03    9.924625e+03
   1.166667e-01    2.552368e+03    4.429054e+03    1.909782e+04    9.965683e+03    9.939922e+03
   1.177083e-01    2.242948e+03    3.927071e+03    1.909782e+04    9.973530e+03    9.953598e+03
   1.187500e-01    1.930778e+03    3.410914e+03    1.909782e+04    9.980359e+03    9.965609e+03
   1.197917e-01    1.615858e+03    2.880301e+03    1.909782e+04    9.986162e+03    9.975907e+03
