# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: pagano(3.333mm/0), pagano(3.333mm/90), pagano(3.333mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.704261e+08   2.506266e+06   5.064329e-11   8.023660e-11  -7.042124e-13   1.855185e-29   0.000000e+00   0.000000e+00
#     2.506266e+06   9.022556e+07   4.860221e-09   2.052823e-13   3.425506e-11   1.575842e-27   0.000000e+00   0.000000e+00
#     5.064329e-11   4.860221e-09   5.000000e+06   2.458485e-29   1.580180e-27   1.681849e-12   0.000000e+00   0.000000e+00
#     7.625756e-11  -4.455878e-12  -1.583350e-29   2.014295e+03   2.088555e+01   4.689193e-17   0.000000e+00   0.000000e+00
#    -3.432697e-12   3.118552e-11   1.551387e-27   2.088555e+01   1.578019e+02   4.500205e-15   0.000000e+00   0.000000e+00
#     1.600599e-29   1.574461e-27   1.681849e-12   4.689193e-17   4.500205e-15   4.166667e+01   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.333725e+06   2.071768e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.071768e-05   2.528884e+06
# 
# INPUT RESULTANTS FROM STATICS ONLY (no Pagano on the input side): the
# strip is statically determinate, Q1(0) = q0/p = 3183.1.  The Abaqus plate
# solve returns the same number (SF4 = 3182.44) and so does integrating the
# exact stresses (3183.04) -- one statics value, three equivalent routes.
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   u2d = [0, 0, 5.139980e-02] (plate w; exact 5.139899e-02)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 2.330822e+06, -1.037617e-10], [-1.037617e-10,  2.407192e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.333725e+06,  2.071768e-05], [ 2.071768e-05,  2.528884e+06]]
#   effective k1^2 = G11/A55:  Whitney 0.582706   MSG 0.583431   (uniform-k ref 5/6 = 0.8333)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = constitutive layerwise-constant
# C55(z) Q1 / G_whitney11 (Whitney-1973 k; FSDT has NO s33).  s13_abq_avg =
# Q1/h, the shape-free average from the S4 resultants (the model as run
# stores section forces only).  Exact stress solution: Pagano cylindrical
# bending (J. Compos. Mater. 3 (1969) 398-411; Garg Eqs. (18)-(24)).
# rel L2 errors vs exact:  s13   0.044%  (FSDT-Whitney  108.77%)   s33   0.011%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s13_abq_avg  s33_msg  s33_exact  [Pa]
  -3.916667e-03    1.912978e+05    1.914957e+05    6.828274e+05    3.183099e+05    3.386947e+02    3.391455e+02
  -3.875000e-03    1.977271e+05    1.979263e+05    6.828274e+05    3.183099e+05    3.641563e+02    3.646339e+02
  -3.833333e-03    2.040877e+05    2.042878e+05    6.828274e+05    3.183099e+05    3.904551e+02    3.909595e+02
  -3.791667e-03    2.103795e+05    2.105801e+05    6.828274e+05    3.183099e+05    4.175819e+02    4.181133e+02
  -3.750000e-03    2.166025e+05    2.168032e+05    6.828274e+05    3.183099e+05    4.455278e+02    4.460862e+02
  -3.708333e-03    2.227568e+05    2.229572e+05    6.828274e+05    3.183099e+05    4.742838e+02    4.748692e+02
  -3.666667e-03    2.288423e+05    2.290420e+05    6.828274e+05    3.183099e+05    5.038409e+02    5.044533e+02
  -3.625000e-03    2.348590e+05    2.350577e+05    6.828274e+05    3.183099e+05    5.341900e+02    5.348293e+02
  -3.583333e-03    2.408070e+05    2.410043e+05    6.828274e+05    3.183099e+05    5.653223e+02    5.659882e+02
  -3.541667e-03    2.466862e+05    2.468817e+05    6.828274e+05    3.183099e+05    5.972287e+02    5.979210e+02
  -3.500000e-03    2.524966e+05    2.526899e+05    6.828274e+05    3.183099e+05    6.299001e+02    6.306187e+02
  -3.458333e-03    2.582383e+05    2.584291e+05    6.828274e+05    3.183099e+05    6.633276e+02    6.640721e+02
  -3.416667e-03    2.639112e+05    2.640991e+05    6.828274e+05    3.183099e+05    6.975022e+02    6.982722e+02
  -3.375000e-03    2.695154e+05    2.697000e+05    6.828274e+05    3.183099e+05    7.324149e+02    7.332100e+02
  -3.333333e-03    2.750508e+05    2.752318e+05    6.828274e+05    3.183099e+05    7.680567e+02    7.688765e+02
  -3.291667e-03    2.805174e+05    2.806945e+05    6.828274e+05    3.183099e+05    8.044185e+02    8.052625e+02
  -3.250000e-03    2.859153e+05    2.860880e+05    6.828274e+05    3.183099e+05    8.414915e+02    8.423591e+02
  -3.208333e-03    2.912444e+05    2.914125e+05    6.828274e+05    3.183099e+05    8.792665e+02    8.801572e+02
  -3.166667e-03    2.965047e+05    2.966679e+05    6.828274e+05    3.183099e+05    9.177346e+02    9.186477e+02
  -3.125000e-03    3.016963e+05    3.018542e+05    6.828274e+05    3.183099e+05    9.568867e+02    9.578216e+02
  -3.083333e-03    3.068191e+05    3.069714e+05    6.828274e+05    3.183099e+05    9.967140e+02    9.976699e+02
  -3.041667e-03    3.118732e+05    3.120195e+05    6.828274e+05    3.183099e+05    1.037207e+03    1.038184e+03
  -3.000000e-03    3.168585e+05    3.169986e+05    6.828274e+05    3.183099e+05    1.078358e+03    1.079353e+03
  -2.958333e-03    3.217750e+05    3.219086e+05    6.828274e+05    3.183099e+05    1.120156e+03    1.121171e+03
  -2.916667e-03    3.266228e+05    3.267495e+05    6.828274e+05    3.183099e+05    1.162594e+03    1.163626e+03
  -2.875000e-03    3.314018e+05    3.315213e+05    6.828274e+05    3.183099e+05    1.205661e+03    1.206710e+03
  -2.833333e-03    3.361121e+05    3.362241e+05    6.828274e+05    3.183099e+05    1.249350e+03    1.250415e+03
  -2.791667e-03    3.407535e+05    3.408579e+05    6.828274e+05    3.183099e+05    1.293651e+03    1.294731e+03
  -2.750000e-03    3.453263e+05    3.454225e+05    6.828274e+05    3.183099e+05    1.338555e+03    1.339648e+03
  -2.708333e-03    3.498302e+05    3.499182e+05    6.828274e+05    3.183099e+05    1.384052e+03    1.385159e+03
  -2.666667e-03    3.542654e+05    3.543448e+05    6.828274e+05    3.183099e+05    1.430135e+03    1.431254e+03
  -2.625000e-03    3.586318e+05    3.587023e+05    6.828274e+05    3.183099e+05    1.476794e+03    1.477923e+03
  -2.583333e-03    3.629295e+05    3.629908e+05    6.828274e+05    3.183099e+05    1.524020e+03    1.525159e+03
  -2.541667e-03    3.671584e+05    3.672103e+05    6.828274e+05    3.183099e+05    1.571805e+03    1.572951e+03
  -2.500000e-03    3.713186e+05    3.713607e+05    6.828274e+05    3.183099e+05    1.620138e+03    1.621291e+03
  -2.458333e-03    3.754099e+05    3.754422e+05    6.828274e+05    3.183099e+05    1.669011e+03    1.670170e+03
  -2.416667e-03    3.794326e+05    3.794546e+05    6.828274e+05    3.183099e+05    1.718415e+03    1.719579e+03
  -2.375000e-03    3.833864e+05    3.833979e+05    6.828274e+05    3.183099e+05    1.768342e+03    1.769508e+03
  -2.333333e-03    3.872715e+05    3.872723e+05    6.828274e+05    3.183099e+05    1.818781e+03    1.819949e+03
  -2.291667e-03    3.910878e+05    3.910776e+05    6.828274e+05    3.183099e+05    1.869725e+03    1.870893e+03
  -2.250000e-03    3.948354e+05    3.948140e+05    6.828274e+05    3.183099e+05    1.921163e+03    1.922330e+03
  -2.208333e-03    3.985142e+05    3.984813e+05    6.828274e+05    3.183099e+05    1.973088e+03    1.974252e+03
  -2.166667e-03    4.021242e+05    4.020796e+05    6.828274e+05    3.183099e+05    2.025490e+03    2.026649e+03
  -2.125000e-03    4.056655e+05    4.056090e+05    6.828274e+05    3.183099e+05    2.078359e+03    2.079513e+03
  -2.083333e-03    4.091380e+05    4.090693e+05    6.828274e+05    3.183099e+05    2.131688e+03    2.132834e+03
  -2.041667e-03    4.125418e+05    4.124606e+05    6.828274e+05    3.183099e+05    2.185467e+03    2.186604e+03
  -2.000000e-03    4.158768e+05    4.157830e+05    6.828274e+05    3.183099e+05    2.239687e+03    2.240813e+03
  -1.958333e-03    4.191430e+05    4.190363e+05    6.828274e+05    3.183099e+05    2.294339e+03    2.295453e+03
  -1.916667e-03    4.223405e+05    4.222207e+05    6.828274e+05    3.183099e+05    2.349414e+03    2.350514e+03
  -1.875000e-03    4.254692e+05    4.253361e+05    6.828274e+05    3.183099e+05    2.404903e+03    2.405987e+03
  -1.833333e-03    4.285291e+05    4.283825e+05    6.828274e+05    3.183099e+05    2.460797e+03    2.461863e+03
  -1.791667e-03    4.315203e+05    4.313599e+05    6.828274e+05    3.183099e+05    2.517087e+03    2.518134e+03
  -1.750000e-03    4.344427e+05    4.342684e+05    6.828274e+05    3.183099e+05    2.573764e+03    2.574790e+03
  -1.708333e-03    4.372964e+05    4.371078e+05    6.828274e+05    3.183099e+05    2.630819e+03    2.631822e+03
  -1.666667e-03    4.400813e+05    4.398784e+05    6.828274e+05    3.183099e+05    2.688243e+03    2.689222e+03
  -1.666667e-03    4.400813e+05    4.398784e+05    2.731310e+05    3.183099e+05    2.688243e+03    2.689222e+03
  -1.625000e-03    4.401864e+05    4.399863e+05    2.731310e+05    3.183099e+05    2.745857e+03    2.746809e+03
  -1.583333e-03    4.402890e+05    4.400916e+05    2.731310e+05    3.183099e+05    2.803484e+03    2.804410e+03
  -1.541667e-03    4.403888e+05    4.401941e+05    2.731310e+05    3.183099e+05    2.861124e+03    2.862024e+03
  -1.500000e-03    4.404860e+05    4.402939e+05    2.731310e+05    3.183099e+05    2.918777e+03    2.919652e+03
  -1.458333e-03    4.405806e+05    4.403909e+05    2.731310e+05    3.183099e+05    2.976443e+03    2.977293e+03
  -1.416667e-03    4.406724e+05    4.404852e+05    2.731310e+05    3.183099e+05    3.034121e+03    3.034946e+03
  -1.375000e-03    4.407617e+05    4.405768e+05    2.731310e+05    3.183099e+05    3.091810e+03    3.092611e+03
  -1.333333e-03    4.408482e+05    4.406656e+05    2.731310e+05    3.183099e+05    3.149512e+03    3.150289e+03
  -1.291667e-03    4.409321e+05    4.407517e+05    2.731310e+05    3.183099e+05    3.207224e+03    3.207977e+03
  -1.250000e-03    4.410133e+05    4.408350e+05    2.731310e+05    3.183099e+05    3.264947e+03    3.265677e+03
  -1.208333e-03    4.410919e+05    4.409156e+05    2.731310e+05    3.183099e+05    3.322681e+03    3.323388e+03
  -1.166667e-03    4.411678e+05    4.409935e+05    2.731310e+05    3.183099e+05    3.380425e+03    3.381108e+03
  -1.125000e-03    4.412410e+05    4.410686e+05    2.731310e+05    3.183099e+05    3.438178e+03    3.438839e+03
  -1.083333e-03    4.413116e+05    4.411410e+05    2.731310e+05    3.183099e+05    3.495941e+03    3.496580e+03
  -1.041667e-03    4.413795e+05    4.412107e+05    2.731310e+05    3.183099e+05    3.553713e+03    3.554330e+03
  -1.000000e-03    4.414447e+05    4.412776e+05    2.731310e+05    3.183099e+05    3.611494e+03    3.612088e+03
  -9.583333e-04    4.415073e+05    4.413418e+05    2.731310e+05    3.183099e+05    3.669283e+03    3.669856e+03
  -9.166667e-04    4.415672e+05    4.414032e+05    2.731310e+05    3.183099e+05    3.727080e+03    3.727631e+03
  -8.750000e-04    4.416245e+05    4.414619e+05    2.731310e+05    3.183099e+05    3.784885e+03    3.785415e+03
  -8.333333e-04    4.416791e+05    4.415179e+05    2.731310e+05    3.183099e+05    3.842697e+03    3.843206e+03
  -7.916667e-04    4.417310e+05    4.415711e+05    2.731310e+05    3.183099e+05    3.900516e+03    3.901004e+03
  -7.500000e-04    4.417803e+05    4.416216e+05    2.731310e+05    3.183099e+05    3.958341e+03    3.958808e+03
  -7.083333e-04    4.418269e+05    4.416694e+05    2.731310e+05    3.183099e+05    4.016173e+03    4.016620e+03
  -6.666667e-04    4.418708e+05    4.417144e+05    2.731310e+05    3.183099e+05    4.074011e+03    4.074437e+03
  -6.250000e-04    4.419121e+05    4.417567e+05    2.731310e+05    3.183099e+05    4.131855e+03    4.132260e+03
  -5.833333e-04    4.419507e+05    4.417962e+05    2.731310e+05    3.183099e+05    4.189703e+03    4.190089e+03
  -5.416667e-04    4.419866e+05    4.418330e+05    2.731310e+05    3.183099e+05    4.247557e+03    4.247922e+03
  -5.000000e-04    4.420199e+05    4.418671e+05    2.731310e+05    3.183099e+05    4.305415e+03    4.305760e+03
  -4.583333e-04    4.420506e+05    4.418984e+05    2.731310e+05    3.183099e+05    4.363277e+03    4.363603e+03
  -4.166667e-04    4.420785e+05    4.419270e+05    2.731310e+05    3.183099e+05    4.421143e+03    4.421449e+03
  -3.750000e-04    4.421038e+05    4.419529e+05    2.731310e+05    3.183099e+05    4.479013e+03    4.479299e+03
  -3.333333e-04    4.421265e+05    4.419760e+05    2.731310e+05    3.183099e+05    4.536886e+03    4.537152e+03
  -2.916667e-04    4.421464e+05    4.419964e+05    2.731310e+05    3.183099e+05    4.594761e+03    4.595008e+03
  -2.500000e-04    4.421637e+05    4.420140e+05    2.731310e+05    3.183099e+05    4.652639e+03    4.652866e+03
  -2.083333e-04    4.421784e+05    4.420289e+05    2.731310e+05    3.183099e+05    4.710519e+03    4.710726e+03
  -1.666667e-04    4.421904e+05    4.420411e+05    2.731310e+05    3.183099e+05    4.768401e+03    4.768589e+03
  -1.250000e-04    4.421997e+05    4.420505e+05    2.731310e+05    3.183099e+05    4.826284e+03    4.826452e+03
  -8.333333e-05    4.422063e+05    4.420572e+05    2.731310e+05    3.183099e+05    4.884169e+03    4.884317e+03
  -4.166667e-05    4.422103e+05    4.420612e+05    2.731310e+05    3.183099e+05    4.942054e+03    4.942183e+03
   0.000000e+00    4.422117e+05    4.420624e+05    2.731310e+05    3.183099e+05    4.999939e+03    5.000048e+03
   4.166667e-05    4.422103e+05    4.420609e+05    2.731310e+05    3.183099e+05    5.057824e+03    5.057914e+03
   8.333333e-05    4.422063e+05    4.420566e+05    2.731310e+05    3.183099e+05    5.115709e+03    5.115779e+03
   1.250000e-04    4.421997e+05    4.420496e+05    2.731310e+05    3.183099e+05    5.173593e+03    5.173644e+03
   1.666667e-04    4.421904e+05    4.420399e+05    2.731310e+05    3.183099e+05    5.231476e+03    5.231508e+03
   2.083333e-04    4.421784e+05    4.420274e+05    2.731310e+05    3.183099e+05    5.289358e+03    5.289370e+03
   2.500000e-04    4.421637e+05    4.420122e+05    2.731310e+05    3.183099e+05    5.347238e+03    5.347230e+03
   2.916667e-04    4.421464e+05    4.419942e+05    2.731310e+05    3.183099e+05    5.405116e+03    5.405088e+03
   3.333333e-04    4.421265e+05    4.419735e+05    2.731310e+05    3.183099e+05    5.462992e+03    5.462944e+03
   3.750000e-04    4.421038e+05    4.419501e+05    2.731310e+05    3.183099e+05    5.520865e+03    5.520796e+03
   4.166667e-04    4.420785e+05    4.419239e+05    2.731310e+05    3.183099e+05    5.578734e+03    5.578646e+03
   4.583333e-04    4.420506e+05    4.418950e+05    2.731310e+05    3.183099e+05    5.636600e+03    5.636492e+03
   5.000000e-04    4.420199e+05    4.418634e+05    2.731310e+05    3.183099e+05    5.694463e+03    5.694334e+03
   5.416667e-04    4.419866e+05    4.418290e+05    2.731310e+05    3.183099e+05    5.752321e+03    5.752171e+03
   5.833333e-04    4.419507e+05    4.417919e+05    2.731310e+05    3.183099e+05    5.810174e+03    5.810004e+03
   6.250000e-04    4.419121e+05    4.417521e+05    2.731310e+05    3.183099e+05    5.868023e+03    5.867832e+03
   6.666667e-04    4.418708e+05    4.417095e+05    2.731310e+05    3.183099e+05    5.925866e+03    5.925654e+03
   7.083333e-04    4.418269e+05    4.416641e+05    2.731310e+05    3.183099e+05    5.983704e+03    5.983471e+03
   7.500000e-04    4.417803e+05    4.416161e+05    2.731310e+05    3.183099e+05    6.041536e+03    6.041282e+03
   7.916667e-04    4.417310e+05    4.415653e+05    2.731310e+05    3.183099e+05    6.099362e+03    6.099086e+03
   8.333333e-04    4.416791e+05    4.415117e+05    2.731310e+05    3.183099e+05    6.157181e+03    6.156883e+03
   8.750000e-04    4.416245e+05    4.414555e+05    2.731310e+05    3.183099e+05    6.214993e+03    6.214673e+03
   9.166667e-04    4.415672e+05    4.413965e+05    2.731310e+05    3.183099e+05    6.272798e+03    6.272456e+03
   9.583333e-04    4.415073e+05    4.413347e+05    2.731310e+05    3.183099e+05    6.330595e+03    6.330230e+03
   1.000000e-03    4.414447e+05    4.412702e+05    2.731310e+05    3.183099e+05    6.388384e+03    6.387997e+03
   1.041667e-03    4.413795e+05    4.412030e+05    2.731310e+05    3.183099e+05    6.446165e+03    6.445755e+03
   1.083333e-03    4.413116e+05    4.411330e+05    2.731310e+05    3.183099e+05    6.503937e+03    6.503503e+03
   1.125000e-03    4.412410e+05    4.410603e+05    2.731310e+05    3.183099e+05    6.561700e+03    6.561243e+03
   1.166667e-03    4.411678e+05    4.409849e+05    2.731310e+05    3.183099e+05    6.619453e+03    6.618973e+03
   1.208333e-03    4.410919e+05    4.409067e+05    2.731310e+05    3.183099e+05    6.677197e+03    6.676692e+03
   1.250000e-03    4.410133e+05    4.408258e+05    2.731310e+05    3.183099e+05    6.734930e+03    6.734401e+03
   1.291667e-03    4.409321e+05    4.407421e+05    2.731310e+05    3.183099e+05    6.792654e+03    6.792100e+03
   1.333333e-03    4.408482e+05    4.406557e+05    2.731310e+05    3.183099e+05    6.850366e+03    6.849787e+03
   1.375000e-03    4.407617e+05    4.405666e+05    2.731310e+05    3.183099e+05    6.908067e+03    6.907463e+03
   1.416667e-03    4.406724e+05    4.404747e+05    2.731310e+05    3.183099e+05    6.965757e+03    6.965127e+03
   1.458333e-03    4.405806e+05    4.403801e+05    2.731310e+05    3.183099e+05    7.023435e+03    7.022779e+03
   1.500000e-03    4.404860e+05    4.402828e+05    2.731310e+05    3.183099e+05    7.081101e+03    7.080418e+03
   1.541667e-03    4.403888e+05    4.401827e+05    2.731310e+05    3.183099e+05    7.138754e+03    7.138045e+03
   1.583333e-03    4.402890e+05    4.400799e+05    2.731310e+05    3.183099e+05    7.196394e+03    7.195658e+03
   1.625000e-03    4.401864e+05    4.399743e+05    2.731310e+05    3.183099e+05    7.254021e+03    7.253257e+03
   1.666667e-03    4.400813e+05    4.398660e+05    2.731310e+05    3.183099e+05    7.311634e+03    7.310843e+03
   1.666667e-03    4.400813e+05    4.398660e+05    6.828274e+05    3.183099e+05    7.311634e+03    7.310843e+03
   1.708333e-03    4.372964e+05    4.370957e+05    6.828274e+05    3.183099e+05    7.369059e+03    7.368241e+03
   1.750000e-03    4.344427e+05    4.342563e+05    6.828274e+05    3.183099e+05    7.426114e+03    7.425271e+03
   1.791667e-03    4.315203e+05    4.313480e+05    6.828274e+05    3.183099e+05    7.482791e+03    7.481926e+03
   1.833333e-03    4.285291e+05    4.283708e+05    6.828274e+05    3.183099e+05    7.539081e+03    7.538195e+03
   1.875000e-03    4.254692e+05    4.253245e+05    6.828274e+05    3.183099e+05    7.594975e+03    7.594070e+03
   1.916667e-03    4.223405e+05    4.222093e+05    6.828274e+05    3.183099e+05    7.650464e+03    7.649541e+03
   1.958333e-03    4.191430e+05    4.190251e+05    6.828274e+05    3.183099e+05    7.705539e+03    7.704601e+03
   2.000000e-03    4.158768e+05    4.157719e+05    6.828274e+05    3.183099e+05    7.760191e+03    7.759239e+03
   2.041667e-03    4.125418e+05    4.124497e+05    6.828274e+05    3.183099e+05    7.814411e+03    7.813447e+03
   2.083333e-03    4.091380e+05    4.090585e+05    6.828274e+05    3.183099e+05    7.868190e+03    7.867215e+03
   2.125000e-03    4.056655e+05    4.055983e+05    6.828274e+05    3.183099e+05    7.921518e+03    7.920535e+03
   2.166667e-03    4.021242e+05    4.020692e+05    6.828274e+05    3.183099e+05    7.974388e+03    7.973397e+03
   2.208333e-03    3.985142e+05    3.984710e+05    6.828274e+05    3.183099e+05    8.026790e+03    8.025793e+03
   2.250000e-03    3.948354e+05    3.948038e+05    6.828274e+05    3.183099e+05    8.078714e+03    8.077714e+03
   2.291667e-03    3.910878e+05    3.910676e+05    6.828274e+05    3.183099e+05    8.130153e+03    8.129150e+03
   2.333333e-03    3.872715e+05    3.872624e+05    6.828274e+05    3.183099e+05    8.181096e+03    8.180092e+03
   2.375000e-03    3.833864e+05    3.833882e+05    6.828274e+05    3.183099e+05    8.231536e+03    8.230532e+03
   2.416667e-03    3.794326e+05    3.794450e+05    6.828274e+05    3.183099e+05    8.281462e+03    8.280460e+03
   2.458333e-03    3.754099e+05    3.754328e+05    6.828274e+05    3.183099e+05    8.330867e+03    8.329867e+03
   2.500000e-03    3.713186e+05    3.713515e+05    6.828274e+05    3.183099e+05    8.379740e+03    8.378745e+03
   2.541667e-03    3.671584e+05    3.672012e+05    6.828274e+05    3.183099e+05    8.428073e+03    8.427084e+03
   2.583333e-03    3.629295e+05    3.629819e+05    6.828274e+05    3.183099e+05    8.475857e+03    8.474875e+03
   2.625000e-03    3.586318e+05    3.586935e+05    6.828274e+05    3.183099e+05    8.523083e+03    8.522109e+03
   2.666667e-03    3.542654e+05    3.543362e+05    6.828274e+05    3.183099e+05    8.569742e+03    8.568778e+03
   2.708333e-03    3.498302e+05    3.499097e+05    6.828274e+05    3.183099e+05    8.615825e+03    8.614871e+03
   2.750000e-03    3.453263e+05    3.454142e+05    6.828274e+05    3.183099e+05    8.661323e+03    8.660381e+03
   2.791667e-03    3.407535e+05    3.408497e+05    6.828274e+05    3.183099e+05    8.706227e+03    8.705298e+03
