# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 10
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: pagano(33.33mm/0), pagano(33.33mm/90), pagano(33.33mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.704261e+09   2.506266e+07   5.064329e-10  -2.829214e-09  -9.601260e-12  -2.041282e-27   0.000000e+00   0.000000e+00
#     2.506266e+07   9.022556e+08   4.860221e-08   1.068141e-10  -3.893267e-09  -2.024588e-25   0.000000e+00   0.000000e+00
#     5.064329e-10   4.860221e-08   5.000000e+07  -1.048559e-27  -2.018529e-25  -4.590144e-10   0.000000e+00   0.000000e+00
#    -2.785558e-09   1.950257e-11  -1.375913e-27   2.014295e+06   2.088555e+04   4.689193e-14   0.000000e+00   0.000000e+00
#     1.950257e-11  -3.915095e-09  -2.017519e-25   2.088555e+04   1.578019e+05   4.500205e-12   0.000000e+00   0.000000e+00
#    -1.906840e-27  -2.022757e-25  -4.590144e-10   4.689193e-14   4.500205e-12   4.166667e+04   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.333725e+07  -1.060187e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -1.060187e-06   2.528884e+07
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 9.438171e-05 ; exact w = 9.316429e-05
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 2.330822e+07, -1.037617e-09], [-1.037617e-09,  2.407192e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.333725e+07, -1.060187e-06], [-1.060187e-06,  2.528884e+07]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.582778
#   (uniform-k reference 5/6 = 0.8333;  A55 = 4.000000e+07)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   4.521%  (FSDT-Whitney  107.11%)
#   s33 DIRECT   1.190%   (equilibrium-integration cross-check   1.292%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -1.125000e-02    4.423238e+04    4.236883e+04    2.730969e+04    3.413151e+03    3.446074e+03    3.505385e+03
  -1.083333e-02    4.424007e+04    4.237150e+04    2.730969e+04    3.470830e+03    3.503979e+03    3.560847e+03
  -1.041667e-02    4.424747e+04    4.237400e+04    2.730969e+04    3.528520e+03    3.561894e+03    3.616313e+03
  -1.000000e-02    4.425460e+04    4.237635e+04    2.730969e+04    3.586219e+03    3.619819e+03    3.671782e+03
  -9.583333e-03    4.426144e+04    4.237855e+04    2.730969e+04    3.643928e+03    3.677752e+03    3.727254e+03
  -9.166667e-03    4.426801e+04    4.238059e+04    2.730969e+04    3.701646e+03    3.735695e+03    3.782729e+03
  -8.750000e-03    4.427429e+04    4.238246e+04    2.730969e+04    3.759373e+03    3.793646e+03    3.838206e+03
  -8.333333e-03    4.428030e+04    4.238419e+04    2.730969e+04    3.817109e+03    3.851604e+03    3.893686e+03
  -7.916667e-03    4.428602e+04    4.238575e+04    2.730969e+04    3.874853e+03    3.909571e+03    3.949167e+03
  -7.500000e-03    4.429147e+04    4.238716e+04    2.730969e+04    3.932606e+03    3.967545e+03    4.004651e+03
  -7.083333e-03    4.429663e+04    4.238841e+04    2.730969e+04    3.990365e+03    4.025526e+03    4.060137e+03
  -6.666667e-03    4.430152e+04    4.238951e+04    2.730969e+04    4.048133e+03    4.083513e+03    4.115624e+03
  -6.250000e-03    4.430612e+04    4.239045e+04    2.730969e+04    4.105907e+03    4.141506e+03    4.171112e+03
  -5.833333e-03    4.431044e+04    4.239123e+04    2.730969e+04    4.163687e+03    4.199506e+03    4.226602e+03
  -5.416667e-03    4.431449e+04    4.239185e+04    2.730969e+04    4.221474e+03    4.257511e+03    4.282092e+03
  -5.000000e-03    4.431825e+04    4.239232e+04    2.730969e+04    4.279267e+03    4.315521e+03    4.337583e+03
  -4.583333e-03    4.432173e+04    4.239263e+04    2.730969e+04    4.337066e+03    4.373535e+03    4.393075e+03
  -4.166667e-03    4.432494e+04    4.239278e+04    2.730969e+04    4.394870e+03    4.431555e+03    4.448567e+03
  -3.750000e-03    4.432786e+04    4.239278e+04    2.730969e+04    4.452679e+03    4.489578e+03    4.504059e+03
  -3.333333e-03    4.433051e+04    4.239262e+04    2.730969e+04    4.510492e+03    4.547604e+03    4.559551e+03
  -2.916667e-03    4.433287e+04    4.239230e+04    2.730969e+04    4.568310e+03    4.605634e+03    4.615042e+03
  -2.500000e-03    4.433495e+04    4.239183e+04    2.730969e+04    4.626131e+03    4.663667e+03    4.670533e+03
  -2.083333e-03    4.433675e+04    4.239120e+04    2.730969e+04    4.683957e+03    4.721703e+03    4.726024e+03
  -1.666667e-03    4.433828e+04    4.239041e+04    2.730969e+04    4.741785e+03    4.779741e+03    4.781513e+03
  -1.250000e-03    4.433952e+04    4.238946e+04    2.730969e+04    4.799617e+03    4.837780e+03    4.837002e+03
  -8.333333e-04    4.434048e+04    4.238836e+04    2.730969e+04    4.857451e+03    4.895821e+03    4.892489e+03
  -4.166667e-04    4.434117e+04    4.238710e+04    2.730969e+04    4.915287e+03    4.953863e+03    4.947974e+03
   0.000000e+00    4.434157e+04    4.238569e+04    2.730969e+04    4.973126e+03    5.011906e+03    5.003458e+03
   4.166667e-04    4.434169e+04    4.238411e+04    2.730969e+04    5.030965e+03    5.069949e+03    5.058939e+03
   8.333333e-04    4.434153e+04    4.238238e+04    2.730969e+04    5.088807e+03    5.127992e+03    5.114419e+03
   1.250000e-03    4.434110e+04    4.238049e+04    2.730969e+04    5.146649e+03    5.186034e+03    5.169896e+03
   1.666667e-03    4.434038e+04    4.237845e+04    2.730969e+04    5.204491e+03    5.244076e+03    5.225371e+03
   2.083333e-03    4.433938e+04    4.237625e+04    2.730969e+04    5.262334e+03    5.302117e+03    5.280843e+03
   2.500000e-03    4.433810e+04    4.237389e+04    2.730969e+04    5.320177e+03    5.360156e+03    5.336311e+03
   2.916667e-03    4.433654e+04    4.237137e+04    2.730969e+04    5.378020e+03    5.418194e+03    5.391777e+03
   3.333333e-03    4.433470e+04    4.236870e+04    2.730969e+04    5.435861e+03    5.476229e+03    5.447239e+03
   3.750000e-03    4.433259e+04    4.236587e+04    2.730969e+04    5.493702e+03    5.534262e+03    5.502698e+03
   4.166667e-03    4.433019e+04    4.236288e+04    2.730969e+04    5.551541e+03    5.592291e+03    5.558153e+03
   4.583333e-03    4.432751e+04    4.235973e+04    2.730969e+04    5.609379e+03    5.650318e+03    5.613604e+03
   5.000000e-03    4.432455e+04    4.235643e+04    2.730969e+04    5.667214e+03    5.708340e+03    5.669050e+03
   5.416667e-03    4.432131e+04    4.235297e+04    2.730969e+04    5.725047e+03    5.766359e+03    5.724492e+03
   5.833333e-03    4.431779e+04    4.234935e+04    2.730969e+04    5.782877e+03    5.824373e+03    5.779930e+03
   6.250000e-03    4.431399e+04    4.234557e+04    2.730969e+04    5.840704e+03    5.882382e+03    5.835363e+03
   6.666667e-03    4.430991e+04    4.234164e+04    2.730969e+04    5.898528e+03    5.940387e+03    5.890790e+03
   7.083333e-03    4.430555e+04    4.233755e+04    2.730969e+04    5.956348e+03    5.998385e+03    5.946213e+03
   7.500000e-03    4.430092e+04    4.233330e+04    2.730969e+04    6.014164e+03    6.056378e+03    6.001630e+03
   7.916667e-03    4.429600e+04    4.232889e+04    2.730969e+04    6.071975e+03    6.114365e+03    6.057041e+03
   8.333333e-03    4.429080e+04    4.232433e+04    2.730969e+04    6.129782e+03    6.172345e+03    6.112446e+03
   8.750000e-03    4.428532e+04    4.231960e+04    2.730969e+04    6.187583e+03    6.230317e+03    6.167846e+03
   9.166667e-03    4.427956e+04    4.231472e+04    2.730969e+04    6.245379e+03    6.288283e+03    6.223239e+03
   9.583333e-03    4.427352e+04    4.230969e+04    2.730969e+04    6.303169e+03    6.346241e+03    6.278625e+03
   1.000000e-02    4.426720e+04    4.230449e+04    2.730969e+04    6.360954e+03    6.404191e+03    6.334005e+03
   1.041667e-02    4.426060e+04    4.229913e+04    2.730969e+04    6.418731e+03    6.462132e+03    6.389378e+03
   1.083333e-02    4.425372e+04    4.229362e+04    2.730969e+04    6.476502e+03    6.520064e+03    6.444744e+03
   1.125000e-02    4.424656e+04    4.228795e+04    2.730969e+04    6.534266e+03    6.577988e+03    6.500103e+03
   1.166667e-02    4.423911e+04    4.228212e+04    2.730969e+04    6.592022e+03    6.635901e+03    6.555454e+03
   1.208333e-02    4.423139e+04    4.227614e+04    2.730969e+04    6.649771e+03    6.693805e+03    6.610797e+03
   1.250000e-02    4.422339e+04    4.226999e+04    2.730969e+04    6.707512e+03    6.751699e+03    6.666132e+03
   1.291667e-02    4.421511e+04    4.226369e+04    2.730969e+04    6.765244e+03    6.809582e+03    6.721459e+03
   1.333333e-02    4.420655e+04    4.225723e+04    2.730969e+04    6.822967e+03    6.867453e+03    6.776778e+03
   1.375000e-02    4.419771e+04    4.225061e+04    2.730969e+04    6.880681e+03    6.925314e+03    6.832088e+03
   1.416667e-02    4.418859e+04    4.224383e+04    2.730969e+04    6.938385e+03    6.983163e+03    6.887390e+03
   1.458333e-02    4.417919e+04    4.223689e+04    2.730969e+04    6.996080e+03    7.040999e+03    6.942682e+03
   1.500000e-02    4.416951e+04    4.222979e+04    2.730969e+04    7.053765e+03    7.098823e+03    6.997966e+03
   1.541667e-02    4.415955e+04    4.222254e+04    2.730969e+04    7.111439e+03    7.156635e+03    7.053240e+03
   1.583333e-02    4.414930e+04    4.221512e+04    2.730969e+04    7.169103e+03    7.214433e+03    7.108504e+03
   1.625000e-02    4.413878e+04    4.220755e+04    2.730969e+04    7.226755e+03    7.272217e+03    7.163759e+03
   1.666667e-02    4.412798e+04    4.219982e+04    2.730969e+04    7.284396e+03    7.329987e+03    7.219003e+03
   1.666667e-02    4.412798e+04    4.219982e+04    6.827423e+04    7.284396e+03    7.329987e+03    7.219003e+03
   1.708333e-02    4.384867e+04    4.205687e+04    6.827423e+04    7.341916e+03    7.387568e+03    7.274150e+03
   1.750000e-02    4.356246e+04    4.190494e+04    6.827423e+04    7.399072e+03    7.444778e+03    7.329104e+03
   1.791667e-02    4.326936e+04    4.174400e+04    6.827423e+04    7.455856e+03    7.501610e+03    7.383853e+03
   1.833333e-02    4.296937e+04    4.157404e+04    6.827423e+04    7.512258e+03    7.558053e+03    7.438385e+03
   1.875000e-02    4.266249e+04    4.139505e+04    6.827423e+04    7.568270e+03    7.614099e+03    7.492690e+03
   1.916667e-02    4.234871e+04    4.120700e+04    6.827423e+04    7.623882e+03    7.669738e+03    7.546753e+03
   1.958333e-02    4.202803e+04    4.100990e+04    6.827423e+04    7.679085e+03    7.724963e+03    7.600565e+03
   2.000000e-02    4.170047e+04    4.080371e+04    6.827423e+04    7.733871e+03    7.779763e+03    7.654113e+03
   2.041667e-02    4.136601e+04    4.058842e+04    6.827423e+04    7.788231e+03    7.834130e+03    7.707385e+03
   2.083333e-02    4.102466e+04    4.036401e+04    6.827423e+04    7.842155e+03    7.888055e+03    7.760369e+03
   2.125000e-02    4.067641e+04    4.013046e+04    6.827423e+04    7.895635e+03    7.941528e+03    7.813054e+03
   2.166667e-02    4.032127e+04    3.988775e+04    6.827423e+04    7.948661e+03    7.994541e+03    7.865427e+03
   2.208333e-02    3.995924e+04    3.963586e+04    6.827423e+04    8.001225e+03    8.047084e+03    7.917476e+03
   2.250000e-02    3.959031e+04    3.937478e+04    6.827423e+04    8.053318e+03    8.099149e+03    7.969189e+03
   2.291667e-02    3.921449e+04    3.910446e+04    6.827423e+04    8.104930e+03    8.150727e+03    8.020555e+03
   2.333333e-02    3.883178e+04    3.882490e+04    6.827423e+04    8.156054e+03    8.201808e+03    8.071560e+03
   2.375000e-02    3.844218e+04    3.853607e+04    6.827423e+04    8.206679e+03    8.252384e+03    8.122194e+03
   2.416667e-02    3.804568e+04    3.823794e+04    6.827423e+04    8.256797e+03    8.302445e+03    8.172443e+03
   2.458333e-02    3.764228e+04    3.793049e+04    6.827423e+04    8.306399e+03    8.351982e+03    8.222297e+03
   2.500000e-02    3.723200e+04    3.761369e+04    6.827423e+04    8.355475e+03    8.400988e+03    8.271741e+03
   2.541667e-02    3.681482e+04    3.728751e+04    6.827423e+04    8.404018e+03    8.449451e+03    8.320765e+03
   2.583333e-02    3.639075e+04    3.695193e+04    6.827423e+04    8.452018e+03    8.497364e+03    8.369356e+03
   2.625000e-02    3.595978e+04    3.660692e+04    6.827423e+04    8.499466e+03    8.544717e+03    8.417501e+03
   2.666667e-02    3.552192e+04    3.625244e+04    6.827423e+04    8.546352e+03    8.591502e+03    8.465188e+03
   2.708333e-02    3.507717e+04    3.588847e+04    6.827423e+04    8.592669e+03    8.637709e+03    8.512405e+03
   2.750000e-02    3.462552e+04    3.551498e+04    6.827423e+04    8.638407e+03    8.683329e+03    8.559140e+03
   2.791667e-02    3.416698e+04    3.513192e+04    6.827423e+04    8.683557e+03    8.728354e+03    8.605379e+03
